time_s,power_total_w,power_active_w
1.1659767280216329,21.029,12.078647272727274
1.1813940700376406,21.029,12.078647272727274
1.1925888530095108,21.029,12.078647272727274
1.2038300730055198,21.029,12.078647272727274
1.2147715390310623,20.946,11.995647272727275
1.225337726995349,20.946,11.995647272727275
1.2357953879982233,20.946,11.995647272727275
1.2462760590133257,20.946,11.995647272727275
1.25664646102814,20.946,11.995647272727275
1.267195646010805,20.946,11.995647272727275
1.277650899020955,20.946,11.995647272727275
1.2880885130143724,20.946,11.995647272727275
1.300866964040324,20.946,11.995647272727275
1.3113462050096132,20.254,11.303647272727275
1.3217543680220842,20.254,11.303647272727275
1.3322135930065997,20.254,11.303647272727275
1.342604500008747,20.254,11.303647272727275
1.3530716290115379,20.254,11.303647272727275
1.3634790900396183,20.254,11.303647272727275
1.3739279260043986,20.254,11.303647272727275
1.3853300120099448,20.254,11.303647272727275
1.4008566749980673,20.254,11.303647272727275
1.4113103210111149,20.254,11.303647272727275
1.4218445459846407,20.164,11.213647272727275
1.4333949420251884,20.164,11.213647272727275
1.4449238739907742,20.164,11.213647272727275
1.456108601007145,20.164,11.213647272727275
1.4677530769840814,20.164,11.213647272727275
1.478724193002563,20.164,11.213647272727275
1.489998295030091,20.164,11.213647272727275
1.504297528997995,20.164,11.213647272727275
1.515727277030237,19.566,10.615647272727273
1.5264473070274107,19.566,10.615647272727273
1.537217450037133,19.566,10.615647272727273
1.5478492230176926,19.566,10.615647272727273
1.5584574870299548,19.566,10.615647272727273
1.5689591109985486,19.566,10.615647272727273
1.5798227899940684,19.566,10.615647272727273
1.590398781991098,19.566,10.615647272727273
1.6010719040059485,19.566,10.615647272727273
1.6116330070071854,19.566,10.615647272727273
1.6221520520048216,19.553,10.602647272727275
1.6326005749870092,19.553,10.602647272727275
1.6430276400060393,19.553,10.602647272727275
1.6545249370392412,19.553,10.602647272727275
1.6652507120161317,19.553,10.602647272727275
1.6757439140346833,19.553,10.602647272727275
1.6862054740195163,19.553,10.602647272727275
1.696798529010266,19.553,10.602647272727275
1.7072536670020781,19.553,10.602647272727275
1.7177131680073217,19.959,11.008647272727274
1.7322810899931937,19.959,11.008647272727274
1.7429443100118078,19.959,11.008647272727274
1.7534523960202932,19.959,11.008647272727274
1.7640463309944607,19.959,11.008647272727274
1.7746220960398205,19.959,11.008647272727274
1.785280768002849,19.959,11.008647272727274
1.7958900920348242,19.959,11.008647272727274
1.806433949037455,19.959,11.008647272727274
1.817150758986827,20.828,11.877647272727273
1.8287829980254173,20.828,11.877647272727273
1.841529168013949,20.828,11.877647272727273
1.8558065969846211,20.828,11.877647272727273
1.866929807991255,20.828,11.877647272727273
1.8785090210149065,20.828,11.877647272727273
1.889538107032422,20.828,11.877647272727273
1.9008852560073137,20.828,11.877647272727273
1.9154065279872157,15.665,6.714647272727273
1.9262478279997595,15.665,6.714647272727273
1.936671570991166,15.665,6.714647272727273
1.9471638640388846,15.665,6.714647272727273
1.957703739986755,15.665,6.714647272727273
1.9681721990345977,15.665,6.714647272727273
1.978781534009613,15.665,6.714647272727273
1.989302787987981,15.665,6.714647272727273
1.9997561440104619,15.665,6.714647272727273
2.010255398985464,15.093,6.142647272727274
2.0206551289884374,15.093,6.142647272727274
2.0313131090370007,15.093,6.142647272727274
2.0419049710035324,15.093,6.142647272727274
2.0524853960378096,15.093,6.142647272727274
2.0630338840419427,15.093,6.142647272727274
2.073652994004078,15.093,6.142647272727274
2.084057135041803,15.093,6.142647272727274
2.0945035580080003,15.093,6.142647272727274
2.1049522060202435,15.093,6.142647272727274
2.1154018730157986,14.897,5.946647272727274
2.1260210479958914,14.897,5.946647272727274
2.136424689029809,14.897,5.946647272727274
2.146812827035319,14.897,5.946647272727274
2.1571951180230826,14.897,5.946647272727274
2.167580295004882,14.897,5.946647272727274
2.17804549500579,14.897,5.946647272727274
2.188576090033166,14.897,5.946647272727274
2.198962772032246,14.897,5.946647272727274
2.209430076996796,14.897,5.946647272727274
2.219904433004558,14.796,5.845647272727273
2.2303811539895833,14.796,5.845647272727273
2.2407724279910326,14.796,5.845647272727273
2.251197513018269,14.796,5.845647272727273
2.2618730510002933,14.796,5.845647272727273
2.272471761039924,14.796,5.845647272727273
2.2828347500180826,14.796,5.845647272727273
2.2932134229922667,14.796,5.845647272727273
2.3036592560238205,14.796,5.845647272727273
2.314198578998912,13.602,4.651647272727274
2.3251963520306163,13.602,4.651647272727274
2.3365637100068852,13.602,4.651647272727274
2.3475986730190925,13.602,4.651647272727274
2.3589261469896883,13.602,4.651647272727274
2.3758707200177014,13.602,4.651647272727274
2.3872468970366754,13.602,4.651647272727274
2.3988498839898966,13.602,4.651647272727274
2.4140122500248253,6.997,0.0
2.4243821729905903,6.997,0.0
2.4348028750391677,6.997,0.0
2.445237921027001,6.997,0.0
2.4557557619991712,6.997,0.0
2.4662795970216393,6.997,0.0
2.476683041022625,6.997,0.0
2.4870907540316693,6.997,0.0
2.497547126025893,6.997,0.0
2.5079771290184,6.997,0.0
2.5184044660418294,6.998,0.0
2.528780372987967,6.998,0.0
2.539205809007399,6.998,0.0
2.549641096033156,6.998,0.0
2.5601351570221595,6.998,0.0
2.57052556501003,6.998,0.0
2.5809625490219332,6.998,0.0
2.5914097880013287,6.998,0.0
2.6018641340197064,6.998,0.0
2.6122313960222527,6.976,0.0
2.62272429803852,6.976,0.0
2.6331224660389125,6.976,0.0
2.643493629992008,6.976,0.0
2.653949209023267,6.976,0.0
2.6644670059904456,6.976,0.0
2.6748125560116023,6.976,0.0
2.68537922098767,6.976,0.0
2.701510149985552,6.976,0.0
2.7120441810111515,6.976,0.0
2.722400701022707,7.172,0.0
2.7336997860111296,7.172,0.0
2.745568810030818,7.172,0.0
2.756783419987187,7.172,0.0
2.768108763033524,7.172,0.0
2.7790145209874026,7.172,0.0
2.790204221033491,7.172,0.0
2.8051847190363333,7.172,0.0
2.816521462984383,6.791,0.0
2.8269560009939596,6.791,0.0
2.8375594550161622,6.791,0.0
2.8479910420137458,6.791,0.0
2.858444106008392,6.791,0.0
2.8689691360341385,6.791,0.0
2.8794532929896377,6.791,0.0
2.8901504449895583,6.791,0.0
2.9005107760312967,6.791,0.0
2.9108851100318134,7.443,0.0
2.9219306060113013,7.443,0.0
2.9331877630320378,7.443,0.0
2.9442829720210284,7.443,0.0
2.955335698032286,7.443,0.0
2.966628162015695,7.443,0.0
2.981489251018502,7.443,0.0
2.992777109029703,7.443,0.0
3.004194090026431,7.443,0.0
3.0151059349882416,9.228,0.27764727272727363
