time_s,power_total_w,power_active_w
1.0268337950110435,10.581,5.171528368794326
1.037584190024063,10.581,5.171528368794326
1.0486484110006131,10.581,5.171528368794326
1.05940934503451,10.581,5.171528368794326
1.0699729470070451,10.581,5.171528368794326
1.080544461030513,10.581,5.171528368794326
1.0910969449905679,10.031,4.621528368794327
1.1016548509942368,10.031,4.621528368794327
1.1121364000136964,10.031,4.621528368794327
1.1227547189919278,10.031,4.621528368794327
1.1366604060167447,10.031,4.621528368794327
1.1477875940036029,10.031,4.621528368794327
1.16503452003235,10.031,4.621528368794327
1.1758601969922893,10.031,4.621528368794327
1.1863964450312778,10.133,4.723528368794326
1.1969701350317337,10.133,4.723528368794326
1.2076226460048929,10.133,4.723528368794326
1.218292573990766,10.133,4.723528368794326
1.2287328540114686,10.133,4.723528368794326
1.2395479840342887,10.133,4.723528368794326
1.2557020169915631,10.133,4.723528368794326
1.2663149780128151,10.133,4.723528368794326
1.2768547190353274,10.133,4.723528368794326
1.2877146810060367,10.123,4.713528368794326
1.298347473028116,10.123,4.713528368794326
1.3094455260434188,10.123,4.713528368794326
1.319960966007784,10.123,4.713528368794326
1.3304466230329126,10.123,4.713528368794326
1.3409749229904264,10.123,4.713528368794326
1.3606130609987304,10.123,4.713528368794326
1.3711694180383347,10.123,4.713528368794326
1.38192566804355,10.078,4.668528368794326
1.3925323759904131,10.078,4.668528368794326
1.4030899490462616,10.078,4.668528368794326
1.4136147170211188,10.078,4.668528368794326
1.4242106210440397,10.078,4.668528368794326
1.4347650260315277,10.078,4.668528368794326
1.4453186740283854,10.078,4.668528368794326
1.4614710570313036,10.078,4.668528368794326
1.472002839029301,10.078,4.668528368794326
1.4827496450161561,9.979,4.569528368794326
1.4933276500087231,9.979,4.569528368794326
1.5037809130153619,9.979,4.569528368794326
1.5142635650117882,9.979,4.569528368794326
1.5248825460439548,9.979,4.569528368794326
1.5355676020262763,9.979,4.569528368794326
1.5463660189998336,9.979,4.569528368794326
1.563353758014273,9.979,4.569528368794326
1.5738243390223943,9.979,4.569528368794326
1.5843293440411799,9.767,4.357528368794326
1.594831801019609,9.767,4.357528368794326
1.605424306995701,9.767,4.357528368794326
1.6161601950298063,9.767,4.357528368794326
1.6267014350160025,9.767,4.357528368794326
1.637397808022797,9.767,4.357528368794326
1.6510017760447226,9.767,4.357528368794326
1.6616899740183726,9.767,4.357528368794326
1.6722166640101932,9.767,4.357528368794326
1.6827356170397252,9.508,4.098528368794326
1.6933761680265889,9.508,4.098528368794326
1.7037590050022118,9.508,4.098528368794326
1.714337743993383,9.508,4.098528368794326
1.7248189880046993,9.508,4.098528368794326
1.7353158130426891,9.508,4.098528368794326
1.7460885180043988,9.508,4.098528368794326
1.7566461490350775,9.508,4.098528368794326
1.7672518230392598,9.508,4.098528368794326
1.777701925020665,9.182,3.772528368794327
1.7883081220206805,9.182,3.772528368794327
1.7987776470254175,9.182,3.772528368794327
1.8093299100291915,9.182,3.772528368794327
1.819777388998773,9.182,3.772528368794327
1.8303841320448555,9.182,3.772528368794327
1.8408665870083496,9.182,3.772528368794327
1.851388223003596,9.182,3.772528368794327
1.8619762840098701,9.182,3.772528368794327
1.8724333920399658,9.182,3.772528368794327
1.8828974440111779,8.775,3.365528368794327
1.8934689030284062,8.775,3.365528368794327
1.9039786230423488,8.775,3.365528368794327
1.9144019280211069,8.775,3.365528368794327
1.9248944440041669,8.775,3.365528368794327
1.9354966810205951,8.775,3.365528368794327
1.9461122900247574,8.775,3.365528368794327
1.9591415990144014,8.775,3.365528368794327
1.9697848630021326,8.775,3.365528368794327
1.9806016120128334,8.284,2.8745283687943273
1.991148786037229,8.284,2.8745283687943273
2.0020092670456506,8.284,2.8745283687943273
2.0125233540311456,8.284,2.8745283687943273
2.0234458100167103,8.284,2.8745283687943273
2.0341337200370617,8.284,2.8745283687943273
2.044990055030212,8.284,2.8745283687943273
2.0556243199971505,8.284,2.8745283687943273
2.066194718994666,8.284,2.8745283687943273
2.077063810022082,7.407,1.9975283687943266
2.087677703006193,7.407,1.9975283687943266
2.098637596005574,7.407,1.9975283687943266
2.1095063890097663,7.407,1.9975283687943266
2.120365087001119,7.407,1.9975283687943266
2.131360735045746,7.407,1.9975283687943266
2.141968522046227,7.407,1.9975283687943266
2.152843317016959,7.407,1.9975283687943266
2.165985413012095,7.407,1.9975283687943266
2.176455747045111,7.116,1.7065283687943262
2.1873248720075935,7.116,1.7065283687943262
2.1982954459963366,7.116,1.7065283687943262
2.2091767850215547,7.116,1.7065283687943262
2.2200344000011683,7.116,1.7065283687943262
2.2305363140185364,7.116,1.7065283687943262
2.2412483190419152,7.116,1.7065283687943262
2.2518805420259014,7.116,1.7065283687943262
2.2650485250051133,7.116,1.7065283687943262
2.275784425029997,6.944,1.5345283687943265
2.286333571013529,6.944,1.5345283687943265
2.29742466902826,6.944,1.5345283687943265
2.3082994450232945,6.944,1.5345283687943265
2.3192575610009953,6.944,1.5345283687943265
2.3303221139940433,6.944,1.5345283687943265
2.341155566042289,6.944,1.5345283687943265
2.3525473560439423,6.944,1.5345283687943265
2.363192190998234,6.944,1.5345283687943265
2.3743036660016514,6.786,1.3765283687943262
2.3850161080481485,6.786,1.3765283687943262
2.395885605015792,6.786,1.3765283687943262
2.406463686027564,6.786,1.3765283687943262
2.4170625359984115,6.786,1.3765283687943262
2.4280407860060222,6.786,1.3765283687943262
2.439118103007786,6.786,1.3765283687943262
2.452486301015597,6.786,1.3765283687943262
2.4629478930146433,6.786,1.3765283687943262
2.473628035048023,6.58,1.1705283687943266
2.4843634990393184,6.58,1.1705283687943266
2.4955662350403145,6.58,1.1705283687943266
2.5060738550382666,6.58,1.1705283687943266
2.5170148590113968,6.58,1.1705283687943266
2.5278142699971795,6.58,1.1705283687943266
2.538438132032752,6.58,1.1705283687943266
2.549139289010782,6.58,1.1705283687943266
2.5596023910329677,6.58,1.1705283687943266
2.5704444069997407,6.453,1.0435283687943269
2.5814491680357605,6.453,1.0435283687943269
2.592373181018047,6.453,1.0435283687943269
2.6028612490044907,6.453,1.0435283687943269
2.6144551420002244,6.453,1.0435283687943269
2.6250344089930877,6.453,1.0435283687943269
2.6355287969927303,6.453,1.0435283687943269
2.6484973250189796,6.453,1.0435283687943269
2.6595176260452718,6.453,1.0435283687943269
2.6700250200228766,6.349,0.9395283687943268
2.681122731009964,6.349,0.9395283687943268
2.6916521009989083,6.349,0.9395283687943268
2.702412896032911,6.349,0.9395283687943268
2.7134689660160802,6.349,0.9395283687943268
2.7245003200368956,6.349,0.9395283687943268
2.735484100994654,6.349,0.9395283687943268
2.747283436008729,6.349,0.9395283687943268
2.757981702045072,6.349,0.9395283687943268
2.768907568010036,6.039,0.6295283687943263
2.7798136880155653,6.039,0.6295283687943263
2.790390639042016,6.039,0.6295283687943263
2.801527214003727,6.039,0.6295283687943263
2.8125535339931957,6.039,0.6295283687943263
2.823305056022946,6.039,0.6295283687943263
2.833805704023689,6.039,0.6295283687943263
2.8444393780082464,6.039,0.6295283687943263
2.855226872023195,6.039,0.6295283687943263
2.869998674024828,6.006,0.5965283687943268
2.880558389995713,6.006,0.5965283687943268
2.8912969900411554,6.006,0.5965283687943268
2.902323865040671,6.006,0.5965283687943268
2.9132968400372192,6.006,0.5965283687943268
2.923784965998493,6.006,0.5965283687943268
2.934688550012652,6.006,0.5965283687943268
2.9455000340240076,6.006,0.5965283687943268
2.9571819260017946,6.006,0.5965283687943268
2.9693841059925035,5.681,0.2715283687943266
2.9800872020423412,5.681,0.2715283687943266
2.9909564680419862,5.681,0.2715283687943266
3.001452538999729,5.681,0.2715283687943266
3.012871108017862,5.681,0.2715283687943266
3.0236619189963676,5.681,0.2715283687943266
3.0343139030155726,5.681,0.2715283687943266
3.045339265023358,5.681,0.2715283687943266
3.0558572180452757,5.681,0.2715283687943266
3.0666632240172476,5.454,0.04452836879432631
3.0775504609919153,5.454,0.04452836879432631
3.088414296042174,5.454,0.04452836879432631
3.0990968990372494,5.454,0.04452836879432631
3.1096607430372387,5.454,0.04452836879432631
3.12018278404139,5.454,0.04452836879432631
3.1310940019902773,5.454,0.04452836879432631
3.141889227030333,5.454,0.04452836879432631
3.160464367014356,5.289,0.0
3.171564187039621,5.289,0.0
3.182368841022253,5.289,0.0
3.192837556009181,5.289,0.0
3.203846422024071,5.289,0.0
3.2147076330147684,5.289,0.0
3.2252773660002276,5.289,0.0
3.235963282000739,5.289,0.0
3.2471200760337524,5.289,0.0
3.25795958499657,5.289,0.0
3.268825013015885,4.988,0.0
3.279209817002993,4.988,0.0
3.2899723470327444,4.988,0.0
3.3007311660330743,4.988,0.0
3.3111850690329447,4.988,0.0
3.322045066044666,4.988,0.0
3.3327053069951944,4.988,0.0
3.3433389409910887,4.988,0.0
3.3556388150318526,4.988,0.0
3.3664173239958473,4.892,0.0
3.377091708010994,4.892,0.0
3.3879967349930666,4.892,0.0
3.3984738460276276,4.892,0.0
3.4090397680411115,4.892,0.0
3.4195438800379634,4.892,0.0
3.4304933520033956,4.892,0.0
3.4412403510068543,4.892,0.0
3.4518941480200738,4.892,0.0
3.462258842017036,4.716,0.0
3.4730275869951583,4.716,0.0
3.4836509380256757,4.716,0.0
3.494159453024622,4.716,0.0
3.5051018010126427,4.716,0.0
3.515528440999333,4.716,0.0
3.5265037500066683,4.716,0.0
3.537027005048003,4.716,0.0
3.550964563037269,4.716,0.0
3.5615559199941345,4.561,0.0
3.572012782038655,4.561,0.0
3.5828062940272503,4.561,0.0
3.5935411730315536,4.561,0.0
3.6041622170014307,4.561,0.0
3.6145881630363874,4.561,0.0
3.6254603790002875,4.561,0.0
3.6363503800239414,4.561,0.0
3.6497413470060565,4.561,0.0
3.660572396009229,4.227,0.0
3.671629999007564,4.227,0.0
3.6820101939956658,4.227,0.0
3.69281218101969,4.227,0.0
3.7037141020409763,4.227,0.0
3.7142358780256473,4.227,0.0
3.7248351669986732,4.227,0.0
3.736094669031445,4.227,0.0
3.7469463560264558,4.227,0.0
3.757883012003731,4.176,0.0
3.7684869520016946,4.176,0.0
3.7795281250146218,4.176,0.0
3.7901271500159055,4.176,0.0
3.8009766270406544,4.176,0.0
3.8114718040451407,4.176,0.0
3.822261775028892,4.176,0.0
3.833148024044931,4.176,0.0
3.844002582016401,4.176,0.0
3.855177149991505,3.803,0.0
3.8655935340211727,3.803,0.0
3.8760285160387866,3.803,0.0
3.886730794038158,3.803,0.0
3.8974171380396,3.803,0.0
3.908472117036581,3.803,0.0
3.9191283720429055,3.803,0.0
3.9297504179994576,3.803,0.0
3.9405579500016756,3.803,0.0
3.951148138032295,3.781,0.0
3.961923538008705,3.781,0.0
3.972433709015604,3.781,0.0
3.982835139031522,3.781,0.0
3.9937753280391917,3.781,0.0
4.004584303009324,3.781,0.0
4.015440968039911,3.781,0.0
4.025923756998964,3.781,0.0
4.036672965041362,3.781,0.0
4.047678626026027,3.781,0.0
4.058475710044149,3.756,0.0
4.06903291301569,3.756,0.0
4.079778688028455,3.756,0.0
4.090524880040903,3.756,0.0
4.100943777011707,3.756,0.0
4.111644603020977,3.756,0.0
4.122468509012833,3.756,0.0
4.133427690016106,3.756,0.0
4.144403001002502,3.756,0.0
4.15523579303408,3.742,0.0
4.165842384041753,3.742,0.0
4.176388451014645,3.742,0.0
4.187690427992493,3.742,0.0
4.198322926007677,3.742,0.0
4.209262010990642,3.742,0.0
4.219991387042683,3.742,0.0
4.2305851120036095,3.742,0.0
4.2419931149925105,3.742,0.0
4.252888030023314,3.697,0.0
4.26338100200519,3.697,0.0
4.2741270220139995,3.697,0.0
4.2849882040172815,3.697,0.0
4.29575000400655,3.697,0.0
4.30611929303268,3.697,0.0
4.317060121044051,3.697,0.0
4.327986451040488,3.697,0.0
4.338830800028518,3.697,0.0
4.349662861030083,3.709,0.0
4.36036456504371,3.709,0.0
4.371208942029625,3.709,0.0
4.3820589070091955,3.709,0.0
4.392958739015739,3.709,0.0
4.403467055002693,3.709,0.0
4.41417480999371,3.709,0.0
4.425095690006856,3.709,0.0
4.436139643017668,3.709,0.0
4.4502599550178275,3.557,0.0
4.463117660023272,3.557,0.0
4.4741297120344825,3.557,0.0
4.485140631033573,3.557,0.0
4.495567786041647,3.557,0.0
4.5063626920455135,3.557,0.0
4.539336718036793,3.557,0.0
4.550094321020879,3.544,0.0
4.561480270000175,3.544,0.0
4.572376304015052,3.544,0.0
4.583634164009709,3.544,0.0
4.594471263990272,3.544,0.0
4.605340732028708,3.544,0.0
4.616287131037097,3.544,0.0
4.6270539879915304,3.544,0.0
4.6377095610369,3.544,0.0
4.648813823994715,3.528,0.0
4.659577149024699,3.528,0.0
4.670025193016045,3.528,0.0
4.680449775012676,3.528,0.0
4.691323382023256,3.528,0.0
4.7019977740128525,3.528,0.0
4.712591284012888,3.528,0.0
4.723517662030645,3.528,0.0
4.734471181000117,3.528,0.0
4.745315191044938,3.549,0.0
4.756298722000793,3.549,0.0
4.766873627027962,3.549,0.0
4.777487571991514,3.549,0.0
4.788387309992686,3.549,0.0
4.799222894012928,3.549,0.0
4.8100725170224905,3.549,0.0
4.820572227996308,3.549,0.0
4.831188567040954,3.549,0.0
4.842143097019289,3.539,0.0
4.8533392190001905,3.539,0.0
4.864146939013153,3.539,0.0
4.874928797013126,3.539,0.0
4.885433807037771,3.539,0.0
4.8959424160420895,3.539,0.0
4.906458051002119,3.539,0.0
4.91711022000527,3.539,0.0
4.927588773018215,3.539,0.0
4.93816009600414,3.539,0.0
4.948854604037479,3.564,0.0
4.959455882024486,3.564,0.0
4.970102709019557,3.564,0.0
4.981627005035989,3.564,0.0
4.992295820033178,3.564,0.0
5.003433432022575,3.564,0.0
5.01450680202106,3.564,0.0
5.02531918900786,3.564,0.0
5.036182270036079,3.564,0.0
5.046661648026202,3.469,0.0
5.057152441004291,3.469,0.0
5.0675881640054286,3.469,0.0
5.078610997006763,3.469,0.0
5.0894565299968235,3.469,0.0
5.100269187008962,3.469,0.0
5.110707268002443,3.469,0.0
5.1216220509959385,3.469,0.0
5.132557953009382,3.469,0.0
5.142971770022996,3.47,0.0
5.153791562013794,3.47,0.0
5.164675617998,3.47,0.0
5.175326569005847,3.47,0.0
5.185868289030623,3.47,0.0
5.1964670570450835,3.47,0.0
