time_s,power_total_w,power_active_w
0.9207442139741033,21.406,10.96415671641791
0.9312596169766039,21.406,10.96415671641791
0.9418511299882084,21.406,10.96415671641791
0.9523246929747984,21.406,10.96415671641791
0.9628262579790317,21.406,10.96415671641791
0.9732496329816058,21.406,10.96415671641791
0.9836898969952017,21.406,10.96415671641791
0.996865772001911,21.406,10.96415671641791
1.00735855801031,20.509,10.067156716417912
1.0202371149789542,20.509,10.067156716417912
1.0314268880174495,20.509,10.067156716417912
1.0424662519944832,20.509,10.067156716417912
1.0540851780097,20.509,10.067156716417912
1.065275656990707,20.509,10.067156716417912
1.0802404530113563,20.509,10.067156716417912
1.0914913620217703,20.509,10.067156716417912
1.1027760559809394,22.129,11.687156716417913
1.113380553026218,22.129,11.687156716417913
1.1240059200208634,22.129,11.687156716417913
1.1347303399816155,22.129,11.687156716417913
1.1452484049950726,22.129,11.687156716417913
1.15574913501041,22.129,11.687156716417913
1.1664145109825768,22.129,11.687156716417913
1.177101720997598,22.129,11.687156716417913
1.1875985590158962,22.129,11.687156716417913
1.1981108110048808,22.129,11.687156716417913
1.208744673000183,21.605,11.163156716417912
1.2193439960246906,21.605,11.163156716417912
1.2297171039972454,21.605,11.163156716417912
1.240195087972097,21.605,11.163156716417912
1.2506200909847394,21.605,11.163156716417912
1.261175230029039,21.605,11.163156716417912
1.2715764280292206,21.605,11.163156716417912
1.2820642379811034,21.605,11.163156716417912
1.2924824369838461,21.605,11.163156716417912
1.302999567007646,21.649,11.207156716417913
1.3134136939770542,21.649,11.207156716417913
1.3239146629930474,21.649,11.207156716417913
1.334253737994004,21.649,11.207156716417913
1.344707001990173,21.649,11.207156716417913
1.3551725689903833,21.649,11.207156716417913
1.3656125609995797,21.649,11.207156716417913
1.3760565589764155,21.649,11.207156716417913
1.3866116339922883,21.649,11.207156716417913
1.3969953139894642,21.649,11.207156716417913
1.4074637119774707,21.682,11.24015671641791
1.4179049180238508,21.682,11.24015671641791
1.4284962689853273,21.682,11.24015671641791
1.4389438549987972,21.682,11.24015671641791
1.4494920580182225,21.682,11.24015671641791
1.459876693028491,21.682,11.24015671641791
1.4703894869890064,21.682,11.24015671641791
1.4808279710123315,21.682,11.24015671641791
1.4913871979806572,21.682,11.24015671641791
1.501951914979145,21.554,11.11215671641791
1.5124396529863589,21.554,11.11215671641791
1.5229350259760395,21.554,11.11215671641791
1.5334855089895427,21.554,11.11215671641791
1.5438774829963222,21.554,11.11215671641791
1.5545013810042292,21.554,11.11215671641791
1.5649110520025715,21.554,11.11215671641791
1.5752882019733079,21.554,11.11215671641791
1.5857135020196438,21.554,11.11215671641791
1.5963832939742133,21.554,11.11215671641791
1.6071731849806383,21.354,10.912156716417911
1.6177873450214975,21.354,10.912156716417911
1.628363139985595,21.354,10.912156716417911
1.6387834660126828,21.354,10.912156716417911
1.6493303179740906,21.354,10.912156716417911
1.6598471340257674,21.354,10.912156716417911
1.6704455229919404,21.354,10.912156716417911
1.6809472489985637,21.354,10.912156716417911
1.6917400300153531,21.354,10.912156716417911
1.702333164983429,21.261,10.819156716417911
1.7128523479914293,21.261,10.819156716417911
1.723456146020908,21.261,10.819156716417911
1.7341279329848476,21.261,10.819156716417911
1.744653786008712,21.261,10.819156716417911
1.7553494750172831,21.261,10.819156716417911
1.7657665429869667,21.261,10.819156716417911
1.7763823459972627,21.261,10.819156716417911
1.7870073359808885,21.261,10.819156716417911
1.7974483480211347,21.261,10.819156716417911
1.807933280011639,20.548,10.10615671641791
1.8185478110099211,20.548,10.10615671641791
1.8289570959750563,20.548,10.10615671641791
1.8393971840268932,20.548,10.10615671641791
1.8499478360172361,20.548,10.10615671641791
1.8603729730239138,20.548,10.10615671641791
1.870761439029593,20.548,10.10615671641791
1.8811989109963179,20.548,10.10615671641791
1.8916189940064214,20.548,10.10615671641791
1.902196642011404,19.83,9.38815671641791
1.9126856899820268,19.83,9.38815671641791
1.9232626740122214,19.83,9.38815671641791
1.9337324289954267,19.83,9.38815671641791
1.9442598440218717,19.83,9.38815671641791
1.9548708890215494,19.83,9.38815671641791
1.9653632870176807,19.83,9.38815671641791
1.9758237660280429,19.83,9.38815671641791
1.9862099079764448,19.83,9.38815671641791
1.9967433380079456,19.83,9.38815671641791
2.0072212329832837,19.21,8.768156716417913
2.0177465570159256,19.21,8.768156716417913
2.028259552025702,19.21,8.768156716417913
2.03875294898171,19.21,8.768156716417913
2.049124530982226,19.21,8.768156716417913
2.0596107799792662,19.21,8.768156716417913
2.070052389986813,19.21,8.768156716417913
2.0805026959860697,19.21,8.768156716417913
2.09091614902718,19.21,8.768156716417913
2.1013456429936923,18.735,8.293156716417911
2.111725487979129,18.735,8.293156716417911
2.1223684930009767,18.735,8.293156716417911
2.1352802779874764,18.735,8.293156716417911
2.1456915650051087,18.735,8.293156716417911
2.1560068880207837,18.735,8.293156716417911
2.1692327029886656,18.735,8.293156716417911
2.179651817015838,18.735,8.293156716417911
2.1899801620165817,18.735,8.293156716417911
2.2004227829747833,18.735,8.293156716417911
2.2107135800179094,17.881,7.439156716417912
2.2210672670044005,17.881,7.439156716417912
2.231399315991439,17.881,7.439156716417912
2.2417563180206344,17.881,7.439156716417912
2.2521488700294867,17.881,7.439156716417912
2.262605109019205,17.881,7.439156716417912
2.272955557971727,17.881,7.439156716417912
2.295168926997576,17.881,7.439156716417912
2.3055890109972097,17.197,6.755156716417911
2.31596526899375,17.197,6.755156716417911
2.326290850993246,17.197,6.755156716417911
2.3367010289803147,17.197,6.755156716417911
2.3471159230102785,17.197,6.755156716417911
2.3574932630290277,17.197,6.755156716417911
2.3678313189884648,17.197,6.755156716417911
2.3781941329943947,17.197,6.755156716417911
2.388575753022451,17.197,6.755156716417911
2.398952808987815,17.197,6.755156716417911
2.409347154025454,16.464,6.022156716417911
2.4258291259757243,16.464,6.022156716417911
2.436398178979289,16.464,6.022156716417911
2.4467900180025026,16.464,6.022156716417911
2.4572801269823685,16.464,6.022156716417911
2.467712833022233,16.464,6.022156716417911
2.478142147010658,16.464,6.022156716417911
2.48859620699659,16.464,6.022156716417911
2.499228974978905,16.464,6.022156716417911
2.5096816850127652,15.754,5.3121567164179115
2.5202894139802083,15.754,5.3121567164179115
2.530670389998704,15.754,5.3121567164179115
2.5411411409731954,15.754,5.3121567164179115
2.551603096013423,15.754,5.3121567164179115
2.5621200280147605,15.754,5.3121567164179115
2.574288960022386,15.754,5.3121567164179115
2.584810310974717,15.754,5.3121567164179115
2.5954478210187517,15.754,5.3121567164179115
2.6059467589948326,15.118,4.676156716417912
2.6164689859724604,15.118,4.676156716417912
2.6269047469832003,15.118,4.676156716417912
2.6375869510229677,15.118,4.676156716417912
2.6480333370273,15.118,4.676156716417912
2.658522690006066,15.118,4.676156716417912
2.6689691899809986,15.118,4.676156716417912
2.6829845589818433,15.118,4.676156716417912
2.6934877220191993,15.118,4.676156716417912
2.703972988005262,14.351,3.909156716417913
2.714410964981653,14.351,3.909156716417913
2.724866466014646,14.351,3.909156716417913
2.7354055229807273,14.351,3.909156716417913
2.7458120409864932,14.351,3.909156716417913
2.756445006991271,14.351,3.909156716417913
2.7672827030182816,14.351,3.909156716417913
2.7777531929896213,14.351,3.909156716417913
2.788157240021974,14.351,3.909156716417913
