time_s,power_total_w,power_active_w
1.5375221050344408,20.499,10.473698924731183
1.547995894041378,20.499,10.473698924731183
1.5584382620290853,20.499,10.473698924731183
1.568883766012732,20.499,10.473698924731183
1.5792921900283545,20.499,10.473698924731183
1.5897151670069434,20.566,10.540698924731183
1.6000517890206538,20.566,10.540698924731183
1.6105398760410026,20.566,10.540698924731183
1.6209484999999404,20.566,10.540698924731183
1.6314583600033075,20.566,10.540698924731183
1.641916599997785,20.566,10.540698924731183
1.6524349999963306,20.566,10.540698924731183
1.6628203309956007,20.566,10.540698924731183
1.6732955260085873,20.566,10.540698924731183
1.6836460570339113,20.566,10.540698924731183
1.6940919129992835,20.685,10.659698924731183
1.7046133760013618,20.685,10.659698924731183
1.715013582026586,20.685,10.659698924731183
1.7254178800503723,20.685,10.659698924731183
1.7358331310097128,20.685,10.659698924731183
1.7462345579988323,20.685,10.659698924731183
1.7566832060110755,20.685,10.659698924731183
1.7670601080171764,20.685,10.659698924731183
1.7774465460097417,20.685,10.659698924731183
1.7878690310171805,20.817,10.791698924731184
1.7983278280007653,20.817,10.791698924731184
1.8088105780188926,20.817,10.791698924731184
1.8192240640055388,20.817,10.791698924731184
1.8296358180232346,20.817,10.791698924731184
1.8400563800241798,20.817,10.791698924731184
1.8504167080391198,20.817,10.791698924731184
1.8609906650381163,20.817,10.791698924731184
1.8714178500231355,20.817,10.791698924731184
1.8818806940107606,20.817,10.791698924731184
1.8923308679950424,20.412,10.386698924731183
1.9028123110183515,20.412,10.386698924731183
1.9133603130467236,20.412,10.386698924731183
1.9239129869965836,20.412,10.386698924731183
1.9343018830404617,20.412,10.386698924731183
1.9446686020237394,20.412,10.386698924731183
1.955206798040308,20.412,10.386698924731183
1.9659332640003413,20.412,10.386698924731183
1.9763705150107853,20.412,10.386698924731183
1.9868786199949682,19.93,9.904698924731184
1.9977050200104713,19.93,9.904698924731184
2.0084997930098325,19.93,9.904698924731184
2.019098273012787,19.93,9.904698924731184
2.029805138008669,19.93,9.904698924731184
2.0417420570156537,19.93,9.904698924731184
2.0522605610312894,19.93,9.904698924731184
2.062899692042265,19.93,9.904698924731184
2.073438036022708,19.93,9.904698924731184
2.0845426070154645,19.93,9.904698924731184
2.0951253270031884,18.935,8.909698924731183
2.1055977700161748,18.935,8.909698924731183
2.1163164310273714,18.935,8.909698924731183
2.126829387038015,18.935,8.909698924731183
2.137484998034779,18.935,8.909698924731183
2.147922281001229,18.935,8.909698924731183
2.1588673990336247,18.935,8.909698924731183
2.1694073459948413,18.935,8.909698924731183
2.1799829640076496,18.935,8.909698924731183
2.1905095420079306,17.565,7.539698924731185
2.2010307220043615,17.565,7.539698924731185
2.211538970004767,17.565,7.539698924731185
2.2219854980357923,17.565,7.539698924731185
2.2323910610284656,17.565,7.539698924731185
2.243141626997385,17.565,7.539698924731185
2.2537510319962166,17.565,7.539698924731185
2.264291679020971,17.565,7.539698924731185
2.274782980035525,17.565,7.539698924731185
2.285249319043942,17.565,7.539698924731185
2.29584772803355,16.075,6.049698924731183
2.306576472008601,16.075,6.049698924731183
2.3172137300134636,16.075,6.049698924731183
2.327727924042847,16.075,6.049698924731183
2.338322928000707,16.075,6.049698924731183
2.3488829680136405,16.075,6.049698924731183
2.3594852440292016,16.075,6.049698924731183
2.3702526630368084,16.075,6.049698924731183
2.3808671830338426,16.075,6.049698924731183
2.391278899041936,14.646,4.620698924731185
2.4021695330156945,14.646,4.620698924731185
2.4127374550444074,14.646,4.620698924731185
2.423338673019316,14.646,4.620698924731185
2.4338327950099483,14.646,4.620698924731185
2.4444064919953234,14.646,4.620698924731185
2.4550075370352715,14.646,4.620698924731185
2.465616465022322,14.646,4.620698924731185
2.476160887046717,14.646,4.620698924731185
2.4867547310423106,14.646,4.620698924731185
2.4973889620159753,13.146,3.120698924731185
2.508179185038898,13.146,3.120698924731185
2.518845125043299,13.146,3.120698924731185
2.5294880880392157,13.146,3.120698924731185
2.5399389510275796,13.146,3.120698924731185
2.5505931790103205,13.146,3.120698924731185
2.561278575041797,13.146,3.120698924731185
2.57169051800156,13.146,3.120698924731185
2.5822039589984342,13.146,3.120698924731185
2.592593125998974,11.722,1.6966989247311837
2.6030965570244007,11.722,1.6966989247311837
2.613579909026157,11.722,1.6966989247311837
2.6243830880266614,11.722,1.6966989247311837
2.634835976001341,11.722,1.6966989247311837
2.6454048460000195,11.722,1.6966989247311837
2.656084037036635,11.722,1.6966989247311837
2.666732388024684,11.722,1.6966989247311837
2.677304646000266,11.722,1.6966989247311837
2.6877588470233604,11.278,1.2526989247311846
2.6981990020140074,11.278,1.2526989247311846
2.70860408002045,11.278,1.2526989247311846
2.719109744008165,11.278,1.2526989247311846
2.729560573003255,11.278,1.2526989247311846
2.7399598250049166,11.278,1.2526989247311846
2.750413991045207,11.278,1.2526989247311846
2.7608460140181705,11.278,1.2526989247311846
2.7712828360381536,11.278,1.2526989247311846
2.781675410049502,11.278,1.2526989247311846
2.792160918004811,8.799,0.0
2.8025793650303967,8.799,0.0
2.8130647970247082,8.799,0.0
2.8235008509946056,8.799,0.0
2.833945565042086,8.799,0.0
2.8444748549954966,8.799,0.0
2.854901378042996,8.799,0.0
2.8653625730075873,8.799,0.0
2.875833160011098,8.799,0.0
2.88647759903688,8.799,0.0
2.896939986036159,7.966,0.0
2.9075464570196345,7.966,0.0
2.91800724202767,7.966,0.0
2.9288125070161186,7.966,0.0
2.9392588670016266,7.966,0.0
2.949881725013256,7.966,0.0
2.960467436001636,7.966,0.0
2.971046577033121,7.966,0.0
2.9815031610196456,7.966,0.0
