time_s,power_total_w,power_active_w
1.4287406029761769,21.32,10.313569811320756
1.439152434002608,21.32,10.313569811320756
1.4495068219839595,21.32,10.313569811320756
1.4599197279894724,21.32,10.313569811320756
1.4703564699739218,21.397,10.390569811320754
1.481039097008761,21.397,10.390569811320754
1.4914667049888521,21.397,10.390569811320754
1.5018799139652401,21.397,10.390569811320754
1.5122790939640254,21.397,10.390569811320754
1.5227180059882812,21.397,10.390569811320754
1.5330759579665028,21.397,10.390569811320754
1.543497487960849,21.397,10.390569811320754
1.5538765009841882,21.397,10.390569811320754
1.5643252489971928,21.452,10.445569811320757
1.574762723990716,21.452,10.445569811320757
1.5852253809571266,21.452,10.445569811320757
1.595644196961075,21.452,10.445569811320757
1.606030833965633,21.452,10.445569811320757
1.6164462929591537,21.452,10.445569811320757
1.6268564320052974,21.452,10.445569811320757
1.637274416978471,21.452,10.445569811320757
1.6478736429708079,21.452,10.445569811320757
1.65827813296346,21.452,10.445569811320757
1.6686708449851722,21.493,10.486569811320754
1.6790574810002,21.493,10.486569811320754
1.6895756690064445,21.493,10.486569811320754
1.7000195609871298,21.493,10.486569811320754
1.7104733849992044,21.493,10.486569811320754
1.7208852249896154,21.493,10.486569811320754
1.7313493859837763,21.493,10.486569811320754
1.7418353719986044,21.493,10.486569811320754
1.752186574973166,21.493,10.486569811320754
1.7625064550084062,21.525,10.518569811320754
1.772910644998774,21.525,10.518569811320754
1.7833470230107196,21.525,10.518569811320754
1.79369401501026,21.525,10.518569811320754
1.8041333080036566,21.525,10.518569811320754
1.8145622370066121,21.525,10.518569811320754
1.825083615956828,21.525,10.518569811320754
1.8355331419734284,21.525,10.518569811320754
1.8461879540118389,21.525,10.518569811320754
1.8566614839946851,21.525,10.518569811320754
1.8670976239955053,21.515,10.508569811320756
1.8775367249618284,21.515,10.508569811320756
1.8881448509637266,21.515,10.508569811320756
1.8986503019696102,21.515,10.508569811320756
1.9090471579693258,21.515,10.508569811320756
1.9194622400100343,21.515,10.508569811320756
1.929894228989724,21.515,10.508569811320756
1.9403077049646527,21.515,10.508569811320756
1.9507316969684325,21.515,10.508569811320756
1.9611257229698822,20.933,9.926569811320755
1.9715074049890973,20.933,9.926569811320755
1.981928702967707,20.933,9.926569811320755
1.9924358630087227,20.933,9.926569811320755
2.0029774379800074,20.933,9.926569811320755
2.01340805797372,20.933,9.926569811320755
2.0238753790035844,20.933,9.926569811320755
2.034234874008689,20.933,9.926569811320755
2.0446627539931796,20.933,9.926569811320755
2.0551572690019384,20.933,9.926569811320755
2.0657567669986747,20.252,9.245569811320754
2.0762135069817305,20.252,9.245569811320754
2.0866621939931065,20.252,9.245569811320754
2.0971052949898876,20.252,9.245569811320754
2.107657920976635,20.252,9.245569811320754
2.1183095459709875,20.252,9.245569811320754
2.128707456984557,20.252,9.245569811320754
2.139160299964715,20.252,9.245569811320754
2.149625288962852,20.252,9.245569811320754
2.160313185013365,20.252,9.245569811320754
2.1709360189852305,19.397,8.390569811320754
2.181423702975735,19.397,8.390569811320754
2.1918956009903923,19.397,8.390569811320754
2.2026034549926408,19.397,8.390569811320754
2.213004691991955,19.397,8.390569811320754
2.2235939860111102,19.397,8.390569811320754
2.2340743729728274,19.397,8.390569811320754
2.2445354649680667,19.397,8.390569811320754
2.2548831409658305,19.397,8.390569811320754
2.265396836970467,18.983,7.976569811320756
2.275810038961936,18.983,7.976569811320756
2.2862409969675355,18.983,7.976569811320756
2.296744900988415,18.983,7.976569811320756
2.3071852729772218,18.983,7.976569811320756
2.317606133001391,18.983,7.976569811320756
2.32814725197386,18.983,7.976569811320756
2.3385811260086484,18.983,7.976569811320756
2.3489338899962604,18.983,7.976569811320756
2.3593503879965283,18.983,7.976569811320756
2.369901124970056,18.31,7.303569811320754
2.3803538709762506,18.31,7.303569811320754
2.3907879589824006,18.31,7.303569811320754
