time_s,power_total_w,power_active_w
1.9610749619896524,16.56,7.135563636363635
1.9716426800005138,16.56,7.135563636363635
1.9820366280036978,14.354,4.9295636363636355
1.993330855970271,14.354,4.9295636363636355
2.0049525469657965,14.354,4.9295636363636355
2.0197527009877376,14.354,4.9295636363636355
2.0317040279624052,14.354,4.9295636363636355
2.04283425596077,14.354,4.9295636363636355
2.0586983579560183,14.354,4.9295636363636355
2.069848530984018,14.354,4.9295636363636355
2.081030852976255,14.444,5.019563636363637
2.091449979983736,14.444,5.019563636363637
2.1019497209927067,14.444,5.019563636363637
2.112401003949344,14.444,5.019563636363637
2.1228909890051,14.444,5.019563636363637
2.1333043209742755,14.444,5.019563636363637
2.1439334269962274,14.444,5.019563636363637
2.154332241974771,14.444,5.019563636363637
2.164985531999264,14.444,5.019563636363637
2.1754724519560114,14.444,5.019563636363637
2.185966959979851,14.55,5.125563636363637
2.1979192149592564,14.55,5.125563636363637
2.209616031963378,14.55,5.125563636363637
2.2208931709756143,14.55,5.125563636363637
2.2346777509665117,14.55,5.125563636363637
2.245893018960487,14.55,5.125563636363637
2.25696078495821,14.55,5.125563636363637
