time_s,power_total_w,power_active_w
1.2906513990019448,21.38,12.238597826086956
1.301248049014248,21.38,12.238597826086956
1.3119343239814043,21.38,12.238597826086956
1.3227115009794943,21.38,12.238597826086956
1.3333835530211218,21.38,12.238597826086956
1.343899853003677,21.38,12.238597826086956
1.3544030609773472,21.271,12.129597826086957
1.3647702489979565,21.271,12.129597826086957
1.3751718389685266,21.271,12.129597826086957
1.3855549239669926,21.271,12.129597826086957
1.3963275940041058,21.271,12.129597826086957
1.4068817109800875,21.271,12.129597826086957
1.4173773939837702,21.271,12.129597826086957
1.4277899090084247,21.271,12.129597826086957
1.438446019019466,21.271,12.129597826086957
1.4488452739897184,21.271,12.129597826086957
1.4593918970203958,21.35,12.208597826086958
1.469927700003609,21.35,12.208597826086958
1.4804893470136449,21.35,12.208597826086958
1.491023431008216,21.35,12.208597826086958
1.5015116650029086,21.35,12.208597826086958
1.511930938984733,21.35,12.208597826086958
1.5223703869851306,21.35,12.208597826086958
1.5328318959800526,21.35,12.208597826086958
1.5432739509851672,21.35,12.208597826086958
1.553696853981819,21.381,12.239597826086957
1.5640972590190358,21.381,12.239597826086957
1.5744524920010008,21.381,12.239597826086957
1.5848367490107194,21.381,12.239597826086957
1.5952950550126843,21.381,12.239597826086957
1.6057510229875334,21.381,12.239597826086957
1.6161031569936313,21.381,12.239597826086957
1.6264713470009156,21.381,12.239597826086957
1.6368024930125102,21.381,12.239597826086957
1.6479431829648092,21.381,12.239597826086957
1.6583539170096628,21.444,12.302597826086956
1.6687419569934718,21.444,12.302597826086956
1.6791690469835885,21.444,12.302597826086956
1.6896667269757017,21.444,12.302597826086956
1.700199464976322,21.444,12.302597826086956
1.7107272949651815,21.444,12.302597826086956
1.7212403810117394,21.444,12.302597826086956
1.7316385270096362,21.444,12.302597826086956
1.7420838910038583,21.444,12.302597826086956
1.7525251290062442,21.444,12.302597826086956
1.7628995630075224,21.474,12.332597826086957
1.773364645021502,21.474,12.332597826086957
1.7838244629674591,21.474,12.332597826086957
1.7942660119733773,21.474,12.332597826086957
1.8046803419711068,21.474,12.332597826086957
1.8152286629774608,21.474,12.332597826086957
1.8257348869810812,21.474,12.332597826086957
1.8362142110127024,21.474,12.332597826086957
1.846641817013733,21.474,12.332597826086957
1.8571056330110878,21.437,12.295597826086958
1.867858536017593,21.437,12.295597826086958
1.878320274001453,21.437,12.295597826086958
1.8889059500070289,21.437,12.295597826086958
1.8994658429874107,21.437,12.295597826086958
1.9102017160039395,21.437,12.295597826086958
1.920838753983844,21.437,12.295597826086958
1.9314536370220594,21.437,12.295597826086958
1.9419555069762282,21.437,12.295597826086958
1.952465413021855,21.437,12.295597826086958
1.963052808016073,20.411,11.269597826086958
1.9735728810192086,20.411,11.269597826086958
1.9839994899812154,20.411,11.269597826086958
1.9944370060111396,20.411,11.269597826086958
2.004854098020587,20.411,11.269597826086958
2.0154257609974593,20.411,11.269597826086958
2.025951883988455,20.411,11.269597826086958
2.036491813021712,20.411,11.269597826086958
2.046921935980208,20.411,11.269597826086958
2.0573902819887735,19.104,9.962597826086956
2.06782282597851,19.104,9.962597826086956
2.078414506977424,19.104,9.962597826086956
2.0888404040015303,19.104,9.962597826086956
2.099357007013168,19.104,9.962597826086956
2.1098138309898786,19.104,9.962597826086956
2.120308751007542,19.104,9.962597826086956
2.130786383000668,19.104,9.962597826086956
2.141204198007472,19.104,9.962597826086956
2.1516516850097105,19.104,9.962597826086956
2.1620325159747154,17.74,8.598597826086955
2.1724881199770607,17.74,8.598597826086955
2.1828315670136362,17.74,8.598597826086955
2.19321282900637,17.74,8.598597826086955
2.2037028719787486,17.74,8.598597826086955
2.21412225702079,17.74,8.598597826086955
2.224626109993551,17.74,8.598597826086955
2.2352362140081823,17.74,8.598597826086955
2.245808338979259,17.74,8.598597826086955
2.2563458009972237,16.404,7.262597826086957
2.2668861700221896,16.404,7.262597826086957
2.2773131579742767,16.404,7.262597826086957
2.28772368398495,16.404,7.262597826086957
2.298308185010683,16.404,7.262597826086957
2.308744192996528,16.404,7.262597826086957
2.3193883869680576,16.404,7.262597826086957
2.329936894006096,16.404,7.262597826086957
2.3404132690047845,16.404,7.262597826086957
2.3508253889740445,16.404,7.262597826086957
