time_s,power_total_w,power_active_w
0.8818228960153647,27.831,18.78082042253521
0.8921669510309584,27.831,18.78082042253521
0.9026963300420903,25.013,15.962820422535213
0.9131482749944553,25.013,15.962820422535213
0.9235430210246705,25.013,15.962820422535213
0.9339361250167713,25.013,15.962820422535213
0.9443460000329651,25.013,15.962820422535213
0.9546890089986846,25.013,15.962820422535213
0.9651031059911475,25.013,15.962820422535213
0.9754612040123902,25.013,15.962820422535213
0.985889848030638,25.013,15.962820422535213
0.9962525570299476,23.826,14.775820422535212
1.0066998029942624,23.826,14.775820422535212
1.0173351360135712,23.826,14.775820422535212
1.0278474690276198,23.826,14.775820422535212
1.0383008460048586,23.826,14.775820422535212
1.0487094540148973,23.826,14.775820422535212
1.0591513580293395,23.826,14.775820422535212
1.0695298630162142,23.826,14.775820422535212
1.0799006840097718,23.826,14.775820422535212
1.0904800210264511,23.826,14.775820422535212
1.1009536260389723,22.521,13.470820422535212
1.1113117090426385,22.521,13.470820422535212
1.1217148550204001,22.521,13.470820422535212
1.1325084320269525,22.521,13.470820422535212
1.142864688008558,22.521,13.470820422535212
1.1531965000322089,22.521,13.470820422535212
1.163616769015789,22.521,13.470820422535212
1.1740525159984827,22.521,13.470820422535212
1.1844380730181001,22.521,13.470820422535212
1.1948969429940917,22.487,13.43682042253521
1.2052903670119122,22.487,13.43682042253521
1.2158145530265756,22.487,13.43682042253521
1.226175737043377,22.487,13.43682042253521
1.2366192050394602,22.487,13.43682042253521
1.2471909160376526,22.487,13.43682042253521
1.2579894959926605,22.487,13.43682042253521
1.2684854190447368,22.487,13.43682042253521
1.2790375070180744,22.487,13.43682042253521
1.2916481670108624,22.45,13.39982042253521
1.3021096769953147,22.45,13.39982042253521
1.3125580240157433,22.45,13.39982042253521
1.3230248580221087,22.45,13.39982042253521
1.3334521150100045,22.45,13.39982042253521
1.343992229027208,22.45,13.39982042253521
1.354416902991943,22.45,13.39982042253521
1.3648707889951766,22.45,13.39982042253521
1.3752537239925005,22.45,13.39982042253521
1.385699327045586,22.45,13.39982042253521
1.396153514040634,22.409,13.35882042253521
1.406723354011774,22.409,13.35882042253521
1.4172519060084596,22.409,13.35882042253521
1.4277220680378377,22.409,13.35882042253521
1.4381415550014935,22.409,13.35882042253521
1.448581158008892,22.409,13.35882042253521
1.4591819500201382,22.409,13.35882042253521
1.4696029830374755,22.409,13.35882042253521
1.4800800200318918,22.409,13.35882042253521
1.490543742023874,22.384,13.333820422535211
1.500981428020168,22.384,13.333820422535211
1.5116244640084915,22.384,13.333820422535211
1.5221491680131294,22.384,13.333820422535211
1.5327200140454806,22.384,13.333820422535211
1.5431394060142338,22.384,13.333820422535211
1.5536228280398063,22.384,13.333820422535211
1.5640923700411804,22.384,13.333820422535211
1.5747046080068685,22.384,13.333820422535211
1.5851232440327294,22.321,13.270820422535213
1.595678988029249,22.321,13.270820422535213
1.6063440869911574,22.321,13.270820422535213
1.6169351339922287,22.321,13.270820422535213
1.6273091590264812,22.321,13.270820422535213
1.6378684880328365,22.321,13.270820422535213
1.648369784001261,22.321,13.270820422535213
1.6587778300163336,22.321,13.270820422535213
1.6692709890194237,22.321,13.270820422535213
1.6796434220159426,22.321,13.270820422535213
1.6901620620046742,21.725,12.674820422535213
1.700518022000324,21.725,12.674820422535213
1.711006008030381,21.725,12.674820422535213
1.721379324037116,21.725,12.674820422535213
1.731860144995153,21.725,12.674820422535213
1.7422423000098206,21.725,12.674820422535213
1.7528107620310038,21.725,12.674820422535213
1.7631499230046757,21.725,12.674820422535213
1.773548543045763,21.725,12.674820422535213
1.7839787360280752,21.019,11.96882042253521
1.7943862850079313,21.019,11.96882042253521
1.80487345502479,21.019,11.96882042253521
1.815462140017189,21.019,11.96882042253521
1.825948245008476,21.019,11.96882042253521
1.8363469369942322,21.019,11.96882042253521
1.8468798529938795,21.019,11.96882042253521
1.8572430250351317,21.019,11.96882042253521
1.8677238330128603,21.019,11.96882042253521
1.8781649930169806,20.295,11.244820422535213
1.8886728880461305,20.295,11.244820422535213
1.8991019490058534,20.295,11.244820422535213
1.9096147009986453,20.295,11.244820422535213
1.9199734120047651,20.295,11.244820422535213
1.930353773990646,20.295,11.244820422535213
1.9407855040044524,20.295,11.244820422535213
1.9511936000199057,20.295,11.244820422535213
1.9616054730140604,20.295,11.244820422535213
1.9719868270331062,20.295,11.244820422535213
1.9824120750417933,19.585,10.534820422535212
1.9927508149994537,19.585,10.534820422535212
2.003156340040732,19.585,10.534820422535212
2.0134833410265855,19.585,10.534820422535212
2.023832189035602,19.585,10.534820422535212
2.034169237012975,19.585,10.534820422535212
2.044745569990482,19.585,10.534820422535212
2.0551239820197225,19.585,10.534820422535212
2.0655501820147038,19.585,10.534820422535212
2.075883354002144,18.689,9.638820422535211
2.0864168539992534,18.689,9.638820422535211
2.0968847190379165,18.689,9.638820422535211
2.107223080995027,18.689,9.638820422535211
2.117585754022002,18.689,9.638820422535211
2.1280701369978487,18.689,9.638820422535211
2.1397420070134103,18.689,9.638820422535211
2.1500782270450145,18.689,9.638820422535211
2.1604966050363146,18.689,9.638820422535211
2.170824060041923,17.311,8.260820422535211
2.1811881530447863,17.311,8.260820422535211
2.1916346219950356,17.311,8.260820422535211
2.2020796660217457,17.311,8.260820422535211
2.212475156993605,17.311,8.260820422535211
2.2228317640256137,17.311,8.260820422535211
2.2332398340222426,17.311,8.260820422535211
2.243617787025869,17.311,8.260820422535211
2.2542303359950893,17.311,8.260820422535211
2.264705795038026,17.311,8.260820422535211
2.2751747670117766,15.951,6.900820422535212
2.2856217870139517,15.951,6.900820422535212
2.295987759018317,15.951,6.900820422535212
2.3064179330249317,15.951,6.900820422535212
2.316826405993197,15.951,6.900820422535212
2.3271435550414026,15.951,6.900820422535212
2.3374963059904985,15.951,6.900820422535212
2.3478399790474214,15.951,6.900820422535212
2.358167111000512,15.951,6.900820422535212
2.3687648060149513,14.627,5.576820422535212
2.3810611580265686,14.627,5.576820422535212
2.3915244330419227,14.627,5.576820422535212
