time_s,power_total_w,power_active_w
1.386834163000458,22.177,10.748542435424355
1.3973137470002257,22.177,10.748542435424355
1.4076698680000845,22.177,10.748542435424355
1.4180728850005835,22.177,10.748542435424355
1.4284940090001328,22.177,10.748542435424355
1.4388760570000159,22.177,10.748542435424355
1.4491773130002912,22.177,10.748542435424355
1.4595735279999644,22.177,10.748542435424355
1.469933523000691,22.177,10.748542435424355
1.4802719550007168,22.177,10.748542435424355
1.4906008540001494,22.058,10.629542435424355
1.5010453610002514,22.058,10.629542435424355
1.5114219950000916,22.058,10.629542435424355
1.521846566000022,22.058,10.629542435424355
1.5321823960002803,22.058,10.629542435424355
1.5425478480001402,22.058,10.629542435424355
1.553416015000039,22.058,10.629542435424355
1.5637276770003155,22.058,10.629542435424355
1.5740999200006627,22.058,10.629542435424355
1.5845922930002416,21.909,10.480542435424354
1.5973588289998588,21.909,10.480542435424354
1.6084159640004145,21.909,10.480542435424354
1.6193896220001989,21.909,10.480542435424354
1.6343176079999466,21.909,10.480542435424354
1.6455484810003327,21.909,10.480542435424354
1.6567593380004837,21.909,10.480542435424354
1.6676043180004854,21.909,10.480542435424354
1.6785797880002065,22.399,10.970542435424356
1.6891236560004472,22.399,10.970542435424356
1.6995141900006274,22.399,10.970542435424356
1.709874951000529,22.399,10.970542435424356
1.7202919139999722,22.399,10.970542435424356
1.7306845780003641,22.399,10.970542435424356
1.7410265060007077,22.399,10.970542435424356
1.7514060789999348,22.399,10.970542435424356
1.7654842560004909,22.399,10.970542435424356
1.7758196020004107,22.937,11.508542435424356
1.7901879060000283,22.937,11.508542435424356
1.8016874660006579,22.937,11.508542435424356
1.813239977000194,22.937,11.508542435424356
1.8276450310004293,22.937,11.508542435424356
1.8387475469999117,22.937,11.508542435424356
1.849801987000319,22.937,11.508542435424356
1.8606881840005371,22.937,11.508542435424356
1.8717821180007377,10.861,0.0
1.8821820440007286,10.861,0.0
1.8926017690000663,10.861,0.0
1.903114222000113,10.861,0.0
1.9135157310001887,10.861,0.0
1.9239076250005382,10.861,0.0
1.9343756250000297,10.861,0.0
1.9448001310001928,10.861,0.0
1.9551415229998383,10.861,0.0
1.9655184050006937,8.817,0.0
1.9759280080006647,8.817,0.0
1.9862772060005227,8.817,0.0
1.9967389700004787,8.817,0.0
2.0072734290006338,8.817,0.0
2.017719393000334,8.817,0.0
2.0281904510002278,8.817,0.0
2.03866122799991,8.817,0.0
