time_s,power_total_w,power_active_w
1.7350735130021349,19.318,7.989139705882355
1.745732154988218,19.318,7.989139705882355
1.75645883299876,19.318,7.989139705882355
1.7670245479675941,19.318,7.989139705882355
1.777529793966096,19.318,7.989139705882355
1.7880255740019493,19.318,7.989139705882355
1.798575576976873,19.318,7.989139705882355
1.8090962800197303,19.318,7.989139705882355
1.819723688007798,19.318,7.989139705882355
1.8303175959736109,19.218,7.889139705882354
1.84085546300048,19.218,7.889139705882354
1.8513874749769457,19.218,7.889139705882354
1.861778164980933,19.218,7.889139705882354
1.872225528000854,19.218,7.889139705882354
1.8825564850121737,19.218,7.889139705882354
1.8930150030064397,19.218,7.889139705882354
1.9034595299744979,19.218,7.889139705882354
1.9138877969817258,19.218,7.889139705882354
1.9242370550055057,19.218,7.889139705882354
1.9347193220164627,18.831,7.502139705882353
1.9451617060112767,18.831,7.502139705882353
1.955668277980294,18.831,7.502139705882353
1.9660085560171865,18.831,7.502139705882353
1.9765190769685432,18.831,7.502139705882353
1.987011071993038,18.831,7.502139705882353
1.9974604009767063,18.831,7.502139705882353
2.00787238299381,18.831,7.502139705882353
2.0183160540182143,18.831,7.502139705882353
2.028718610003125,18.385,7.056139705882355
2.039230888010934,18.385,7.056139705882355
2.0498100320110098,18.385,7.056139705882355
2.0602824590168893,18.385,7.056139705882355
2.070786390977446,18.385,7.056139705882355
2.0821948889642954,18.385,7.056139705882355
2.0926560139632784,18.385,7.056139705882355
2.1030774660175666,18.385,7.056139705882355
2.113578086020425,18.385,7.056139705882355
2.124072182981763,18.385,7.056139705882355
2.134482808993198,17.876,6.547139705882355
2.145101275993511,17.876,6.547139705882355
2.155728277983144,17.876,6.547139705882355
2.1662724660127424,17.876,6.547139705882355
2.1769076290074736,17.876,6.547139705882355
2.18742673099041,17.876,6.547139705882355
2.1979098049923778,17.876,6.547139705882355
2.2082773110014386,17.876,6.547139705882355
2.2188318870030344,17.876,6.547139705882355
2.22924780001631,17.332,6.003139705882354
2.2398415409843437,17.332,6.003139705882354
2.250412362976931,17.332,6.003139705882354
2.2609084689756855,17.332,6.003139705882354
2.2712509320117533,17.332,6.003139705882354
2.2818339219666086,17.332,6.003139705882354
2.2922700609778985,17.332,6.003139705882354
2.302915664971806,17.332,6.003139705882354
2.3133391269948334,17.332,6.003139705882354
2.3237736509763636,17.332,6.003139705882354
2.33428259100765,16.763,5.434139705882355
2.344727294985205,16.763,5.434139705882355
2.355141640990041,16.763,5.434139705882355
2.365680872986559,16.763,5.434139705882355
2.3761092979693785,16.763,5.434139705882355
2.3865013159811497,16.763,5.434139705882355
2.39683232200332,16.763,5.434139705882355
2.4073274540132843,16.763,5.434139705882355
2.417781098978594,16.763,5.434139705882355
2.4283984219655395,16.308,4.979139705882353
2.438914038008079,16.308,4.979139705882353
2.449684379971586,16.308,4.979139705882353
2.46024960197974,16.308,4.979139705882353
2.470876744017005,16.308,4.979139705882353
2.4814448959659785,16.308,4.979139705882353
2.4920860690181144,16.308,4.979139705882353
2.5027082529850304,16.308,4.979139705882353
2.513107664010022,16.308,4.979139705882353
2.5234729970106855,16.308,4.979139705882353
2.5338295809924603,15.894,4.565139705882354
2.5442137849749997,15.894,4.565139705882354
2.5545564889907837,15.894,4.565139705882354
2.564957099966705,15.894,4.565139705882354
2.575370888982434,15.894,4.565139705882354
2.5858217279892415,15.894,4.565139705882354
2.5963073530001566,15.894,4.565139705882354
2.60685719398316,15.894,4.565139705882354
2.6172623820020817,15.894,4.565139705882354
2.627698194992263,15.894,4.565139705882354
2.6381807940197177,15.486,4.157139705882354
2.6486336879897863,15.486,4.157139705882354
2.6591415560105816,15.486,4.157139705882354
2.6700001459685154,15.486,4.157139705882354
2.6803826090181246,15.486,4.157139705882354
2.69100150099257,15.486,4.157139705882354
2.701481693016831,15.486,4.157139705882354
2.712096639967058,15.486,4.157139705882354
2.7225990209844895,15.486,4.157139705882354
2.7332208279985934,14.449,3.1201397058823535
2.7436301519628614,14.449,3.1201397058823535
2.7542873229831457,14.449,3.1201397058823535
2.7647104840143584,14.449,3.1201397058823535
2.775292381993495,14.449,3.1201397058823535
2.785786387976259,14.449,3.1201397058823535
2.796308788994793,14.449,3.1201397058823535
2.806891401007306,14.449,3.1201397058823535
2.8174560129991733,14.449,3.1201397058823535
2.828010033001192,14.449,3.1201397058823535
2.838712821016088,13.295,1.9661397058823535
2.849168943008408,13.295,1.9661397058823535
2.859782624989748,13.295,1.9661397058823535
2.870343928982038,13.295,1.9661397058823535
2.881046784983482,13.295,1.9661397058823535
2.8916928649996407,13.295,1.9661397058823535
2.902438271965366,13.295,1.9661397058823535
2.9131121679674834,13.295,1.9661397058823535
2.9235345579800196,13.295,1.9661397058823535
2.9341787999728695,12.427,1.0981397058823532
2.944699131010566,12.427,1.0981397058823532
2.9554240750148892,12.427,1.0981397058823532
2.96610249299556,12.427,1.0981397058823532
2.976538242015522,12.427,1.0981397058823532
2.986989786964841,12.427,1.0981397058823532
2.9976105079986155,12.427,1.0981397058823532
3.008089227019809,12.427,1.0981397058823532
3.0187319879769348,12.427,1.0981397058823532
3.029301223985385,11.653,0.3241397058823541
3.0400923140114173,11.653,0.3241397058823541
3.0506828319630586,11.653,0.3241397058823541
3.0611108579905704,11.653,0.3241397058823541
3.0716818679939024,11.653,0.3241397058823541
3.0821398989646696,11.653,0.3241397058823541
3.09254574397346,11.653,0.3241397058823541
3.1029711539740674,11.653,0.3241397058823541
3.1135047299903817,11.653,0.3241397058823541
3.123968902975321,11.653,0.3241397058823541
3.134330376982689,10.898,0.0
3.144874361983966,10.898,0.0
