time_s,power_total_w,power_active_w
1.875510971993208,21.353,10.800338403041826
1.8859020869713277,21.353,10.800338403041826
1.8963481789687648,21.353,10.800338403041826
1.906807201972697,21.353,10.800338403041826
1.9172734979656525,21.353,10.800338403041826
1.9277995199663565,21.353,10.800338403041826
1.9382608029991388,21.353,10.800338403041826
1.9487762649659999,21.353,10.800338403041826
1.95934544299962,20.856,10.303338403041826
1.9698449309798889,20.856,10.303338403041826
1.9804083329509012,20.856,10.303338403041826
1.9910371789592318,20.856,10.303338403041826
2.0015262099914253,20.856,10.303338403041826
2.011967555969022,20.856,10.303338403041826
2.0223811059840955,20.856,10.303338403041826
2.0329908939893357,20.856,10.303338403041826
2.0435803039581515,20.856,10.303338403041826
2.0541384809766896,20.856,10.303338403041826
2.064624157967046,19.699,9.146338403041826
2.0752900329534896,19.699,9.146338403041826
2.0857937450055033,19.699,9.146338403041826
2.0963985130074434,19.699,9.146338403041826
2.1068689189851284,19.699,9.146338403041826
2.1174130459548905,19.699,9.146338403041826
2.127796185959596,19.699,9.146338403041826
2.1383265529875644,19.699,9.146338403041826
2.148779928975273,19.699,9.146338403041826
2.159268126008101,18.333,7.780338403041823
2.1697648319532163,18.333,7.780338403041823
2.1803616649704054,18.333,7.780338403041823
2.190701456973329,18.333,7.780338403041823
2.201232983963564,18.333,7.780338403041823
2.211649910954293,18.333,7.780338403041823
2.222073028970044,18.333,7.780338403041823
2.2325136619620025,18.333,7.780338403041823
2.242944314959459,18.333,7.780338403041823
2.2534272850025445,18.333,7.780338403041823
2.2638764749863185,17.048,6.495338403041822
2.2743423259817064,17.048,6.495338403041822
2.284920012985822,17.048,6.495338403041822
2.295302683953196,17.048,6.495338403041822
2.3058395219850354,17.048,6.495338403041822
2.316257864004001,17.048,6.495338403041822
2.32671771600144,17.048,6.495338403041822
2.3370468039647676,17.048,6.495338403041822
2.347567115968559,17.048,6.495338403041822
2.358205711003393,17.048,6.495338403041822
2.368644416972529,15.768,5.215338403041825
2.37906603096053,15.768,5.215338403041825
2.3896705340011977,15.768,5.215338403041825
