time_s,power_total_w,power_active_w
2.7970002070069313,6.449,0.0
2.8075142350280657,6.449,0.0
2.8180413370137103,6.449,0.0
2.8285411040415056,6.449,0.0
2.8391111959936097,6.449,0.0
2.8495861690025777,6.48,0.0
2.860244980023708,6.48,0.0
2.8711243900470436,6.48,0.0
2.8815707210451365,6.48,0.0
2.8920912890462205,6.48,0.0
2.902653277036734,6.48,0.0
2.913061692030169,6.48,0.0
2.9235123220132664,6.48,0.0
2.9339499640045688,6.48,0.0
2.944479431025684,6.4,0.0
2.955198227020446,6.4,0.0
2.965936513035558,6.4,0.0
2.976662410015706,6.4,0.0
2.9871986220241524,6.4,0.0
2.997841407021042,6.4,0.0
3.008520096016582,6.4,0.0
3.019213930994738,6.4,0.0
3.029863939038478,6.4,0.0
3.0406455320189707,6.389,0.0
3.0512311889906414,6.389,0.0
3.0617871960275806,6.389,0.0
3.072335586999543,6.389,0.0
3.0827890040236525,6.389,0.0
3.0933607580373064,6.389,0.0
3.103765611012932,6.389,0.0
3.1145856640068814,6.389,0.0
3.125388465996366,6.389,0.0
3.13579531601863,6.389,0.0
3.1468637390062213,6.29,0.0
3.157538244035095,6.29,0.0
3.168386224017013,6.29,0.0
3.1788059010286815,6.29,0.0
3.189525294001214,6.29,0.0
3.1999728649971075,6.29,0.0
3.210352265043184,6.29,0.0
3.2208734980085865,6.29,0.0
3.23126512800809,6.29,0.0
3.2417577510350384,6.213,0.0
3.2523919120430946,6.213,0.0
3.262924250040669,6.213,0.0
3.2736817210097797,6.213,0.0
3.2845285270013846,6.213,0.0
3.294987449015025,6.213,0.0
3.30537723103771,6.213,0.0
3.315709296031855,6.213,0.0
3.326464247016702,6.213,0.0
3.3368685379973613,6.213,0.0
3.3476288720266894,6.13,0.0
3.358041608997155,6.13,0.0
3.3689183620153926,6.13,0.0
3.3793937870068476,6.13,0.0
3.390350194997154,6.13,0.0
3.4008486610255204,6.13,0.0
3.4115426770295016,6.13,0.0
3.421853320032824,6.13,0.0
3.432601920037996,6.13,0.0
3.4430608870461583,6.058,0.0
3.4535077559994534,6.058,0.0
3.464143924997188,6.058,0.0
3.4746668729931116,6.058,0.0
3.4855396810453385,6.058,0.0
3.4959155640099198,6.058,0.0
3.506860602006782,6.058,0.0
3.517267471004743,6.058,0.0
3.5282005059998482,6.058,0.0
3.5387121880194172,6.058,0.0
3.5490749860182405,6.022,0.0
3.5594416900421493,6.022,0.0
3.569973662029952,6.022,0.0
3.58039366803132,6.022,0.0
3.5912570530199446,6.022,0.0
3.601761960017029,6.022,0.0
3.6124885820318013,6.022,0.0
3.6228729960275814,6.022,0.0
3.633399119018577,6.022,0.0
3.643922895018477,5.972,0.0
3.6543442929978482,5.972,0.0
3.6649353360407986,5.972,0.0
3.6753767150221393,5.972,0.0
3.6861527930013835,5.972,0.0
3.6965499310172163,5.972,0.0
3.707289859012235,5.972,0.0
3.7177230429952033,5.972,0.0
3.728378527041059,5.972,0.0
3.739139060024172,5.897,0.0
3.7499296170426533,5.897,0.0
3.7604017310077325,5.897,0.0
3.7710642340243794,5.897,0.0
3.7814756220323034,5.897,0.0
3.7920999920461327,5.897,0.0
3.8028824719949625,5.897,0.0
3.8133332550060004,5.897,0.0
3.82424606900895,5.897,0.0
3.8348064080346376,5.897,0.0
3.8456324580474757,5.852,0.0
3.8561265229946002,5.852,0.0
3.866467682993971,5.852,0.0
3.876835734001361,5.852,0.0
3.887411823030561,5.852,0.0
3.898124416009523,5.852,0.0
3.9088501280057244,5.852,0.0
3.9193638790166005,5.852,0.0
3.930046254012268,5.852,0.0
3.9404449650319293,5.774,0.0
3.951176803035196,5.774,0.0
3.9618972790194675,5.774,0.0
3.972239866037853,5.774,0.0
3.9828461650176905,5.774,0.0
3.993318781023845,5.774,0.0
4.004262511036359,5.774,0.0
4.01474794204114,5.774,0.0
4.025132819020655,5.774,0.0
4.035650644043926,5.774,0.0
4.046128431044053,5.712,0.0
4.0564919270109385,5.712,0.0
4.0673530180356465,5.712,0.0
4.078117505006958,5.712,0.0
4.0891148039954714,5.712,0.0
4.099530717008747,5.712,0.0
4.110189129016362,5.712,0.0
4.120514011010528,5.712,0.0
4.130905101017561,5.712,0.0
4.141420814034063,5.658,0.0
4.151790431991685,5.658,0.0
4.162605599034578,5.658,0.0
4.172976318048313,5.658,0.0
4.18381782702636,5.658,0.0
4.19436735403724,5.658,0.0
4.2052537350100465,5.658,0.0
4.216058392019477,5.658,0.0
4.226824998040684,5.658,0.0
4.237212873995304,5.634,0.0
4.2475812420016155,5.634,0.0
4.2581650569918565,5.634,0.0
4.268694005033467,5.634,0.0
4.279452738002874,5.634,0.0
4.290188171027694,5.634,0.0
4.3008916940307245,5.634,0.0
4.31123487604782,5.634,0.0
4.32168845803244,5.634,0.0
4.332197540032212,5.634,0.0
4.343000983004458,5.634,0.0
4.353358908032533,5.634,0.0
4.364287824020721,5.634,0.0
4.374809066997841,5.634,0.0
4.385605757997837,5.634,0.0
4.395970355020836,5.634,0.0
