time_s,power_total_w,power_active_w
1.219582266989164,20.017,9.825344444444443
1.2346287950058468,20.017,9.825344444444443
1.2462694270070642,20.017,9.825344444444443
1.2576558910077438,20.017,9.825344444444443
1.2728313109837472,19.368,9.176344444444442
1.283523827965837,19.368,9.176344444444442
1.2947460190043785,19.368,9.176344444444442
1.3053748490056023,19.368,9.176344444444442
1.3158554880064912,19.368,9.176344444444442
1.3264133489574306,19.368,9.176344444444442
1.3370762889971957,19.368,9.176344444444442
1.3475280400016345,19.368,9.176344444444442
1.358312145981472,19.368,9.176344444444442
1.3690241809817962,19.365,9.173344444444442
1.379972911963705,19.365,9.173344444444442
1.3909034219686873,19.365,9.173344444444442
1.4016543009784073,19.365,9.173344444444442
1.4126476839883253,19.365,9.173344444444442
1.4232121559907682,19.365,9.173344444444442
1.4343557810061611,19.365,9.173344444444442
1.4449901579646394,19.365,9.173344444444442
1.4595847319578752,19.365,9.173344444444442
1.4705398679943755,19.231,9.039344444444446
1.4843936229590327,19.231,9.039344444444446
1.4959164609899744,19.231,9.039344444444446
1.5071021729963832,19.231,9.039344444444446
1.5254160949843936,19.231,9.039344444444446
1.5369001149665564,19.231,9.039344444444446
1.548338481981773,19.231,9.039344444444446
1.5627776979818009,19.231,9.039344444444446
1.5739857479929924,19.613,9.421344444444443
1.584519570984412,19.613,9.421344444444443
1.5955347489798442,19.613,9.421344444444443
1.606404254969675,19.613,9.421344444444443
1.6171298290137202,19.613,9.421344444444443
1.6277206160011701,19.613,9.421344444444443
1.6383312689722516,19.613,9.421344444444443
1.6489460819866508,19.613,9.421344444444443
1.6596357629750855,19.613,9.421344444444443
1.6702437849598937,19.333,9.141344444444442
1.6807071900111623,19.333,9.141344444444442
1.6914044659934007,19.333,9.141344444444442
1.7019572469871491,19.333,9.141344444444442
1.7126044349861331,19.333,9.141344444444442
1.7230623309733346,19.333,9.141344444444442
1.733581956999842,19.333,9.141344444444442
1.7440288219950162,19.333,9.141344444444442
1.7544752410030924,19.333,9.141344444444442
1.7651923049706966,19.333,9.141344444444442
1.7757445969618857,18.934,8.742344444444445
1.7861242090002634,18.934,8.742344444444445
1.7964736899593845,18.934,8.742344444444445
1.8068147209705785,18.934,8.742344444444445
1.8172176599618979,18.934,8.742344444444445
1.8276452900026925,18.934,8.742344444444445
1.8379916839767247,18.934,8.742344444444445
1.8483000049600378,18.934,8.742344444444445
1.8586422929656692,18.934,8.742344444444445
1.868989386013709,17.601,7.409344444444443
1.8796102809719741,17.601,7.409344444444443
1.8901766329654492,17.601,7.409344444444443
1.9006650829687715,17.601,7.409344444444443
1.9110812569851987,17.601,7.409344444444443
1.9215788489673287,17.601,7.409344444444443
1.9320925179636106,17.601,7.409344444444443
1.9426649889792316,17.601,7.409344444444443
1.9532530040014535,17.601,7.409344444444443
1.9638428280013613,17.601,7.409344444444443
1.9744820809573866,16.647,6.455344444444442
1.9850399799761362,16.647,6.455344444444442
1.9955516679910943,16.647,6.455344444444442
2.005885613965802,16.647,6.455344444444442
2.0163506679818965,16.647,6.455344444444442
2.0267501949565485,16.647,6.455344444444442
2.0374010269879363,16.647,6.455344444444442
2.04791079799179,16.647,6.455344444444442
2.0585223289672285,16.647,6.455344444444442
2.069155265984591,15.974,5.782344444444444
2.079636705981102,15.974,5.782344444444444
2.089993045956362,15.974,5.782344444444444
2.100491957971826,15.974,5.782344444444444
2.1109376279637218,15.974,5.782344444444444
2.1215906079742126,15.974,5.782344444444444
2.1320910379872657,15.974,5.782344444444444
2.142587859008927,15.974,5.782344444444444
2.153410825994797,15.974,5.782344444444444
2.1653882109676488,15.974,5.782344444444444
2.176476724969689,15.495,5.303344444444443
2.1869415789842606,15.495,5.303344444444443
2.2001023140037432,15.495,5.303344444444443
2.211825903970748,15.495,5.303344444444443
2.226296756998636,15.495,5.303344444444443
2.236692040984053,15.495,5.303344444444443
2.2472015689709224,15.495,5.303344444444443
2.259999584988691,15.495,5.303344444444443
2.2721985550015233,15.158,4.966344444444443
2.2825774329830892,15.158,4.966344444444443
2.2929574080044404,15.158,4.966344444444443
2.3034122029785067,15.158,4.966344444444443
2.3141999149811454,15.158,4.966344444444443
2.335851843992714,15.158,4.966344444444443
2.3462560289772227,15.158,4.966344444444443
2.356681517965626,15.158,4.966344444444443
2.3671249549952336,15.158,4.966344444444443
2.3783148839720525,5.795,0.0
2.3907549009891227,5.795,0.0
2.401903922960628,5.795,0.0
2.412878372007981,5.795,0.0
2.4239810919971205,5.795,0.0
2.4396449250052683,5.795,0.0
2.4532194240018725,5.795,0.0
2.4682788740028627,5.905,0.0
2.481316205987241,5.906,0.0
2.4916984339943156,5.906,0.0
2.5024188489769585,5.906,0.0
2.512891035003122,5.906,0.0
2.5236810329952277,5.906,0.0
2.534392751986161,5.906,0.0
2.5449249809607863,5.906,0.0
2.555300284002442,5.906,0.0
2.565912040998228,5.906,0.0
2.576341186009813,5.966,0.0
2.5870895839761943,5.966,0.0
2.5976806429680437,5.966,0.0
2.6085901249898598,5.966,0.0
2.6195510220131837,5.966,0.0
2.6304091659840196,5.966,0.0
2.6414053339976817,5.966,0.0
2.651873620983679,5.966,0.0
2.6627174529712647,5.966,0.0
2.6731920120073482,5.895,0.0
2.6837708009989,5.895,0.0
2.69429841497913,5.895,0.0
2.704750688979402,5.895,0.0
2.7153534509707242,5.895,0.0
2.7259419069741853,5.895,0.0
2.736435332975816,5.895,0.0
2.7468697460135445,5.895,0.0
2.7578367720125243,5.895,0.0
2.76830096996855,5.731,0.0
2.784182358009275,5.731,0.0
2.7960733469808474,5.731,0.0
2.8114693419774994,5.731,0.0
2.8230253069777973,5.731,0.0
2.8345430199988186,5.731,0.0
2.8455776819610037,5.731,0.0
2.856823263980914,5.731,0.0
2.8724434549803846,5.862,0.0
2.882935300003737,5.862,0.0
2.8974091919953935,5.862,0.0
2.9078665180131793,5.862,0.0
2.9182509359670803,5.862,0.0
2.9289453519741073,5.862,0.0
2.9394738659611903,5.862,0.0
2.9498837359715253,5.862,0.0
2.960461940965615,5.862,0.0
2.970969243964646,5.462,0.0
2.9879436239716597,5.462,0.0
2.999308817961719,5.462,0.0
3.0108205699943937,5.462,0.0
3.0218959209742025,5.462,0.0
3.0332923120004125,5.462,0.0
3.0509545750101097,5.462,0.0
3.067753156006802,5.887,0.0
3.0781895379768685,5.887,0.0
3.0962917800061405,5.887,0.0
3.107075668987818,5.887,0.0
3.1177053499850444,5.887,0.0
3.128592594002839,5.887,0.0
3.139011336956173,5.887,0.0
3.1497149179922417,5.887,0.0
3.160234295995906,5.887,0.0
3.1709776069619693,5.887,0.0
3.181491785973776,5.369,0.0
3.1927415789687075,6.047,0.0
3.2041131539735943,6.047,0.0
3.2155312839895487,6.047,0.0
3.227420618000906,6.047,0.0
3.2449041579966433,6.047,0.0
3.256386015971657,6.047,0.0
3.267913855961524,5.369,0.0
3.286361312959343,5.369,0.0
3.2979608919704333,5.369,0.0
3.30969239998376,5.369,0.0
3.3252174939843826,5.369,0.0
3.3365144499693997,5.369,0.0
3.347612362995278,5.369,0.0
3.3644926479901187,5.369,0.0
3.3759715919732116,5.185,0.0
3.3865771680139005,5.185,0.0
3.3969603379955515,5.185,0.0
3.407765746989753,5.185,0.0
3.4182079709717073,5.185,0.0
3.428885622008238,5.185,0.0
3.4394500009948388,5.185,0.0
3.449913617980201,5.185,0.0
3.4605063239578158,5.185,0.0
3.471213827957399,5.185,0.0
3.481740542978514,5.244,0.0
3.4936573039740324,5.244,0.0
3.5053503749659285,5.244,0.0
3.520961950009223,5.244,0.0
3.5328506579971872,5.244,0.0
3.5445070969872177,5.244,0.0
3.5604741189745255,5.244,0.0
3.5722204279736616,4.649,0.0
3.582637977960985,4.649,0.0
3.593354807992,4.649,0.0
3.6041220930055715,4.649,0.0
3.6145742959924974,4.649,0.0
3.6251594990026206,4.649,0.0
3.6358382779872045,4.649,0.0
3.646509715996217,4.649,0.0
3.6569188899593428,4.649,0.0
3.667843230010476,4.649,0.0
3.678231264988426,4.785,0.0
3.6888870309921913,4.785,0.0
3.69929159298772,4.785,0.0
3.7100109569728374,4.785,0.0
3.7204142719856463,4.785,0.0
3.731326808978338,4.785,0.0
3.7419218290015124,4.785,0.0
3.7528305299929343,4.785,0.0
3.7637352719902992,4.785,0.0
3.7742356729577295,4.786,0.0
3.784611715003848,4.786,0.0
3.7951532499864697,4.786,0.0
3.80575342499651,4.786,0.0
3.8163306060014293,4.786,0.0
3.8268803759710863,4.786,0.0
3.8373735919594765,4.786,0.0
3.8500708430074155,4.786,0.0
3.860791030980181,4.786,0.0
3.8713068229844794,4.848,0.0
3.8827459939639084,4.848,0.0
3.8946537639712915,4.848,0.0
3.9059725599945523,4.848,0.0
3.917472346976865,4.848,0.0
3.9362285470124334,4.848,0.0
3.9479058609576896,4.848,0.0
3.959362658963073,4.848,0.0
3.975834523967933,4.92,0.0
3.986221188970376,4.92,0.0
3.9966033109812997,4.92,0.0
4.007323800004087,4.92,0.0
4.018041044997517,4.92,0.0
4.028413066000212,4.92,0.0
4.039151014003437,4.92,0.0
4.049490641977172,4.92,0.0
4.059878473985009,4.92,0.0
4.070354371971916,4.01,0.0
4.081044238002505,4.01,0.0
4.091456184978597,4.01,0.0
4.102079386007972,4.01,0.0
4.112424921011552,4.01,0.0
4.1231596319703385,4.01,0.0
4.133578635985032,4.01,0.0
4.143972237012349,4.01,0.0
4.154459114011843,4.01,0.0
4.164907165977638,4.01,0.0
4.175336641957983,3.634,0.0
4.185750895994715,3.634,0.0
4.196130021009594,3.634,0.0
4.206608309992589,3.634,0.0
4.2174219629960135,3.634,0.0
4.227890355978161,3.634,0.0
4.238724549999461,3.634,0.0
4.249196189979557,3.634,0.0
4.260078085993882,3.634,0.0
4.27072994998889,3.411,0.0
4.281827091006562,3.411,0.0
4.292439353012014,3.411,0.0
4.303197358967736,3.411,0.0
4.313599134969991,3.411,0.0
4.324385838001035,3.411,0.0
4.3347803129581735,3.411,0.0
4.345501857984345,3.411,0.0
4.35589867195813,3.411,0.0
4.366450666973833,3.337,0.0
4.37729972001398,3.337,0.0
4.394458027963992,3.337,0.0
4.40533203096129,3.337,0.0
4.4162617810070515,3.337,0.0
4.426771046011709,3.337,0.0
4.437288690998685,3.337,0.0
4.448201349005103,3.337,0.0
4.45863508596085,3.337,0.0
4.469246672000736,3.128,0.0
4.48172571399482,3.128,0.0
4.49897695495747,3.128,0.0
4.510908724972978,3.128,0.0
4.5227996809990145,3.128,0.0
4.538822726986837,3.128,0.0
4.551077882992104,3.128,0.0
4.568267127964646,2.614,0.0
4.579312992980704,2.614,0.0
4.5897087949560955,2.614,0.0
4.60019409598317,2.614,0.0
4.610896649013739,2.614,0.0
4.621285969973542,2.614,0.0
4.633084714994766,2.614,0.0
4.644693087961059,2.614,0.0
4.655323022976518,2.614,0.0
4.666377704998013,2.614,0.0
4.677139960986096,2.669,0.0
4.687966825964395,2.669,0.0
4.698506599990651,2.669,0.0
4.70923043898074,2.669,0.0
4.719608562008943,2.669,0.0
4.7300132070085965,2.669,0.0
4.740712266997434,2.669,0.0
4.751135906961281,2.669,0.0
4.762136255973019,2.669,0.0
4.7727531279670075,2.771,0.0
4.783276097965427,2.771,0.0
4.793860154983122,2.771,0.0
4.804784136998933,2.771,0.0
4.815405072993599,2.771,0.0
4.826332219003234,2.771,0.0
4.836896854976658,2.771,0.0
4.847492708009668,2.771,0.0
4.858201265975367,2.771,0.0
4.869125248980708,2.882,0.0
4.879647173976991,2.882,0.0
4.890678633004427,2.882,0.0
4.901620616961736,2.882,0.0
4.912353470979724,2.882,0.0
4.922912717971485,2.882,0.0
4.933328193961643,2.882,0.0
4.943792715959717,2.882,0.0
4.954256240976974,2.882,0.0
4.964789607969578,2.882,0.0
4.975336361967493,2.921,0.0
4.986264992970973,2.921,0.0
4.996829929994419,2.921,0.0
5.007759996980894,2.921,0.0
5.018284248013515,2.921,0.0
5.028939933981746,2.921,0.0
5.039370365964714,2.921,0.0
5.049920430989005,2.921,0.0
5.060756193997804,2.921,0.0
5.071547542000189,2.953,0.0
5.082253475964535,2.953,0.0
5.0929664929863065,2.953,0.0
5.10382232099073,2.953,0.0
5.114484010962769,2.953,0.0
5.1252942709834315,2.953,0.0
5.135841851995792,2.953,0.0
5.146316437982023,2.953,0.0
5.1569800729630515,2.953,0.0
5.167639994993806,2.953,0.0
5.178321318002418,2.968,0.0
5.1889065289869905,2.968,0.0
5.199463602970354,2.968,0.0
5.209937785984948,2.968,0.0
5.22069599799579,2.968,0.0
5.231477162975352,2.968,0.0
5.241848879959434,2.968,0.0
5.2525751540088095,2.968,0.0
5.263087889994495,2.968,0.0
5.273534865991678,2.987,0.0
5.284229372977279,2.987,0.0
5.294643049011938,2.987,0.0
5.305376357981004,2.987,0.0
5.315976300975308,2.987,0.0
5.326737967960071,2.987,0.0
5.337402523960918,2.987,0.0
5.348208167008124,2.987,0.0
5.3586565279983915,2.987,0.0
5.369401984964497,2.989,0.0
5.379957311961334,2.989,0.0
5.390348826011177,2.989,0.0
5.400768098013941,2.989,0.0
5.411681121971924,2.989,0.0
5.422176956955809,2.989,0.0
5.432746895006858,2.989,0.0
5.443680452008266,2.989,0.0
5.45441079500597,2.989,0.0
5.465659131004941,2.989,0.0
5.478239558986388,2.996,0.0
5.49670595000498,2.996,0.0
5.508756380004343,2.996,0.0
5.527240750961937,2.996,0.0
5.53890019695973,2.996,0.0
5.550862873962615,2.996,0.0
5.561682061990723,2.996,0.0
5.57848331797868,3.007,0.0
5.5906505869934335,3.007,0.0
5.60184786998434,3.007,0.0
5.6128359049907885,3.007,0.0
5.623492238984909,3.007,0.0
5.63408782199258,3.007,0.0
5.644991258974187,3.007,0.0
5.655600673984736,3.007,0.0
5.666181139007676,3.007,0.0
5.688870770973153,2.975,0.0
5.699519877962302,2.975,0.0
5.710549061011989,2.975,0.0
5.721216448000632,2.975,0.0
5.731975726957899,2.975,0.0
5.749474265961908,2.975,0.0
5.767157802009024,2.975,0.0
5.777701248007361,2.952,0.0
5.788406340987422,2.952,0.0
5.798986802983563,2.952,0.0
5.809817088011187,2.952,0.0
5.820396761992015,2.952,0.0
5.8313486949773505,2.952,0.0
5.842344693955965,2.952,0.0
5.8528816949692555,2.952,0.0
5.86394026997732,2.952,0.0
5.874532958958298,2.925,0.0
5.886798464984167,2.925,0.0
5.89754479698604,2.925,0.0
5.908399340987671,2.925,0.0
5.919005392992403,2.925,0.0
5.929443709959742,2.925,0.0
5.939982356969267,2.925,0.0
5.950780012004543,2.925,0.0
5.961408786009997,2.925,0.0
5.972008220967837,2.895,0.0
5.982617691974156,2.895,0.0
5.993088066985365,2.895,0.0
6.003949832986109,2.895,0.0
6.014579446986318,2.895,0.0
6.025070833973587,2.895,0.0
6.0356854609563015,2.895,0.0
6.046243731980212,2.895,0.0
6.056708418007474,2.895,0.0
6.067511608998757,2.895,0.0
6.07816792599624,2.854,0.0
6.08896184299374,2.854,0.0
6.099543549004011,2.854,0.0
6.110316967999097,2.854,0.0
6.120796200004406,2.854,0.0
6.131319221982267,2.854,0.0
6.142092805006541,2.854,0.0
6.152668676979374,2.854,0.0
6.1634692319785245,2.854,0.0
6.173981909989379,2.785,0.0
6.184458461008035,2.785,0.0
6.194987121969461,2.785,0.0
6.205802809970919,2.785,0.0
6.216611124982592,2.785,0.0
6.227596742974129,2.785,0.0
6.238193804980256,2.785,0.0
6.2489203959703445,2.785,0.0
6.259459570981562,2.785,0.0
6.270277875009924,2.744,0.0
6.280935710994527,2.744,0.0
6.291348747967277,2.744,0.0
6.302099817956332,2.744,0.0
6.312594413990155,2.744,0.0
6.323446888010949,2.744,0.0
6.333920078002848,2.744,0.0
6.344667084980756,2.744,0.0
6.355087646981701,2.744,0.0
6.365759563981555,2.744,0.0
6.376318641996477,2.684,0.0
6.386860404978506,2.684,0.0
6.397498228994664,2.684,0.0
6.408413427008782,2.684,0.0
6.419074662961066,2.684,0.0
6.429820816963911,2.684,0.0
6.440499649965204,2.684,0.0
6.451414621958975,2.684,0.0
6.462227443000302,2.684,0.0
6.472790408006404,2.59,0.0
6.483256326988339,2.59,0.0
6.493810243962798,2.59,0.0
6.50464096700307,2.59,0.0
6.515750159975141,2.59,0.0
6.5266387989977375,2.59,0.0
6.537315379013307,2.59,0.0
6.548043243994471,2.59,0.0
6.558726340008434,2.59,0.0
6.569679981970694,2.582,0.0
6.580237296991982,2.582,0.0
6.590746000001673,2.582,0.0
6.6015442599891685,2.582,0.0
6.6121163229690865,2.582,0.0
6.622683910012711,2.582,0.0
6.6331769860116765,2.582,0.0
6.644073247967754,2.582,0.0
6.6547856769757345,2.582,0.0
6.665635344979819,2.582,0.0
6.676246537012048,2.582,0.0
6.687024594983086,2.582,0.0
6.697755527973641,2.582,0.0
6.70883659197716,2.582,0.0
6.719358686008491,2.582,0.0
6.730209496978205,2.582,0.0
6.7410779079655185,2.582,0.0
6.751765294990037,2.582,0.0
6.762499136966653,2.582,0.0
6.7732314089662395,2.552,0.0
6.7837274670018815,2.552,0.0
6.794369873998221,2.552,0.0
6.805135833972599,2.552,0.0
6.816330384986941,2.552,0.0
6.827569893968757,2.552,0.0
6.838264819001779,2.552,0.0
6.849387124006171,2.552,0.0
6.859758057980798,2.552,0.0
