time_s,power_total_w,power_active_w
1.2633353379787877,34.089,24.52447014925373
1.2745498440344818,34.089,24.52447014925373
1.2857883929973468,34.089,24.52447014925373
1.2968893690267578,21.677,12.112470149253731
1.3073018540162593,21.677,12.112470149253731
1.3179286239901558,21.677,12.112470149253731
1.328559469024185,21.677,12.112470149253731
1.3390646500047296,21.677,12.112470149253731
1.3494943560217507,21.677,12.112470149253731
1.359990380005911,21.677,12.112470149253731
1.370438643032685,21.677,12.112470149253731
1.3809513400192373,21.677,12.112470149253731
1.391422306012828,21.49,11.92547014925373
1.4018944069975987,21.49,11.92547014925373
1.4124016470159404,21.49,11.92547014925373
1.422838700003922,21.49,11.92547014925373
1.4333254899829626,21.49,11.92547014925373
1.443820771004539,21.49,11.92547014925373
1.4543276150361635,21.49,11.92547014925373
1.4650242230272852,21.49,11.92547014925373
1.4754964309977368,21.49,11.92547014925373
1.4860946300323121,21.49,11.92547014925373
1.4968113990034908,21.704,12.139470149253732
1.5087090280139819,21.704,12.139470149253732
1.5239489779924043,21.704,12.139470149253732
1.5351056479848921,21.704,12.139470149253732
1.5466457559959963,21.704,12.139470149253732
1.5577344369958155,21.704,12.139470149253732
1.5688825020333752,21.704,12.139470149253732
1.5835723610362038,21.704,12.139470149253732
1.594936323002912,21.837,12.272470149253731
1.6053901669802144,21.837,12.272470149253731
1.6159034650190733,21.837,12.272470149253731
1.626251868030522,21.837,12.272470149253731
1.6368238480063155,21.837,12.272470149253731
1.6474589330027811,21.837,12.272470149253731
1.6579258309793659,21.837,12.272470149253731
1.6684263320057653,21.837,12.272470149253731
1.6789091739919968,21.837,12.272470149253731
1.6894011159893125,21.929,12.36447014925373
1.699835992010776,21.929,12.36447014925373
1.7104125650366768,21.929,12.36447014925373
1.7209321319824085,21.929,12.36447014925373
1.7315422880346887,21.929,12.36447014925373
1.7419828179990873,21.929,12.36447014925373
1.7523400710197166,21.929,12.36447014925373
1.7628252520225942,21.929,12.36447014925373
1.7732387949945405,21.929,12.36447014925373
1.7838289170176722,21.929,12.36447014925373
1.794352794997394,19.924,10.359470149253731
1.8048111490206793,19.924,10.359470149253731
1.8152092809905298,19.924,10.359470149253731
1.8256455070222728,19.924,10.359470149253731
1.8360149480286054,19.924,10.359470149253731
1.8464622250176035,19.924,10.359470149253731
1.8569055190309882,19.924,10.359470149253731
1.867367248982191,19.924,10.359470149253731
1.8778385629993863,19.924,10.359470149253731
1.8882411330123432,18.579,9.014470149253732
1.8986503630294465,18.579,9.014470149253732
1.9091126209823415,18.579,9.014470149253732
1.9195249890326522,18.579,9.014470149253732
1.929870137013495,18.579,9.014470149253732
1.9403064810321666,18.579,9.014470149253732
1.950729197007604,18.579,9.014470149253732
1.9611240600352176,18.579,9.014470149253732
1.9715722490218468,18.579,9.014470149253732
1.9820290519855917,18.579,9.014470149253732
1.9925766380038112,17.708,8.14347014925373
2.0030779180233367,17.708,8.14347014925373
2.013625738036353,17.708,8.14347014925373
2.024264690000564,17.708,8.14347014925373
2.0361455460079014,17.708,8.14347014925373
2.0466011519893073,17.708,8.14347014925373
2.057135434006341,17.708,8.14347014925373
2.0723797120153904,17.708,8.14347014925373
2.0828350870287977,17.708,8.14347014925373
2.093191488995217,6.522,0.0
2.10477916902164,6.522,0.0
2.1165063899825327,6.522,0.0
2.1278005380299874,6.522,0.0
2.1390261750202626,6.522,0.0
2.150049180025235,6.522,0.0
2.1612970950081944,6.522,0.0
2.1763652520021424,6.522,0.0
2.187731279002037,6.886,0.0
2.1984247420332395,6.886,0.0
2.2088588530314155,6.886,0.0
2.2194975200109184,6.886,0.0
2.2299147250014357,6.886,0.0
2.240586729021743,6.886,0.0
2.251299026014749,6.886,0.0
