time_s,power_total_w,power_active_w
1.0706582110142335,22.266,12.937124542124542
1.0818285580025986,22.266,12.937124542124542
1.0984406740171835,22.266,12.937124542124542
1.1096493870136328,22.266,12.937124542124542
1.1209948899922892,22.266,12.937124542124542
1.1320367350126617,22.328,12.999124542124543
1.142579564009793,22.328,12.999124542124543
1.152955710014794,22.328,12.999124542124543
1.1634382590418682,22.328,12.999124542124543
1.1740668220445514,22.328,12.999124542124543
1.1845872680423781,22.328,12.999124542124543
1.1950196950347163,22.328,12.999124542124543
1.2056923130294308,22.328,12.999124542124543
1.2162082410068251,22.328,12.999124542124543
1.226701393024996,22.328,12.999124542124543
1.2370926800067537,22.0,12.671124542124543
1.2476773409871385,22.0,12.671124542124543
1.2581817689933814,22.0,12.671124542124543
1.2688533700420521,22.0,12.671124542124543
1.279317393025849,22.0,12.671124542124543
1.289829871035181,22.0,12.671124542124543
1.3047026480198838,22.0,12.671124542124543
1.3153016120195389,22.0,12.671124542124543
1.3257919800234959,22.0,12.671124542124543
1.3364236850175075,21.768,12.439124542124544
1.3500634400406852,21.768,12.439124542124544
1.361213727039285,21.768,12.439124542124544
1.3724121120176278,21.768,12.439124542124544
1.390097338007763,21.768,12.439124542124544
1.4013007830362767,21.768,12.439124542124544
1.4125411770073697,21.768,12.439124542124544
1.4277928280062042,21.768,12.439124542124544
1.4388868340174668,22.541,13.212124542124544
1.449322545027826,22.541,13.212124542124544
1.459690579038579,22.541,13.212124542124544
1.470206464000512,22.541,13.212124542124544
1.4806784199899994,22.541,13.212124542124544
1.4911469380022027,22.541,13.212124542124544
1.5017293950077146,22.541,13.212124542124544
1.5122044160380028,22.541,13.212124542124544
1.5227377800038084,22.541,13.212124542124544
1.533088553987909,22.13,12.801124542124542
1.5435341100092046,22.13,12.801124542124542
1.5540408050292172,22.13,12.801124542124542
1.5644536220352165,22.13,12.801124542124542
1.574927776993718,22.13,12.801124542124542
1.5853404190274887,22.13,12.801124542124542
1.5958625909988768,22.13,12.801124542124542
1.6066230370197445,22.13,12.801124542124542
1.6169604810420424,22.13,12.801124542124542
1.627526352996938,22.13,12.801124542124542
1.6380649899947457,22.11,12.781124542124543
1.6508108880370855,22.11,12.781124542124543
1.6622225460014306,22.11,12.781124542124543
1.6733990000211634,22.11,12.781124542124543
1.6848788800416514,22.11,12.781124542124543
1.6961359750130214,22.11,12.781124542124543
1.710837939986959,22.11,12.781124542124543
1.7220313739962876,22.11,12.781124542124543
1.7332385210320354,22.0,12.671124542124543
1.7436167690320872,22.0,12.671124542124543
1.7540824069874361,22.0,12.671124542124543
1.7644224480027333,22.0,12.671124542124543
1.7750949719920754,22.0,12.671124542124543
1.7856469280086458,22.0,12.671124542124543
1.7961015760083683,22.0,12.671124542124543
1.8065544310375117,22.0,12.671124542124543
1.817252440028824,22.0,12.671124542124543
1.827876858995296,22.0,12.671124542124543
1.8382646220270544,19.291,9.962124542124544
1.8486672450089827,19.291,9.962124542124544
1.8590753970202059,19.291,9.962124542124544
1.8695044020423666,19.291,9.962124542124544
1.8799291820032522,19.291,9.962124542124544
1.8902702440391295,19.291,9.962124542124544
1.9006347979884595,19.291,9.962124542124544
1.9110135800438002,19.291,9.962124542124544
1.9214065819978714,19.291,9.962124542124544
1.9317502269987017,17.722,8.393124542124545
1.9421483280020766,17.722,8.393124542124545
1.9524844730040058,17.722,8.393124542124545
1.9628905460122041,17.722,8.393124542124545
1.9733202970237471,17.722,8.393124542124545
1.9838478720048442,17.722,8.393124542124545
1.9943168450263329,17.722,8.393124542124545
2.0046572430292144,17.722,8.393124542124545
2.015075584000442,17.722,8.393124542124545
2.025464977021329,17.722,8.393124542124545
2.03591930604307,16.523,7.194124542124543
2.046424175030552,16.523,7.194124542124543
2.056996360013727,16.523,7.194124542124543
2.0674283939879388,16.523,7.194124542124543
2.0779737640405074,16.523,7.194124542124543
2.088407999021001,16.523,7.194124542124543
2.0987478280439973,16.523,7.194124542124543
2.1092586049926467,16.523,7.194124542124543
2.119721590017434,16.523,7.194124542124543
2.130225966044236,14.613,5.284124542124543
2.14062105899211,14.613,5.284124542124543
2.151098943024408,14.613,5.284124542124543
2.161693493020721,14.613,5.284124542124543
2.172256454010494,14.613,5.284124542124543
2.1829451770172454,14.613,5.284124542124543
2.1933120040339418,14.613,5.284124542124543
2.2038712379871868,14.613,5.284124542124543
2.214349433023017,14.613,5.284124542124543
2.2248665730003268,14.613,5.284124542124543
2.235206998011563,13.312,3.9831245421245427
2.2458182420232333,13.312,3.9831245421245427
2.2562690710183233,13.312,3.9831245421245427
