time_s,power_total_w,power_active_w
1.425892458006274,19.332,8.436113207547171
1.4364497439819388,19.332,8.436113207547171
1.4468967519933358,19.332,8.436113207547171
1.4573084390140139,19.332,8.436113207547171
1.4677432869793847,19.332,8.436113207547171
1.4782499080174603,19.332,8.436113207547171
1.4887163739767857,19.332,8.436113207547171
1.4991906810319051,19.332,8.436113207547171
1.509673262014985,19.332,8.436113207547171
1.5201169030042365,19.332,8.436113207547171
1.5305811960133724,19.325,8.42911320754717
1.5410615759901702,19.325,8.42911320754717
1.5516337450244464,19.325,8.42911320754717
1.5621567820198834,19.325,8.42911320754717
1.5726327570155263,19.325,8.42911320754717
1.5831527300179005,19.325,8.42911320754717
1.5950290149776265,19.325,8.42911320754717
1.6056134970276617,19.325,8.42911320754717
1.6163177710259333,19.325,8.42911320754717
1.6269909769762307,19.253,8.35711320754717
1.6375151899992488,19.253,8.35711320754717
1.6479221750050783,19.253,8.35711320754717
1.6586637910222635,19.253,8.35711320754717
1.6691771760233678,19.253,8.35711320754717
1.6798522340250202,19.253,8.35711320754717
1.6902473099762574,19.253,8.35711320754717
1.7006408739835024,19.253,8.35711320754717
1.7111301730037667,19.253,8.35711320754717
1.721597035008017,19.253,8.35711320754717
1.732120729982853,19.412,8.51611320754717
1.7426720699877478,19.412,8.51611320754717
1.7530307300039567,19.412,8.51611320754717
1.7634426830336452,19.412,8.51611320754717
1.7740453479927965,19.412,8.51611320754717
1.7846340980031528,19.412,8.51611320754717
1.7958444909891114,19.412,8.51611320754717
1.806347199017182,19.412,8.51611320754717
1.8180927900248207,19.412,8.51611320754717
1.8284805330331437,19.011,8.11511320754717
1.838910311984364,19.011,8.11511320754717
1.8494149969774298,19.011,8.11511320754717
1.8599873069906607,19.011,8.11511320754717
1.870592329010833,19.011,8.11511320754717
1.8811545390053652,19.011,8.11511320754717
1.8916469939867966,19.011,8.11511320754717
1.9021461160155013,19.011,8.11511320754717
1.91254862700589,19.011,8.11511320754717
1.9230410130112432,19.011,8.11511320754717
1.933612446009647,18.528,7.632113207547169
1.944248908024747,18.528,7.632113207547169
1.954941798991058,18.528,7.632113207547169
1.965425411995966,18.528,7.632113207547169
1.9758883410249837,18.528,7.632113207547169
1.986607318976894,18.528,7.632113207547169
1.9972574089770205,18.528,7.632113207547169
2.0077194750192575,18.528,7.632113207547169
2.018451003008522,18.528,7.632113207547169
2.0289124799892306,17.75,6.8541132075471705
2.039585920982063,17.75,6.8541132075471705
2.0500756420078687,17.75,6.8541132075471705
2.0607763819862157,17.75,6.8541132075471705
2.0713575719855726,17.75,6.8541132075471705
2.08191126602469,17.75,6.8541132075471705
2.0925509550143033,17.75,6.8541132075471705
2.1031187500339,17.75,6.8541132075471705
2.113605930004269,17.75,6.8541132075471705
2.1240629280218855,16.714,5.818113207547169
2.134550635004416,16.714,5.818113207547169
2.14497195702279,16.714,5.818113207547169
2.1553756580105983,16.714,5.818113207547169
2.165777063986752,16.714,5.818113207547169
2.1761641490156762,16.714,5.818113207547169
2.1867139830137603,16.714,5.818113207547169
2.197086012980435,16.714,5.818113207547169
2.2074830200290307,16.714,5.818113207547169
2.2179942980292253,16.714,5.818113207547169
2.228560133022256,15.544,4.648113207547171
2.239057030994445,15.544,4.648113207547171
2.2495724739856087,15.544,4.648113207547171
2.259943919023499,15.544,4.648113207547171
2.2703725610044785,15.544,4.648113207547171
2.2808196659898385,15.544,4.648113207547171
2.2912633339874446,15.544,4.648113207547171
2.301674567977898,15.544,4.648113207547171
2.312220851017628,15.544,4.648113207547171
2.3228673129924573,15.544,4.648113207547171
2.333350708009675,14.424,3.52811320754717
2.343908265000209,14.424,3.52811320754717
2.3542992179864086,14.424,3.52811320754717
2.3648487349855714,14.424,3.52811320754717
2.375350218033418,14.424,3.52811320754717
2.38610724901082,14.424,3.52811320754717
2.396576534025371,14.424,3.52811320754717
2.4072077330201864,14.424,3.52811320754717
2.4176243059919216,14.424,3.52811320754717
2.4281017879839055,13.275,2.379113207547171
2.438634534017183,13.275,2.379113207547171
2.449182799027767,13.275,2.379113207547171
2.4597209760104306,13.275,2.379113207547171
2.4701050510047935,13.275,2.379113207547171
2.480612541025039,13.275,2.379113207547171
2.4914213820011355,13.275,2.379113207547171
2.502087072003633,13.275,2.379113207547171
2.5126950070261955,13.275,2.379113207547171
2.523275737010408,13.275,2.379113207547171
2.533769860980101,12.019,1.1231132075471706
2.544330845004879,12.019,1.1231132075471706
2.554904124001041,12.019,1.1231132075471706
2.565603875031229,12.019,1.1231132075471706
2.5761807190137915,12.019,1.1231132075471706
2.5867127489764243,12.019,1.1231132075471706
2.597259615024086,12.019,1.1231132075471706
2.6080053410260007,12.019,1.1231132075471706
2.6184897259809077,12.019,1.1231132075471706
2.6290667559951544,10.767,0.0
2.6403207150287926,10.767,0.0
2.6510177520103753,10.767,0.0
2.661531232006382,10.767,0.0
2.6721177700092085,10.767,0.0
2.6827788290102035,10.767,0.0
2.693539114028681,10.767,0.0
2.704000919999089,10.767,0.0
2.714471116021741,10.767,0.0
2.724985541019123,9.601,0.0
2.735479617025703,9.601,0.0
2.7459795310278423,9.601,0.0
2.7566505629802123,9.601,0.0
2.7675382460001856,9.601,0.0
2.7782524449867196,9.601,0.0
2.788927555026021,9.601,0.0
2.799590556998737,9.601,0.0
2.8101778050186113,9.601,0.0
2.820764954027254,9.601,0.0
2.831378709990531,8.316,0.0
2.841934191994369,8.316,0.0
2.852603020030074,8.316,0.0
2.8631086819805205,8.316,0.0
2.873712243977934,8.316,0.0
2.884243307984434,8.316,0.0
2.8947489780257456,8.316,0.0
2.905171717982739,8.316,0.0
2.9156609440105967,8.316,0.0
2.926185505988542,7.552,0.0
2.936710235022474,7.552,0.0
2.9472774990135804,7.552,0.0
2.957900546025485,7.552,0.0
2.9684062839951366,7.552,0.0
2.9788659929763526,7.552,0.0
2.9894717120332643,7.552,0.0
2.999977076018695,7.552,0.0
3.010477862029802,7.552,0.0
3.020920726004988,7.552,0.0
3.031515971000772,6.939,0.0
3.0419919320265763,6.939,0.0
3.052495257987175,6.939,0.0
3.0632361249881797,6.939,0.0
3.0738600459881127,6.939,0.0
3.0844555650255643,6.939,0.0
3.0950254760100506,6.939,0.0
3.1058341399766505,6.939,0.0
3.116387329995632,6.939,0.0
3.1272748120245524,6.231,0.0
3.1378567059873603,6.231,0.0
3.1483399100252427,6.231,0.0
3.1590752539923415,6.231,0.0
3.1694555360008962,6.231,0.0
3.180329809023533,6.231,0.0
3.191163249022793,6.231,0.0
3.2016251939930953,6.231,0.0
3.212222088011913,6.231,0.0
3.2231626419816166,6.231,0.0
3.2339238629792817,6.134,0.0
3.244541015010327,6.134,0.0
3.2550756270065904,6.134,0.0
3.265977349015884,6.134,0.0
3.2764651229954325,6.134,0.0
3.287032133026514,6.134,0.0
3.2979736190172844,6.134,0.0
3.308554199000355,6.134,0.0
3.3189475029939786,6.134,0.0
3.3293450589990243,6.075,0.0
3.3398573379963636,6.075,0.0
3.3507003730046563,6.075,0.0
3.3610646129818633,6.075,0.0
3.3715649360092357,6.075,0.0
3.382401495007798,6.075,0.0
3.393066340009682,6.075,0.0
3.403722597984597,6.075,0.0
3.414651329978369,6.075,0.0
3.4251560540287755,6.075,0.0
3.4356850589974783,5.99,0.0
3.4464018360013142,5.99,0.0
3.456971784995403,5.99,0.0
3.4673500829958357,5.99,0.0
3.478191884001717,5.99,0.0
3.4885196720133536,5.99,0.0
3.4988744180300273,5.99,0.0
3.509706749988254,5.99,0.0
3.5201359469792806,5.99,0.0
3.5305369059788063,5.957,0.0
3.541065220022574,5.957,0.0
3.551809215976391,5.957,0.0
3.5625704859849066,5.957,0.0
3.5732008289778605,5.957,0.0
3.583657694980502,5.957,0.0
3.5941266550216824,5.957,0.0
3.6047235690057278,5.957,0.0
3.615544289990794,5.957,0.0
3.6262464440078475,5.957,0.0
3.6366950100054964,5.846,0.0
3.647234763018787,5.846,0.0
3.6580535860266536,5.846,0.0
3.668861531012226,5.846,0.0
3.6793540990329348,5.846,0.0
3.6897921740310267,5.846,0.0
3.700280958029907,5.846,0.0
3.7107164799817838,5.846,0.0
3.7211760290083475,5.846,0.0
3.73153710301267,5.846,0.0
3.7419591590296477,5.77,0.0
3.7523563320282847,5.77,0.0
3.7631817539804615,5.77,0.0
3.7735644140047953,5.77,0.0
3.7839974819798954,5.77,0.0
3.79445043602027,5.77,0.0
3.8048534510307945,5.77,0.0
3.815735473006498,5.77,0.0
3.8264954939950258,5.77,0.0
3.8370009310310706,5.754,0.0
3.84779415698722,5.754,0.0
3.8585559190250933,5.754,0.0
3.8690069430158474,5.754,0.0
3.879441566008609,5.754,0.0
3.889876651985105,5.754,0.0
3.9005974790197797,5.754,0.0
3.9110221230075695,5.754,0.0
3.9218837799853645,5.754,0.0
3.9323432139935903,5.68,0.0
3.9427886059856974,5.68,0.0
3.953561868984252,5.68,0.0
3.963984920992516,5.68,0.0
