time_s,power_total_w,power_active_w
1.800495961040724,21.803,10.382946564885497
1.8109341470408253,21.803,10.382946564885497
1.8213382860412821,21.803,10.382946564885497
1.8318024119944312,21.803,10.382946564885497
1.8423407940426841,21.803,10.382946564885497
1.85281637404114,21.803,10.382946564885497
1.8632096190121956,21.803,10.382946564885497
1.8736243470339105,21.237,9.816946564885495
1.8840654870145954,21.237,9.816946564885495
1.8944090580334887,21.237,9.816946564885495
1.9048411090043373,21.237,9.816946564885495
1.9154516030102968,21.237,9.816946564885495
1.925914991996251,21.237,9.816946564885495
1.936278929002583,21.237,9.816946564885495
1.9466587330098264,21.237,9.816946564885495
1.9570157889975235,21.237,9.816946564885495
1.9673959990032017,20.629,9.208946564885498
1.9777362660388462,20.629,9.208946564885498
1.9881229270249605,20.629,9.208946564885498
1.9985062970081344,20.629,9.208946564885498
2.008958025020547,20.629,9.208946564885498
2.0194161830004305,20.629,9.208946564885498
2.0298166410066187,20.629,9.208946564885498
2.040208694001194,20.629,9.208946564885498
2.0506230510072783,20.629,9.208946564885498
2.0611002609948628,20.629,9.208946564885498
2.071599407005124,19.959,8.538946564885496
2.082079660031013,19.959,8.538946564885496
2.092489510017913,19.959,8.538946564885496
2.102865908993408,19.959,8.538946564885496
2.1132190829957835,19.959,8.538946564885496
2.1237350160372443,19.959,8.538946564885496
2.134151150006801,19.959,8.538946564885496
2.1447218430112116,19.959,8.538946564885496
2.1552560220006853,19.959,8.538946564885496
2.165683154016733,19.297,7.876946564885497
2.1760475269984454,19.297,7.876946564885497
2.1864365790388547,19.297,7.876946564885497
2.196851371030789,19.297,7.876946564885497
2.2072047000401653,19.297,7.876946564885497
2.217661536007654,19.297,7.876946564885497
2.2281004289980046,19.297,7.876946564885497
2.2385417540208437,19.297,7.876946564885497
2.2489012030418962,19.297,7.876946564885497
2.259297503042035,19.297,7.876946564885497
2.2696929210214876,18.639,7.218946564885496
2.2800965380156413,18.639,7.218946564885496
2.290496775007341,18.639,7.218946564885496
2.3008674340089783,18.639,7.218946564885496
2.3112385910353623,18.639,7.218946564885496
2.321793263021391,18.639,7.218946564885496
2.3323413360049017,18.639,7.218946564885496
