time_s,power_w
2.370599284011405,11.273
2.381945228029508,11.273
2.393164479988627,11.302
2.404647584015038,11.302
2.415679691999685,11.302
2.4272119060042314,11.448
2.4385154750198126,11.448
2.44997214601608,11.448
2.4614613850135356,11.448
2.4728429060196504,11.448
2.4840561390155926,11.448
2.4951764679863118,11.448
2.5062617550138384,11.448
2.5176437770132907,11.448
2.528753773018252,11.282
2.5405933859874494,11.282
2.5524655380286276,11.282
2.5639869939768687,11.282
2.5753004110301845,11.282
2.5865122950053774,11.282
2.5976484220009297,11.282
2.609036185021978,11.282
2.6203681220067665,11.282
2.631643278989941,11.297
2.643056806002278,11.297
2.654335937986616,11.297
2.665501084004063,11.297
2.677011466003023,11.297
2.688372838019859,11.297
2.699637365003582,11.297
2.71147199900588,11.297
2.7227206969982944,11.297
2.7340488089830615,11.274
2.746407651982736,11.274
2.7576198350288905,11.274
2.768892369000241,11.274
2.780314860981889,11.274
2.7916494450182654,11.274
2.8028482099762186,11.274
2.813861466012895,11.274
2.8249188829795457,12.515
2.8400262300274335,12.515
2.8513989609782584,12.515
2.862329914991278,12.515
2.8733382759965025,12.515
2.8846843490027823,12.515
2.8958207070245408,12.515
2.9068884500302374,12.515
2.917892521014437,12.515
2.9290403929771855,11.359
2.9402935639955103,11.48
2.951466967992019,11.48
2.9626185160013847,11.48
2.973999305977486,11.48
2.9853233179892413,11.48
2.996949566004332,11.48
