time_s,power_w
1.9466596969868988,11.473
1.958004293963313,11.473
1.9690522899618372,11.473
1.9799588549649343,11.473
1.9908412549993955,11.473
2.0018395509687252,11.473
2.012819759955164,11.416
2.0237498529604636,11.416
2.0347869739634916,11.416
2.045905775972642,11.416
2.0575083429575898,11.416
2.068693037959747,11.416
2.0797049359534867,11.416
2.091542464972008,11.416
2.103583902993705,11.416
2.1148038979736157,11.335
2.1260727460030466,11.335
2.137619054003153,11.335
2.14890137698967,11.335
2.160176864999812,11.335
2.171575739979744,11.335
2.183092877967283,11.335
2.194495472998824,11.335
2.2058554769610055,11.335
2.2172482109745033,11.344
2.2290839990018867,11.344
2.240329229971394,11.344
2.2519129989668727,11.344
2.2633240270079114,11.344
2.274627998995129,11.344
2.2863206189940684,11.344
2.2978056609863415,11.344
2.309076751989778,11.355
2.3202767389593646,11.355
2.3318190969876014,11.355
2.342979236971587,11.355
2.354605014959816,11.355
2.3659312239615247,11.355
2.377405066974461,11.355
2.389080527005717,11.355
2.4002708600019105,11.355
2.4122002589865588,11.37
2.4239562149741687,11.37
2.4352505509741604,11.37
2.4466347149573267,11.37
2.4582340049673803,11.37
2.4694928730023094,11.37
2.4809231219696812,11.395
2.492991480976343,11.395
2.504104332998395,11.395
2.5152977199759334,11.621
2.52671422396088,11.621
2.5380202969536185,11.621
2.549082033976447,11.621
2.56032965995837,11.621
2.571443573979195,11.621
2.5829597800038755,11.621
2.594172996992711,11.621
2.6053666469524615,11.621
2.6167727319989353,11.387
2.6280230849515647,11.387
2.6395225239684805,11.387
2.6508470609551296,11.387
2.662480959959794,11.387
2.6742369949934073,11.387
2.685594552953262,11.387
2.6967173449811526,11.387
2.70816915697651,11.328
2.719364415970631,11.328
2.7311505819670856,11.328
2.742287157976534,11.328
2.753326986974571,11.328
2.7645996359642595,11.328
2.775623307970818,11.328
2.786670893954579,11.328
2.7980089729535393,11.328
2.8091510349768214,11.382
2.820256603008602,11.382
2.831410644983407,11.382
2.842467158974614,11.382
2.853615002008155,11.382
2.8648143589962274,11.382
2.8760981189552695,11.382
2.887324988958426,11.382
2.898508401005529,11.382
2.909647950960789,11.356
2.920648862957023,11.356
2.931993303995114,11.356
2.9432517999666743,11.356
2.9544010069803335,11.356
2.9655491369776428,11.356
2.9768008869723417,11.356
2.9881880749599077,11.356
2.9994097969611175,11.356
