time_s,power_w
2.056485317996703,11.168
2.0669118280056864,11.168
2.077528206980787,11.168
2.087966241990216,11.168
2.0985057919751853,11.168
2.1090077870176174,11.168
2.1195287149748765,11.168
2.129947685985826,11.168
2.1403943549958058,11.168
2.1508724730229005,11.168
2.1613298709853552,11.168
2.1717065619886853,11.168
2.182156483992003,11.168
2.192625019000843,11.168
2.2031085719936527,11.168
2.213616423017811,11.168
2.2240989239653572,11.168
2.2348626789753325,11.168
2.245464365987573,11.168
2.256027314986568,11.168
2.2665842680144124,11.168
2.2772441260167398,11.168
2.287659401015844,11.168
2.2980452780029736,11.168
2.3084747139946558,11.168
2.3188444200204685,11.168
2.3293136979918927,11.168
2.339676947973203,11.168
2.350091677973978,11.168
2.3605212299735285,11.168
2.371012258983683,11.168
2.381460427015554,11.168
2.391837360977661,11.168
2.402230995998252,11.168
2.412616387999151,11.168
2.4230663019698113,11.168
2.433515436016023,11.168
2.4440371029777452,11.168
2.4545395909808576,11.168
2.4650189119856805,11.168
2.4755329019972123,11.168
2.486162206972949,11.168
2.4967357109999284,11.168
2.507431703968905,11.168
2.5179062209790573,11.168
2.528603504993953,11.168
2.539272952999454,11.168
2.550109547970351,11.168
2.5606922010192648,11.168
2.571389973978512,11.168
2.5820368899730965,11.168
2.5925475470139645,11.168
2.6030840409803204,11.168
2.6135948009905405,11.168
2.6240819490049034,11.168
2.6344892400084063,11.168
2.6449182800133713,11.168
2.6554698389954865,11.168
2.6659361079800874,11.168
2.676546040980611,11.168
2.687097318994347,11.168
2.6977414959692396,11.168
2.7082024550181814,11.168
2.71873558399966,11.168
2.7293364430079237,11.168
2.7398978029959835,11.168
2.750334906973876,11.168
2.760961118969135,11.168
2.771414385002572,11.168
2.781893184990622,11.168
2.79244942398509,11.168
2.802902859984897,11.168
2.8134343489655294,11.168
2.8239806999918073,11.168
2.8347195929964073,11.168
2.845390386006329,11.168
2.8560363209689967,11.168
2.866583813971374,11.168
2.877226709970273,11.168
2.8877917869831435,11.168
2.898645557987038,11.168
2.9091505659744143,11.168
2.9198660679976456,11.204
2.9304608610109426,11.204
2.941162656992674,11.204
2.9518152810051106,11.204
2.962462430004962,11.204
2.9730678129708394,11.204
2.9837421929696575,11.204
2.9944553039968014,11.204
