time_s,power_w
1.8636896980460733,11.447
1.8747567550162785,11.447
1.8852689900086261,11.447
1.8962826240458526,11.447
1.9068395750364289,11.447
1.917522487055976,11.447
1.9282173240208067,11.447
1.9391596320201643,11.279
1.9503857760573737,11.391
1.9617104810313322,11.391
1.973365806043148,11.391
1.984715937054716,11.391
1.9958936450420879,11.391
2.006835199019406,11.391
2.017803641036153,11.391
2.0289396210573614,11.391
2.040163666009903,11.403
2.051218778011389,11.403
2.062391147017479,11.403
2.0734089360339567,11.403
2.084588818019256,11.403
2.095858810003847,11.403
2.1068728090031072,11.403
2.118541259027552,11.403
2.1296001320006326,11.347
2.141251592023764,11.347
2.1523082210333087,11.347
2.163533653016202,11.369
2.176764488045592,11.369
2.188021412002854,11.369
2.199158087023534,11.369
2.210544732050039,11.369
2.2224015400279313,11.369
2.2336767720407806,11.412
2.245509395026602,11.412
2.2571153710014187,11.412
2.268434669007547,11.412
2.2802714700228535,11.412
2.2919869730249047,11.412
2.303061194019392,11.412
2.3144375890260562,11.412
2.3258228990016505,11.412
2.336944492009934,11.347
2.348500036052428,11.347
2.3598087620339356,11.347
2.3709626480122097,11.347
2.3823456370155327,11.347
2.3934414560208097,11.347
2.404860977025237,11.347
2.4164945330121554,11.347
2.427655430044979,11.347
2.438996084034443,11.341
2.4504763720324263,11.341
2.4617077900329605,11.341
2.4731402190518565,11.341
2.4845119870151393,11.341
2.495855395041872,11.379
2.507261939055752,11.379
2.51867109403247,11.379
2.529816448048223,11.527
2.541547666012775,11.527
2.552756307006348,11.527
2.5640478350105695,11.527
2.5754242660477757,11.527
2.58644126704894,11.527
2.598069766012486,11.527
2.6092386200325564,11.527
2.6206811720039696,11.527
2.632097431051079,11.331
2.6433255100273527,11.331
2.6547241920488887,11.331
2.666321490018163,11.331
2.6775846160016954,11.331
2.6890712930471636,11.331
2.700693170016166,11.331
2.7117521190084517,11.384
2.7235756600275636,11.384
2.7348918370553292,11.579
2.7458506040275097,11.579
2.75711411901284,11.579
2.7682106560096145,11.579
2.77969687001314,11.579
2.7912265350460075,11.579
2.80221396201523,11.579
2.8135617630323395,11.579
2.825035192014184,11.579
2.83614634902915,11.346
2.847908202034887,11.346
2.8592678220011294,11.346
2.8705285690375604,11.346
2.881789793027565,11.346
2.892838557017967,11.346
2.904337429034058,11.346
2.9158216000068933,11.346
2.927016376052052,11.346
2.9385117670171894,11.337
2.9500018630060367,11.337
2.961251743021421,11.337
2.9723598370328546,11.337
2.9834349590237252,11.337
2.9952250030473806,11.337
