time_s,power_w
1.448296589020174,11.096
1.4594244370236993,11.096
1.47064475400839,11.096
1.4817359379958361,11.096
1.4929563690093346,11.096
1.504357288009487,11.096
1.5158815960166976,11.096
1.526952202024404,11.096
1.538090439978987,11.045
1.5493154189898632,11.643
1.560734743019566,11.643
1.5724728570203297,11.643
1.5836664600064978,11.643
1.594822033017408,11.643
1.606050883012358,11.643
1.6170665950048715,11.643
1.6280851929914206,11.643
1.6390695699956268,11.643
1.6500620910082944,11.053
1.661508489982225,11.053
1.6727201589965262,11.053
1.683939922018908,11.053
1.6949022180051543,11.053
1.706492637982592,11.053
1.7176387630170211,11.053
1.728616931999568,11.053
1.7397315750131384,11.06
1.7506300749955699,12.234
1.7618604869931005,12.234
1.7727646849816665,12.234
1.7841051850118674,12.234
1.7950363379786722,12.234
1.8061527429963462,12.234
1.8173408079892397,12.234
1.8286696639843285,12.234
1.8399521820247173,11.121
1.8510427380097099,11.121
1.8625693820067681,11.121
1.8736533700139262,11.121
1.8846106649725698,11.121
1.8959587520221248,11.121
1.9070151639753021,11.121
1.9183086889679544,11.121
1.9295704939868301,11.121
1.9405456549720839,11.075
1.9515947090112604,11.158
1.9681198410107754,11.158
1.9793244120082818,11.158
1.9905697709764354,11.158
2.0016458780155517,11.158
2.012649017968215,11.158
2.0238091989886016,11.158
2.035057767003309,11.173
2.0461238229763694,11.173
2.0575394009938464,11.173
2.068732990010176,11.173
2.079800689010881,11.173
2.091954123985488,11.173
2.103125595021993,11.173
2.1143845489714295,11.173
2.125513485982083,11.173
2.136622276972048,11.08
2.1475854929885827,11.08
2.158648310985882,11.08
2.1700164030189626,11.164
2.181261811987497,11.164
2.192222300975118,11.164
2.2032450399710797,11.164
2.214632913004607,11.164
2.2259199380059727,11.164
2.237128205015324,11.201
2.2484120539738797,11.201
2.259571817005053,11.201
2.2705358759849332,11.201
2.2815617250162177,11.201
2.292677909019403,11.201
2.30367384001147,11.201
2.3145015820045955,11.201
2.3253091929946095,11.123
2.3363763579982333,11.123
2.34714799298672,11.123
2.3581158550223336,11.123
2.369170314981602,11.123
2.3808306899736635,11.123
2.3918992740218528,11.123
2.403097615984734,11.123
2.4144805200048722,11.123
2.4259692520136014,11.084
2.437031826004386,11.084
2.4484333060099743,11.084
2.459718990023248,11.084
2.471015407005325,11.084
2.4821866669808514,11.084
2.4934464609832503,11.084
2.504552936006803,11.084
2.5162260640063323,11.084
2.527635990001727,11.125
2.5390753659885377,11.125
2.55046646296978,11.125
2.561716586991679,11.125
2.5729860800202005,11.125
2.584028163983021,11.125
2.5953120039775968,11.125
2.6069196260068566,11.116
2.6185624140198343,11.116
2.6298943720175885,11.398
2.6421102940221317,11.398
2.653408969985321,11.398
2.664973638020456,11.398
2.6763580319820903,11.398
2.6877839720109478,11.398
2.699303438013885,11.398
2.7105630029691383,11.398
2.721840563986916,11.398
2.7334350849851035,11.1
2.7448477179859765,11.1
2.756128463021014,11.1
2.7673405579989776,11.1
2.7786575779900886,11.1
2.7900414529722184,11.1
2.8015748480102047,11.1
2.812847081979271,11.1
2.8243199170101434,11.097
2.836854584980756,11.097
2.848336089984514,11.097
2.859529791981913,11.097
2.871295941004064,11.097
2.8824611739837565,11.097
2.8936590480152518,11.097
2.9047864719759673,11.097
2.915965527994558,11.097
2.9273727780091576,11.121
2.9386658840230666,11.121
2.949894863006193,11.121
2.961043578980025,11.121
2.9722120920196176,11.121
2.983544367016293,11.121
2.9946792530245148,11.121
