time_s,power_w
0.8681896469788626,5.91
0.8787917110021226,5.91
0.8894106749794446,5.91
0.9000520299887285,5.91
0.9106108929845504,5.91
0.9212677839677781,5.91
0.9318078400101513,5.91
0.9423526530154049,5.91
0.9529763589962386,6.21
0.9636533919838257,6.21
0.9745885289739817,6.21
0.9851848930120468,6.21
0.9959175870171748,6.21
1.0063298990135081,6.21
1.0169413989642635,6.21
1.0275309159769677,6.21
1.0383286150172353,6.21
1.0490564340143465,6.21
1.0599064999842085,6.21
1.0704988010111265,6.21
1.0811047439929098,6.21
1.091631221002899,6.21
1.1021511409780942,6.21
1.1127697699703276,6.21
1.1233033089665696,6.21
1.133888816984836,6.21
1.1444731719675474,6.21
1.155006756016519,6.21
1.165637545986101,6.21
1.1764523989986628,6.21
1.1871396490023471,6.21
1.198003446974326,6.21
1.2085131810163148,6.21
1.2190998849691823,6.21
1.2296849580015987,6.21
1.2402831749641337,6.21
1.2510136700002477,6.21
1.2615618070121855,6.21
1.2722129999892786,6.21
1.282808048010338,6.21
1.293350184976589,6.21
1.3040434760041535,6.21
1.3145301319891587,6.21
1.325093304971233,6.21
1.3358500829781406,6.21
1.3466201389674097,6.21
1.357136567006819,6.21
1.3679010730120353,6.21
1.380257228971459,6.21
1.3910485939704813,6.21
1.4015248179784976,6.21
1.411942665989045,6.21
1.4226508109713905,6.21
1.4331198619911447,6.21
1.4436333579942584,6.21
1.45416306698462,6.21
1.4646768709644675,6.21
1.4752160299685784,6.21
1.4858009159797803,6.21
1.4963198999757878,6.21
1.5069489000015892,6.21
1.5175880969618447,6.21
1.5282357370015234,6.21
1.538808250974398,6.21
1.5495775869931094,6.21
1.5602467259741388,6.21
1.5708489479729906,6.21
1.5814939509727992,6.21
1.5920264029991813,6.21
1.6027209819876589,6.21
1.6131936839665286,6.21
1.6236545270076022,6.21
1.6342150559648871,6.21
1.6449914569966495,6.21
1.6556599859613925,6.21
1.666427947988268,6.21
1.676996917987708,6.21
1.6874916439992376,6.21
1.6981801189831458,6.21
1.7087275859666988,6.21
1.7194169840076938,6.21
1.7298806820181198,6.21
1.7405004230095074,6.21
1.7510099729988724,6.21
1.7615504409768619,6.21
1.772197468962986,6.21
1.7828771289787255,6.21
1.7934971189824864,6.21
1.8040748909697868,6.21
1.8146596369915642,6.21
1.825170811964199,6.21
1.8358509910176508,6.21
1.846322757017333,6.21
1.856888223963324,6.21
1.8675179039710201,6.21
1.8780803179834038,6.21
1.888648004969582,6.21
1.8992077299626544,6.21
1.90981316100806,6.21
1.9205213770037517,6.21
1.93103280197829,6.21
1.9417494930094108,6.209
1.952402215974871,6.209
1.9629011219949462,6.209
1.9735918520018458,6.209
1.9841366990003735,6.209
1.9948261989629827,6.209
2.005256869015284,6.209
2.0158733219723217,6.209
2.026504364970606,6.209
2.0372120600077324,6.209
2.0479121649987064,6.209
2.0585410919738933,6.209
2.06928432098357,6.209
2.0797983179800212,6.209
2.090328263991978,6.209
2.100809027964715,6.209
2.1116588939912617,6.209
2.1222664939705282,6.209
2.132896188995801,6.209
2.1433752860175446,6.209
2.1539978429791518,6.209
2.164591301989276,6.209
2.175255461013876,6.209
2.1858879440114833,6.209
2.1965118260122836,6.209
2.2071724709821865,6.209
2.217774844961241,6.209
2.228398028993979,6.209
2.2390734379878268,6.209
2.249858936003875,6.209
2.2604318209923804,6.209
2.271115180978086,6.209
2.2816617189673707,6.209
2.2922226859955117,6.209
2.3027632390148938,6.209
2.3133703260100447,6.209
2.3239366529742256,6.209
2.3347343279747292,6.209
2.3455099950078875,6.209
2.3562025009887293,6.209
2.3669618089916185,6.209
2.3818488189717755,6.209
2.3925479750032537,6.209
2.4030681820004247,6.209
2.4136996879824437,6.209
2.4242295639705844,6.209
2.4347885379684158,6.209
2.4453250860096887,6.209
2.4559377799741924,6.209
2.466562924964819,6.209
2.477728763013147,6.209
2.488262227969244,6.209
2.498974317975808,6.209
2.5099897729814984,6.209
2.5205987569643185,6.209
2.5318544259644113,6.209
2.5426653969916515,6.209
2.553873043972999,6.209
2.5647190989693627,6.209
2.575306875980459,6.209
2.5858463210170157,6.209
2.596445594972465,6.209
2.6074219649890438,6.209
2.6180402759928256,6.209
2.629274518985767,6.209
2.639977224986069,6.209
2.650757118011825,6.209
2.6614333809702657,6.209
2.672076440008823,6.209
2.6828447799780406,6.209
2.6934104959946126,6.209
2.704260358994361,6.209
2.714990113978274,6.209
2.725722339004278,6.209
2.736817880999297,6.209
2.747453117975965,6.209
2.7582749699940905,6.209
2.768808236985933,6.209
2.7795851000119,6.209
2.7902046859962866,6.209
2.8007608879706822,6.209
2.811360309016891,6.209
2.8220583429792896,6.209
2.832880251982715,6.209
2.8436499079689384,6.209
2.854902929975651,6.209
2.8655761819682084,6.209
2.876416265964508,6.209
2.887210896005854,6.209
2.8982495079981163,6.209
2.9088619119720533,6.209
2.9199257789878175,6.209
2.93073275097413,6.22
2.941442383977119,6.22
2.952829791989643,6.22
2.963554384012241,6.22
2.974274770996999,6.22
2.9849350369768217,6.22
2.9954838330158964,6.22
