time_s,power_w
1.515878096979577,10.57
1.5268502220278606,10.57
1.5376109689823352,10.57
1.548360840009991,10.57
1.559521742979996,10.57
1.5700926720164716,10.57
1.5811227119993418,10.57
1.5916577500174753,10.57
1.6026897549745627,10.57
1.6133065749891102,10.57
1.6242095950292423,10.57
1.6349248180049472,10.57
1.6455493309767917,10.57
1.6565499869757332,10.57
1.6673408939968795,10.57
1.678295715013519,10.57
1.6889748789835721,10.57
1.7001386960037053,10.57
1.710846810019575,10.57
1.7218414589879103,10.57
1.7324926489964128,10.57
1.7434186569880694,10.57
1.7542139519937336,10.57
1.7648404570063576,10.57
1.7755736410035752,10.57
1.786169029015582,10.57
1.7968359690275975,10.57
1.8074253390077502,10.57
1.8178372620022856,10.57
1.8283640199806541,10.57
1.8389421820174903,10.57
1.849514055007603,10.57
1.8599794980254956,10.57
1.8704952059779316,10.57
1.8813531949999742,10.57
1.892078930977732,10.57
1.9027682869927958,10.57
1.9136259449878708,10.57
1.9241905210074037,10.57
1.9349514750065282,10.57
1.945520622015465,11.356
1.9572464699740522,11.356
1.9687886780011468,11.356
1.9800615240237676,11.356
1.9916197130223736,11.356
2.003337293979712,11.356
2.0152029619785026,11.356
2.0270340759889223,11.356
2.038808109005913,11.448
2.0499249449931085,11.875
2.0622132620192133,11.875
2.073811565991491,11.875
2.0849780879798345,11.875
2.0963951899902895,11.875
2.1078130489913747,11.875
2.1193545410060324,11.875
2.1308691449812613,11.875
2.1427006099838763,11.495
2.1540080070262775,11.561
2.1652841679751873,11.561
2.1763211649958976,11.561
2.1876098550274037,11.561
2.198839014978148,11.561
2.2100155070074834,11.561
2.221797609992791,11.561
2.2336114419740625,11.561
2.244899715995416,11.466
2.256506213976536,11.479
2.2724857780267484,11.479
2.2834215280017816,11.479
2.2943556400132366,11.479
2.305630329006817,11.479
2.3169029880082235,11.479
2.3278825579909608,11.479
2.339007231988944,11.501
2.3501837750081904,11.501
2.361377116991207,11.501
2.3725154279964045,11.501
2.383426251995843,11.501
2.394526190008037,11.501
2.4058955819928087,11.501
2.417016366031021,11.501
2.4281286480254494,11.501
2.4393230300047435,11.395
2.4505984450224787,11.395
2.4619097730028443,11.395
2.4728891890263185,11.395
2.484272718022112,11.395
2.4952560670208186,11.395
2.5066561549901962,11.395
2.5179723289911635,11.395
2.529117812984623,11.395
2.5404311459860764,11.418
2.552090990007855,11.418
2.5632665469893254,11.418
2.5748050329857506,11.418
2.5859851249842905,11.445
2.5998397460207343,11.445
2.611152019002475,11.445
2.622446161985863,11.445
2.633847555029206,11.445
2.6450008350075223,11.521
2.6565916829858907,11.521
2.6679144860245287,11.521
2.679454397992231,11.521
2.690804870973807,11.521
2.7021422469988465,11.521
2.71366324799601,11.521
2.7255247369757853,11.521
2.736676661996171,11.521
2.7482019180315547,11.442
2.75961200799793,11.442
2.7710551589843817,11.442
2.7825924669741653,11.442
2.7940201539895497,11.442
2.805416873015929,11.442
2.816700600029435,11.442
2.8285005210200325,11.442
2.8403203599737026,11.403
2.851506770006381,11.403
2.862733813992236,11.403
2.8738215650082566,11.403
2.8849210150074214,11.403
2.8961628440301865,11.403
2.9073909469880164,11.403
2.9184315800084732,11.403
2.9296058929758146,11.403
2.940963778994046,11.472
2.9521574809914455,11.472
2.963263862009626,11.472
2.974366894981358,11.472
2.9854905109968968,11.472
2.996826065995265,11.472
