time_s,power_w
1.920026672014501,11.503
1.931028706021607,11.503
1.9416095400229096,11.503
1.952084438991733,11.368
1.9636591430171393,11.368
1.9749625929980539,11.368
1.9861822160310112,11.368
1.9976122340303846,11.368
2.008826387987938,11.368
2.0199756270158105,11.368
2.031316874024924,11.368
2.042536740016658,11.368
2.05397465598071,11.415
2.0651880250079557,11.415
2.076606755028479,11.415
2.087970205990132,11.415
2.0995758110075258,11.415
2.1110171070322394,11.415
2.1225940349977463,11.415
2.133665753004607,11.415
2.144868523988407,11.415
2.1559683280065656,11.413
2.1671886849799193,11.413
2.1785229819943197,11.413
2.1896073870011605,11.413
2.20062678999966,11.413
2.2122028460144065,11.413
2.223412504012231,11.413
2.234873501001857,11.413
2.2460560469771735,11.413
2.2573233629809693,11.392
2.2691465159878135,11.392
2.280518970976118,11.392
2.291485208028462,11.392
2.302858315000776,11.392
2.3140989480307326,11.392
2.3256513900123537,11.392
2.337045469030272,11.392
2.348329312982969,11.388
2.3598135039792396,11.388
2.3713601960334927,11.388
2.3825607280014083,11.388
2.393771030008793,11.388
2.4049805820104666,11.388
2.416525685985107,11.388
2.4278935600304976,11.388
2.4391273700166494,11.388
2.4503012860077433,11.359
2.4616952310316265,11.547
2.4734825550112873,11.547
2.4846455180086195,11.547
2.495748282002751,11.547
2.506874176033307,11.547
2.518333479994908,11.547
2.5296966430032626,11.547
2.5409077830263413,11.547
2.5523374740150757,11.529
2.5639763069921173,11.529
2.5757094810251147,11.529
2.5875051289913245,11.529
2.5987361409934238,11.529
2.610595718026161,11.529
2.6221262810286134,11.529
2.633437724027317,11.529
2.644669340981636,11.529
2.655948313011322,11.425
2.6673864320036955,11.425
2.678946876025293,11.425
2.6903076330199838,11.425
2.701522858988028,11.425
2.7129461290314794,11.425
2.7243990690330975,11.425
2.7356954379938543,11.425
2.747128193033859,11.425
2.7582605960196815,11.414
2.7694985269918106,11.414
2.780776310013607,11.414
2.791877089999616,11.414
2.803524254995864,11.414
2.814678690978326,11.414
2.8258841650094837,11.414
2.8373378210235387,11.414
2.8486245950334705,11.406
2.8598924149991944,11.406
2.8713719340157695,11.406
2.882615838025231,11.406
2.893742244981695,11.406
2.9047313629998825,11.406
2.9161302170250565,11.406
2.92755143600516,11.406
2.9386913920170628,11.406
2.9500248160329647,11.402
2.961429852992296,11.402
2.97260684001958,11.402
2.9843157479772344,11.402
2.995784693979658,11.402
