time_s,power_w
1.4379145129933022,10.842
1.448486529989168,10.842
1.4591481419629417,10.842
1.4699018519604579,10.842
1.4807044879999012,10.842
1.4915528089622967,10.842
1.502388737979345,10.842
1.5133494929759763,10.842
1.5240145119605586,10.842
1.5346282009850256,10.842
1.5454411629470997,10.842
1.5561124839587137,10.842
1.566987522994168,10.842
1.5777894499478862,10.842
1.5887390479911119,10.842
1.5994933429756202,10.842
1.6101358559681103,10.842
1.6208583919797093,10.842
1.6315263150027022,10.842
1.6421124739572406,10.842
1.6527216359972954,10.842
1.6633363549481146,10.842
1.6741840409813449,10.842
1.6848385499906726,10.842
1.695452029001899,10.842
1.7061920459964313,10.842
1.7167736339615658,10.842
1.7275487179867923,10.842
1.7382581209531054,10.842
1.7488247329602018,10.842
1.7594250499969348,10.842
1.770179315994028,10.842
1.7807895329897292,10.842
1.7913595860009082,10.842
1.802006124984473,10.842
1.8128822110011242,10.842
1.8236728119663894,10.842
1.8344998299726285,10.842
1.8453338319668546,10.842
1.856133539986331,10.842
1.8668101349612698,10.842
1.8774549499503337,10.842
1.8882087349775247,10.842
1.899054305977188,10.842
1.9099104769993573,10.842
1.9206190339755267,10.842
1.9313090659561567,10.842
1.9419875049497932,11.103
1.952643183991313,11.103
1.9633015939616598,11.103
1.9740871679969132,11.103
1.9847609149874188,11.103
1.9953645689529367,11.103
2.0060282349586487,11.103
2.016804435988888,11.103
2.0275864339782856,11.103
2.0383986569941044,11.103
2.049305767985061,11.103
2.0602354269940406,11.103
2.071153400989715,11.103
2.081893415946979,11.103
2.092740274965763,11.103
2.1035455389646813,11.103
2.1143402299494483,11.103
2.1249996349797584,11.103
2.13564569898881,11.103
2.146269765973557,11.103
2.156996540958062,11.103
2.1677934039616957,11.103
2.178595171950292,11.103
2.189362131000962,11.103
2.200036550988443,11.103
2.210933287977241,11.103
2.2216577619547024,11.103
2.2325840869452804,11.103
2.2432586669456214,11.103
2.2541103279800154,11.103
2.264764892985113,11.103
2.2753916229703464,11.103
2.286070944974199,11.103
2.2968770469888113,11.103
2.307613924960606,11.103
2.3183299139491282,11.103
2.328953019983601,11.103
2.339610112947412,11.103
2.3502608939888887,11.103
2.3610172499902546,11.103
2.371865794993937,11.103
2.3827535009477288,11.103
2.393590912979562,11.103
2.4044148569810204,11.103
2.415214732987806,11.103
2.425945516966749,11.103
2.4367452829610556,11.103
2.447580232983455,11.103
2.4583738439832814,11.103
2.469155516999308,11.103
2.4797616509604268,11.103
2.4905058469739743,11.103
2.501340344955679,11.103
2.511985446966719,11.103
2.5227294989745133,11.103
2.533466201974079,11.103
2.5442475649761036,11.103
2.555065819993615,11.103
2.5657277109567076,11.103
2.5764328769873828,11.103
2.5869596129632555,11.103
2.5975851619732566,11.103
2.608235335967038,11.103
2.6189630949520506,11.103
2.6295440569519997,11.103
2.6402072869823314,11.103
2.650875406980049,11.103
2.6616516069625504,11.103
2.672340033983346,11.103
2.683137899963185,11.103
2.6939120649476536,11.103
2.7050189509755,11.103
2.7160002879681997,11.103
2.726736964948941,11.103
2.737586766947061,11.103
2.748375988972839,11.103
2.7591654830030166,11.103
2.769925870001316,11.103
2.7807420499739237,11.103
2.791318658972159,11.103
2.8021133189904504,11.103
2.8128298109513707,11.103
2.8234793879673816,11.103
2.83422287798021,11.103
2.8451148409512825,11.103
2.8559413949842565,11.103
2.8668936419999227,11.103
2.877690861991141,11.103
2.8883472259622067,11.103
2.899146389972884,11.103
2.90972542099189,11.103
2.920893852948211,11.103
2.9317060499452055,11.103
2.94250328297494,11.103
2.9531629129778594,11.091
2.9637352359713987,11.091
2.974541450967081,11.091
2.9852312749717385,11.091
2.995969821990002,11.091
