time_s,power_w
1.1491893999627791,11.404
1.1603244930156507,11.404
1.1713980580097996,11.404
1.1824756099958904,11.404
1.193686118000187,11.404
1.2054760389728472,11.404
1.2164854669827037,11.404
1.2275637370184995,11.404
1.2386700839851983,12.206
1.2497904609772377,12.206
1.2609536749660037,12.206
1.2720716769690625,12.206
1.2834811490029097,12.206
1.294948452967219,12.206
1.305939995974768,12.206
1.3169466609833762,12.206
1.328027868992649,12.206
1.339094221999403,11.39
1.3506879369961098,11.39
1.361928858968895,11.39
1.37309531099163,11.39
1.3849291689693928,11.39
1.3960102350101806,11.39
1.407413084001746,11.39
1.4187298329779878,11.39
1.4299466459779069,11.39
1.4415720459655859,11.396
1.4538161989767104,11.599
1.4650839769747108,11.599
1.4763550370116718,11.599
1.4875039599719457,11.599
1.498802201997023,11.599
1.510064877977129,11.599
1.5212235329672694,11.599
1.532694145978894,11.599
1.5440634589758702,11.458
1.5554300249787048,11.458
1.5669759339652956,11.458
1.5784310229937546,11.458
1.5893800979829393,11.458
1.601048729964532,11.458
1.612143707985524,11.458
1.6230872279847972,11.458
1.633966010005679,11.458
1.6449170779669657,11.392
1.6562497279956006,11.392
1.6673191579757258,11.485
1.6798094349796884,11.485
1.6914208179805428,11.485
1.7028559750178829,11.485
1.7143268419895321,11.485
1.7259947650018148,11.485
1.7373590620118193,11.483
1.7487673629657365,11.483
1.760136800003238,11.483
1.7715582039672881,11.483
1.7827994140097871,11.483
1.7940928330062889,11.483
1.8051533629768528,11.483
1.8164772629970685,11.483
1.8276126789860427,11.483
1.8390436799963936,11.434
1.8505060590105131,11.434
1.8619724449818023,11.434
1.8735131489811465,11.434
1.8849856869783252,11.434
1.8962704369914718,11.434
1.907718205009587,11.434
1.9191095489659347,11.434
1.9303513250197284,11.434
1.9416629759944044,11.401
1.952801056962926,11.401
1.9642591269803233,11.401
1.9758669679868035,11.401
1.9872733220108785,11.401
1.9987664179643616,11.401
2.010313803970348,11.401
2.0216893809847534,11.401
2.0330575939733535,11.401
2.0446913730120286,11.407
2.0564257329679094,11.407
2.0676547629991546,11.407
2.0790240099886432,11.407
2.090230817964766,11.407
2.101744270999916,11.407
2.1130377979716286,11.407
2.1242252069641836,11.407
2.1360716549679637,11.404
2.147373214014806,11.404
2.1588923459639773,11.404
2.1702887400169857,11.404
2.1814972260035574,11.404
2.1929422399844043,11.404
2.2044027149677277,11.404
2.215480661019683,11.416
2.229163746989798,11.416
2.2403611459885724,11.662
2.2522433340200223,11.662
2.2635598920169286,11.662
2.2751995740109123,11.662
2.2864552829996683,11.662
2.2979772459948435,11.662
2.3098448389791884,11.662
2.3210853560012765,11.662
2.332683356013149,11.662
2.3436969179892913,11.379
2.354958418000024,11.379
2.3662758019636385,11.379
2.3775139650097117,11.379
2.388704586017411,11.379
2.4000102339778095,11.379
2.4112260499969125,11.379
2.422917374991812,11.379
2.434096432989463,12.687
2.4477083240053616,12.687
2.458954037982039,12.687
2.4703088449896313,12.687
2.481582645967137,12.687
2.492643153993413,12.687
2.504194997018203,12.687
2.5154562129755504,12.687
2.5263984450139105,12.687
2.537650385987945,11.386
2.548661965993233,11.386
2.56005298596574,11.386
2.571422803972382,11.386
2.582561374991201,11.386
2.5938989089918323,11.386
2.6052469999995083,11.386
2.6164224069798365,11.386
2.6279277940047905,11.386
2.6391456429846585,11.358
2.6506089550093748,11.483
2.6627168119885027,11.483
2.6739860809757374,11.483
2.685775662015658,11.483
2.6973862549639307,11.483
2.708535078971181,11.483
2.719919305993244,11.483
2.7315561749855988,11.483
2.742706409015227,11.43
2.7543578349868767,11.43
2.765717528993264,11.43
2.7768123819842003,11.43
2.787930777994916,11.43
2.799003330001142,11.43
2.8104514409787953,11.43
2.8218233300140128,11.43
2.832979152968619,11.43
2.844487852999009,11.372
2.8564374599955045,11.372
2.8674591329763643,11.453
2.881546766962856,11.453
2.893066420976538,11.453
2.9044806539895944,11.453
2.915751654014457,11.453
2.927017408015672,11.453
2.938077443977818,11.471
2.9492948559927754,11.471
2.9604987899656408,11.471
2.9716229509795085,11.471
2.9831526299822144,11.471
2.99497296201298,11.471
