time_s,power_w
0.9438441040110774,10.438
0.9545449480065145,10.438
0.9650744940154254,10.438
0.9756977329961956,10.438
0.9862929219962098,10.438
0.9968240840244107,10.438
1.0073612260166556,10.438
1.0181033810367808,10.438
1.0285799669800326,10.438
1.0391890170285478,10.438
1.0497832180117257,10.438
1.060335603018757,10.438
1.070920913014561,10.438
1.0814842309919186,10.438
1.0921259140013717,10.438
1.1026794820209034,10.438
1.113327084982302,10.438
1.1238981960341334,10.438
1.1345503799966536,10.438
1.145153655030299,10.438
1.1559192099957727,10.438
1.1664112340076827,10.438
1.1770274190348573,10.438
1.1875686590210535,10.438
1.1981488320161588,10.438
1.208755022031255,10.438
1.2193642220227048,10.438
1.229881295002997,10.438
1.2404659549938515,10.438
1.2510341490269639,10.438
1.2617122789961286,10.438
1.2723122600000352,10.438
1.2829265390173532,10.438
1.2934781910153106,10.438
1.3041689270175993,10.438
1.3146920540020801,10.438
1.3252945319982246,10.438
1.3362170030013658,10.438
1.346750917029567,10.438
1.3574039170052856,10.438
1.367937854025513,10.438
1.3786383160040714,10.438
1.3892429890111089,10.438
1.399935498018749,10.438
1.4104520860128105,10.438
1.4209525450132787,10.438
1.431427652016282,10.438
1.4420454819919541,10.438
1.4526063610101119,10.438
1.4631217140122317,10.438
1.4735743860364892,10.438
1.4841644749976695,10.438
1.4946994470083155,10.438
1.5053523179958574,10.438
1.5159928420325741,10.438
1.526500202016905,10.438
1.537016891001258,10.438
1.5475613559829071,10.438
1.5583167090080678,10.438
1.5688631560187787,10.438
1.5794758250121959,10.438
1.5901070639956743,10.438
1.600688072037883,10.438
1.6112138259923086,10.438
1.6219744079862721,10.438
1.6324899700121023,10.438
1.6430521000293083,10.438
1.653539412014652,10.438
1.6642955840216018,10.438
1.674826242029667,10.438
1.6854711539926939,10.438
1.6959461059886962,10.438
1.7066854760050774,10.438
1.7172008380293846,10.438
1.7276272770250216,10.438
1.738044561992865,10.438
1.7486084690317512,10.438
1.7591812399914488,10.438
1.7697762100142427,10.438
1.7804053020081483,10.438
1.790842710994184,10.438
1.8014663950307295,10.438
1.8120135149802081,10.438
1.8225852909963578,10.438
1.833194917999208,10.438
1.8437400090042502,10.438
1.8543841750361025,10.438
1.865156690008007,10.438
1.8756739519885741,10.438
1.8865955310175195,10.438
1.897235073032789,10.438
1.9078565050149336,10.438
1.918412414030172,10.438
1.92899058398325,11.343
1.9394707850296982,11.343
1.9500236849999055,11.343
1.9605358649860136,11.343
1.9710733850370161,11.343
1.981720692012459,11.343
1.9924540939973667,11.343
2.0030313070164993,11.343
2.013812410994433,11.343
2.024407460994553,11.343
2.0349921120214276,11.343
2.0457572750165127,11.343
2.0563382459804416,11.343
2.0671376560349017,11.343
2.077896104019601,11.343
2.0886812999960966,11.343
2.09928119299002,11.343
2.109786143992096,11.343
2.120325894036796,11.343
2.130871959030628,11.343
2.1414074979838915,11.343
2.151993437029887,11.343
2.162451394018717,11.343
2.1729867039830424,11.343
2.1835399069823325,11.343
2.1941630310029723,11.343
2.2046702450024895,11.343
2.215466711029876,11.343
2.2260596620035358,11.343
2.236679458001163,11.343
2.2472442550351843,11.343
2.2579376930370927,11.343
2.2685094680055045,11.343
2.279130698996596,11.343
2.289705675037112,11.343
2.3002722230157815,11.343
2.310822131985333,11.343
2.3214470100356266,11.343
2.332095232035499,11.343
2.342710045981221,11.343
2.3533485690131783,11.343
2.3638599070254713,11.343
2.3744742720155045,11.343
2.3851700840168633,11.343
2.3959436049917713,11.343
2.40662763902219,11.343
2.4173766060266644,11.343
2.427889059006702,11.343
2.438514865003526,11.343
2.4491734330076724,11.343
2.459742762031965,11.343
2.470427236985415,11.343
2.481084386992734,11.343
2.4916974540101364,11.343
2.502263688016683,11.343
2.5128379000234418,11.343
2.523384938016534,11.343
2.5340481030289084,11.343
2.544656632002443,11.343
2.555198691028636,11.343
2.5657232730300166,11.343
2.5762431159964763,11.343
2.5868507680133916,11.343
2.5973620780277997,11.343
2.607899148017168,11.343
2.618424030020833,11.343
2.629011476004962,11.343
2.639573936990928,11.343
2.6501515959971584,11.343
2.6607320900075138,11.343
2.671307158016134,11.343
2.6818662770092487,11.343
2.6925700179999694,11.343
2.703113019000739,11.343
2.7137412310112268,11.343
2.7242475660168566,11.343
2.7348950629821047,11.343
2.7454309620079584,11.343
2.7560676450375468,11.343
2.766511593014002,11.343
2.7770496460143477,11.343
2.787638521986082,11.343
2.7982070239959285,11.343
2.808696834021248,11.343
2.8193572239833884,11.343
2.8298700930317864,11.343
2.8405293049872853,11.343
2.8511088929953985,11.343
2.8617515630321577,11.343
2.8723464889917523,11.343
2.883067407994531,11.343
2.8938283980241977,11.343
2.904674293997232,11.343
2.915332175034564,11.343
2.925889153033495,11.343
2.9364699390134774,11.339
2.9470016440027393,11.339
2.957829696009867,11.339
2.9683914550114423,11.339
2.978979559033178,11.339
2.9894930390291847,11.339
3.0001964300172403,11.339
