time_s,power_w
2.6357388460310176,11.298
2.646911572024692,11.298
2.6585405800142325,11.298
2.6698383550392464,11.298
2.681119156011846,11.298
2.6928005079971626,11.298
2.704088522994425,11.298
2.71602560399333,11.116
2.727852187003009,11.116
2.7391918250359595,11.116
2.7507776800193824,11.116
2.762247139005922,11.116
2.7736521640326828,11.116
2.7850342530291528,11.116
2.7974302479997277,11.116
2.8085201969952323,11.102
2.819877767993603,11.102
2.8318877010024153,11.102
2.843092985043768,11.102
2.8544246529927477,11.102
2.8656664100126363,11.102
2.8769213720224798,11.102
2.8886039709905162,11.102
2.8996935880277306,11.102
2.9109977619955316,11.087
2.9223378250026144,11.087
2.9336060190107673,11.087
2.945129647036083,11.087
2.956586792017333,11.087
2.9680207800120115,11.087
2.9793528339941986,11.087
2.9907285340013914,11.087
