time_s,power_w
1.1861190759809688,10.198
1.19672875397373,10.198
1.2074985359795392,10.198
1.2182362109888345,10.198
1.2289944129879586,10.198
1.2399660919909365,10.198
1.2509027909836732,10.198
1.2618846059776843,10.198
1.2727293149800971,10.198
1.2837495720013976,10.198
1.2943235069978982,10.198
1.3051619220059365,10.198
1.3158321889932267,10.198
1.326432208006736,10.198
1.3371767239877954,10.198
1.3478528009727597,10.198
1.358411282999441,10.198
1.3690410839626566,10.198
1.3796370310010388,10.198
1.390297407982871,10.198
1.401012799993623,10.198
1.4117610839894041,10.198
1.4225691779865883,10.198
1.4332166810054332,10.198
1.4439535670098849,10.198
1.4546625529765151,10.198
1.4655535289784893,10.198
1.4762929269927554,10.198
1.487012911005877,10.198
1.4976874309941195,10.198
1.5083613489987329,10.198
1.5190853609819897,10.198
1.5301253990037367,10.198
1.5407918900018558,10.198
1.5514595580170862,10.198
1.5620345110073686,10.198
1.5725513200159185,10.198
1.5833755329949781,10.198
1.5940791849861853,10.198
1.6048764219740406,10.198
1.6155627209809609,10.198
1.626414162979927,10.198
1.6372866419842467,10.198
1.6484311239910312,10.198
1.6598850889713503,10.198
1.6705779290059581,10.198
1.6816519050044008,10.198
1.6921922179753892,10.198
1.703102850005962,10.198
1.713653973012697,10.198
1.7244606890017167,10.198
1.7349957560072653,10.198
1.74567637196742,10.198
1.75636645097984,10.198
1.766949841985479,10.198
1.777632548008114,10.198
1.7880845839972608,10.198
1.7990078129805624,10.198
1.80952625797363,10.198
1.8205932659911923,10.198
1.831291397975292,10.198
1.8424265169887803,10.198
1.8529494630056433,10.198
1.8635850690188818,10.198
1.874299435003195,10.198
1.8850999659625813,10.198
1.8957578900153749,10.198
1.906280702969525,10.198
1.9171144859865308,10.198
1.9277174939634278,11.159
1.9387315940111876,11.159
1.9493600979913026,11.159
1.960046352003701,11.159
1.9706574190058745,11.159
1.9811935349716805,11.159
1.991598674969282,11.159
2.002058125974145,11.159
2.012531793967355,11.159
2.023162446974311,11.159
2.0335742859751917,11.159
2.0441507549840026,11.159
2.054702939989511,11.159
2.065332865982782,11.159
2.075996697996743,11.159
2.086640395980794,11.159
2.097218504990451,11.159
2.1078638000180945,11.159
2.118679567996878,11.159
2.129398591001518,11.159
2.1401515969773754,11.159
2.150804909004364,11.159
2.161892556003295,11.159
2.1725229090079665,11.159
2.183380717993714,11.159
2.1939499719883315,11.159
2.2045581759884953,11.159
2.2151836970006116,11.159
2.225898057979066,11.159
2.2367083280114457,11.159
2.247902168019209,11.159
2.2589037559810095,11.159
2.269505437987391,11.159
2.2802388229756616,11.159
2.296074615966063,11.159
2.306862455967348,11.159
2.317463390994817,11.159
2.328020262008067,11.159
2.338612530962564,11.159
2.3494288789806888,11.159
2.360091445967555,11.159
2.3708475829917006,11.159
2.3815086240065284,11.159
2.392377790994942,11.159
2.4029502159683034,11.159
2.4136768570169806,11.159
2.4243027169723064,11.159
2.4349065399728715,11.159
2.445719385985285,11.159
2.4563220709678717,11.159
2.467145714967046,11.159
2.477722737006843,11.159
2.488402503018733,11.159
2.499150107963942,11.159
2.5098962279735133,11.159
2.5205764719867148,11.159
2.531297787965741,11.159
2.5419568240176886,11.159
2.552574892004486,11.159
2.563102390966378,11.159
2.573792206996586,11.159
2.584665216971189,11.159
2.595261192996986,11.159
2.605981869972311,11.159
2.616662810964044,11.159
2.6273672839743085,11.159
2.638146154989954,11.159
2.6489341760170646,11.159
2.6595396290067583,11.159
2.670193605008535,11.159
2.680899827973917,11.159
2.6916604819707572,11.159
2.7023192779743113,11.159
2.7131232540123165,11.159
2.7283065319643356,11.159
2.739145796978846,11.159
2.7499181000166573,11.159
2.7606846319977194,11.159
2.771381066995673,11.159
2.782239571970422,11.159
2.792884474969469,11.159
2.8041828089626506,11.159
2.815286599972751,11.159
2.8259410049649887,11.159
2.8368703040177934,11.159
2.847539833979681,11.159
2.8585910159745254,11.159
2.869225759000983,11.159
2.8804641399765387,11.159
2.89105821197154,11.159
2.9018487539724447,11.159
2.9125684259925038,11.159
2.9231094809947535,11.156
2.9342739619896747,11.156
2.9459391370182857,11.156
2.957145248015877,11.156
2.9685956860193983,11.156
2.9800190599635243,11.156
2.9914203049847856,11.156
