time_s,power_w
1.6887597900349647,11.321
1.6993101590196602,11.321
1.7100301570026204,11.321
1.7205736060277559,11.321
1.731248777010478,11.321
1.742059477022849,11.321
1.752871782053262,11.321
1.763530028052628,11.321
1.7741640800377354,11.321
1.784885753004346,11.321
1.795657190028578,11.321
1.8063724500243552,11.321
1.8169292110251263,11.321
1.827616429014597,11.321
1.8383226690348238,11.321
1.8489582750480622,11.321
1.8594907790538855,11.321
1.8700404220144264,11.321
1.8805306520080194,11.321
1.8910906460369006,11.321
1.9053221290232614,11.321
1.916748401010409,11.321
1.9273729140404612,11.321
1.9381117900484242,11.321
1.9486340320436284,11.366
1.9604511340148747,11.366
1.9717398670036346,11.366
1.982886676036287,11.366
1.9939520410262048,11.366
2.0050546650309116,11.366
2.0161627960042097,11.366
2.0275651160045527,11.366
2.0385432190378197,11.366
2.049685855046846,11.366
2.0608718810253777,11.366
2.0720567509997636,11.366
2.0840637260116637,11.366
2.095062809996307,11.366
2.1062299190089107,11.366
2.1172126490273513,11.366
2.1283309740247205,11.417
2.139607914024964,11.417
2.1505969340214506,11.505
2.1618092100252397,11.505
2.1730715690064244,11.505
2.184270396013744,11.505
2.19574899203144,11.505
2.2068245930131525,11.505
2.2178390620392747,11.505
2.228923440037761,11.505
2.2399627470294945,11.505
2.2512705190456472,11.262
2.262871178041678,11.262
2.2742339170072228,11.262
2.285695487051271,11.262
2.29681073903339,11.262
2.3080575950443745,11.262
2.3194539950345643,11.262
2.330627978022676,11.262
2.3417674020165578,11.262
2.3529899490531534,11.227
2.364213452034164,11.227
2.375464744050987,11.227
2.3867858580197208,11.227
2.3979191460530274,11.227
2.409288007998839,11.227
2.420653998036869,11.227
2.4320011600502767,11.227
2.4432393780443817,11.227
2.4543350470485166,11.279
2.465456928999629,11.279
2.47668442199938,11.279
2.4879545510048047,11.279
2.499341748014558,11.279
2.5106877400539815,11.279
2.5219505430432037,11.279
2.5333389720181003,11.279
2.54447975900257,11.279
2.5559650800423697,11.305
2.567054615006782,11.305
2.578573791019153,11.305
2.5899044230463915,11.305
2.6011257850332186,11.305
2.6124503970495425,11.305
2.62360734899994,11.305
2.6349636430386454,11.305
2.6462546880356967,11.306
2.6575547580141574,11.306
2.669040960026905,11.306
2.6803472739993595,11.306
2.691417663008906,11.306
2.7027050650212914,11.306
2.7137581550050527,11.306
2.725193743011914,11.306
2.7369815410347655,11.306
2.748013354022987,11.302
2.7594023310230114,11.302
2.7704508490278386,11.302
2.7816677720402367,11.302
2.792945805005729,11.302
2.804114828002639,11.302
2.815145207045134,11.302
2.826597057050094,11.302
2.8376192930154502,11.302
2.848716668027919,11.313
2.8598678350099362,11.313
2.8712124740122817,11.313
2.882341312011704,11.313
2.8933781610103324,11.313
2.9044335420476273,11.313
2.9157097480492666,11.313
2.9271429140353575,11.313
2.9385407070512883,11.313
2.949873347009998,11.312
2.9615252230432816,11.312
2.972856432024855,11.312
2.9841350479982793,11.312
2.995254443027079,11.312
