time_s,power_w
2.3207859590183944,11.396
2.332337530038785,11.396
2.3436700510210358,11.396
2.355190455040429,11.334
2.366846274002455,11.334
2.378091821039561,11.334
2.389735773031134,11.334
2.4012045200215653,11.334
2.4124135480378754,11.334
2.424008036032319,11.334
2.4357789450441487,11.334
2.446853543049656,11.351
2.458226833026856,11.351
2.469517687044572,11.351
2.480781320016831,11.443
2.492348435043823,11.443
2.5034724130528048,11.443
2.5148277260013856,11.443
2.5261268240283243,11.443
2.5371763380244374,11.443
2.5485280750435777,11.488
2.5598375840345398,11.488
2.5712167840101756,11.488
2.5826859220396727,11.488
2.5940923410234973,11.488
2.6055288430070505,11.488
2.616856789041776,11.488
2.6279324750066735,11.488
2.639318980043754,11.488
2.6510400990373455,11.387
2.66209581005387,11.387
2.673585387005005,11.387
2.684998759010341,11.387
2.696068819030188,11.388
2.7103668320341967,11.388
2.7221848320332356,11.388
2.7338794940151274,11.388
2.7449227400356904,11.388
2.756107064022217,11.487
2.76740420400165,11.487
2.7790109500056133,11.487
2.7904936550185084,11.487
2.801761778013315,11.487
2.8129415780422278,11.487
2.824279100052081,11.487
2.835439171001781,11.487
2.847053563047666,11.341
2.858285960042849,11.341
2.8693098930525593,11.341
2.8806602070108056,11.341
2.8921017800457776,11.341
2.9036568920128047,11.341
2.9151151240221225,11.341
2.9264159360318445,11.341
2.9380733130383305,11.341
2.9494731900049374,11.333
2.9613837920478545,11.333
2.973126031050924,11.333
2.9845467550330795,11.333
2.9959385630209,11.333
