delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.0048327484002628485,0.11205450824793628,-18.393330218157605,0.012962962962962963,-4.214243806252179,precision_component
-0.00248501857630129,0.078882586726712,-15.479047090490997,0.012962962962962963,-5.199432233188813,precision_component
-0.002110924466177874,0.10748078750364898,-22.93689242356985,0.012962962962962963,-6.135436738819967,precision_component
-0.0044350419590448095,0.10794473103235558,-21.392424599443814,0.012962962962962963,-6.604288532773337,precision_component
-0.005055283102435838,0.09739240667055271,-16.482980874365293,0.012962962962962963,-4.392011665373093,precision_component
-0.003651551821685056,0.08616983687787005,-17.2210800703914,0.012962962962962963,-4.2243150102825595,precision_component
-0.004248662263281369,0.08486550636796486,-11.62665577622022,0.012962962962962963,-2.8455985233869097,precision_component
-0.004254777722824982,0.06418440408163417,-8.580587672506786,0.012962962962962963,-2.3929995035215503,precision_component
-0.0036617665584828783,0.03960587805148785,-4.7062861851375795,0.012962962962962963,-1.4859778341700094,precision_component
-0.0038768614065281953,0.11956371192710202,-19.3984958772231,0.012962962962962963,-4.490640216770806,precision_component
-0.0040504239493596855,0.048298955468102145,-7.2931398037149915,0.012962962962962963,-1.6845906465930764,precision_component
-0.003206076058702066,0.10808357412311032,-22.133831986032796,0.012962962962962963,-5.051237959352302,precision_component
-0.0044692426458102785,0.02877294724659918,-1.4741378654578423,0.012962962962962963,-0.14558499974285732,precision_component
-0.004273523692667772,0.08041890892002823,-13.714575860358767,0.012962962962962963,-3.930836606090236,precision_component
-0.005355210260069333,0.05910157883167866,-4.577272261314474,0.012962962962962963,-0.7749971420261397,precision_component
-0.0038575952501948875,0.10478197338373851,-16.412957487052527,0.012962962962962963,-4.6389492733633455,precision_component
-0.00682494574939263,0.04833976739576107,-2.5900908856164873,0.012962962962962963,-0.5937552302770688,precision_component
-0.004367029346146516,0.042865440417164,-4.171372657712194,0.012962962962962963,-1.3613141343890571,precision_component
-0.003863673926202113,0.08716890025544433,-15.493422039403757,0.012962962962962963,-3.7201052331794817,precision_component
-0.00409485106028705,0.07012456040413317,-10.748109582475932,0.012962962962962963,-3.3662761041475977,precision_component
-0.0017462678027389406,0.11975776398685256,-20.900460499533107,0.012962962962962963,-6.150708324766499,precision_component
-0.002906360427382494,0.07585033083238879,-16.730099418241487,0.012962962962962963,-4.819873087577463,precision_component
-0.004136646500178982,0.07933256377219755,-15.660874561544528,0.012962962962962963,-4.661934344325926,precision_component
-0.005166450019259486,0.08656119719413446,-11.514656989230236,0.012962962962962963,-2.547326919321851,precision_component
-0.005044917015558009,0.09702794791967229,-16.540501379656956,0.012962962962962963,-5.545325652705257,precision_component
-0.00364952648899379,0.05635035950777523,-7.882371373050189,0.012962962962962963,-2.5750050628094394,precision_component
-0.007555253494610212,0.08145565381042985,-8.197599860745813,0.012962962962962963,-1.8080066967303114,precision_component
-0.006403234400617845,0.09896202113593278,-16.326028887777102,0.012962962962962963,-3.5245948937278166,precision_component
-0.006428405210502627,0.1083225438064308,-17.107772192484873,0.012962962962962963,-4.195004359463276,precision_component
-0.004610040345822582,0.05679633704815967,-9.58723324612217,0.012962962962962963,-2.4987400597313973,precision_component
-0.003298710039249836,0.15170302080169984,-25.911038740702203,0.012962962962962963,-5.3451392088464935,precision_component
-0.003093689463213159,0.06176953942638086,-14.127522264839975,0.012962962962962963,-3.9561160521406924,precision_component
-0.006951669522901167,0.07842218510306265,-9.938595807018418,0.012962962962962963,-2.9270956976601656,precision_component
-0.0038916559438270937,0.07678002100751291,-14.263139495703351,0.012962962962962963,-3.5819269962169833,precision_component
-0.0026328492328672737,0.07717494733365138,-12.998325839591052,0.012962962962962963,-3.2171311725084912,precision_component
-0.005197196182717613,0.047703741916312214,-4.637648283322772,0.012962962962962963,-1.2938785502887018,precision_component
-0.004735372668857242,0.04390412220590134,-3.013702246616235,0.012962962962962963,-0.6597190560164672,precision_component
-0.005933296187256243,0.052285071115451,-4.516610680689459,0.012962962962962963,-1.1534541797820523,precision_component
-0.003697181893850661,0.09686650735924718,-18.21631557686369,0.012962962962962963,-5.554992376507871,precision_component
-0.002905751393434946,0.0722400081284682,-11.064439600117826,0.012962962962962963,-3.77994550051147,precision_component
-0.005939851056799179,0.04921183919173311,-7.166032706804664,0.012962962962962963,-2.0464516796242287,precision_component
-0.004613266336751257,0.03684280677304397,-1.5546507015739088,0.012962962962962963,-0.2974155825190969,precision_component
-0.002605939006755424,0.08012505061582442,-15.396401390302062,0.012962962962962963,-4.176255411284048,precision_component
-0.00620093643177607,0.057197161636384664,-3.5996159571851405,0.012962962962962963,-0.7915113173154331,precision_component
-0.004780370378068867,0.05901321339178467,-7.528476095490213,0.012962962962962963,-1.961605823193545,precision_component
-0.0038851934555945225,0.027120485755885992,-1.9443464368268262,0.012962962962962963,-0.32914161794508406,precision_component
-0.0015473288181937078,0.09535418421340847,-20.138082614325825,0.012962962962962963,-5.582093776788708,precision_component
-0.003514263392723385,0.08677425618039436,-16.164472144851143,0.012962962962962963,-2.969328063932613,precision_component
-0.0063013910134033305,0.09366775745268097,-13.444464255769047,0.012962962962962963,-3.021418371592659,precision_component
-0.004657499621774197,0.06153586742090189,-6.959149289999526,0.012962962962962963,-1.7714654501230243,precision_component
-0.003477243760941287,0.06449167371362252,-8.824085820099455,0.012962962962962963,-2.062290472358102,precision_component
-0.00401347188012878,0.0388143305259796,-2.9250632543133293,0.012962962962962963,-0.559412180221746,precision_component
-0.006340055533669502,0.06480639541270161,-5.231246874805731,0.012962962962962963,-0.9155983088784259,precision_component
-0.0025817388237228123,0.10625776886887706,-21.316978367482996,0.012962962962962963,-6.165771149469274,precision_component
-0.00442017552649937,0.0694099122456906,-8.313378616949198,0.012962962962962963,-2.1834982395545532,precision_component
-0.0032729281463398166,0.07836630074196749,-10.740029224771352,0.012962962962962963,-2.7923664964232566,precision_component
-0.004882897932851807,0.027954096167069453,-0.6431724927933566,0.012962962962962963,-0.04931494072532677,precision_component
-0.006007984174389178,0.10995991541997796,-16.292949428392845,0.012962962962962963,-3.376321840902711,precision_component
-0.0034646698888972163,0.047008957775943605,-7.737483295231515,0.012962962962962963,-1.8663772313422142,precision_component
-0.0029404149282760625,0.07810919648459103,-14.914603931704232,0.012962962962962963,-3.6880222704779593,precision_component
-0.0049082115946323945,0.06937502246292437,-9.429069870482126,0.012962962962962963,-2.1543769860141353,precision_component
-0.003329451129195894,0.09527726657688196,-14.927403883234012,0.012962962962962963,-3.9921707528916865,precision_component
-0.0034587459331829086,0.05461720269741033,-7.667948032181776,0.012962962962962963,-2.290012965659948,precision_component
-0.0054661233686825045,0.049984149913449905,-4.259354429542065,0.012962962962962963,-1.0877032686566153,precision_component
-0.0017110487457914492,0.11724985363093499,-28.951913556476306,0.012962962962962963,-7.439872167257053,precision_component
-0.002924048863965613,0.04942448048537429,-10.206259927594303,0.012962962962962963,-3.183963422078099,precision_component
-0.006506990372479905,0.040656563583841177,-1.964960400088672,0.012962962962962963,-0.2815261882851347,precision_component
-0.004256666702068833,0.09922888397325025,-18.268234082114883,0.012962962962962963,-5.489834621796308,precision_component
-0.003812221545003113,0.08714113140159552,-17.611842447771355,0.012962962962962963,-5.322986260804356,precision_component
-0.003245880165874543,0.05763954713677255,-9.803248973957487,0.012962962962962963,-2.8133233229787975,precision_component
-0.006846006646324426,0.050373177112238654,-4.433156561407623,0.012962962962962963,-1.2204407179357581,precision_component
-0.004361789808647584,0.07116829814254366,-10.637263512034181,0.012962962962962963,-2.308850171402767,precision_component
-0.0038057190502108623,0.05833134595981959,-10.064279567696731,0.012962962962962963,-2.4634822689480713,precision_component
-0.0027577034831053546,0.10541073949354707,-20.857104058948362,0.012962962962962963,-5.24397022673049,precision_component
-0.004360880739227788,0.0342197211831885,-2.155787493988332,0.012962962962962963,-0.38693061942299917,precision_component
-0.0051998791423577065,0.07650752634533631,-15.42618178037097,0.012962962962962963,-4.944952146905506,precision_component
-0.001671719190252139,0.07821969101042958,-12.4637526397499,0.012962962962962963,-3.1507430211077017,precision_component
-0.0028574075395002355,0.06294888807211341,-12.376717894941638,0.012962962962962963,-3.7336433005563925,precision_component
-0.0036553973578771215,0.0853192346769629,-13.74862975539898,0.012962962962962963,-3.1434550437755404,precision_component
-0.003664496484025982,0.07144780338622447,-10.323675763928794,0.012962962962962963,-2.6850263318426704,precision_component
-0.007693172991831754,0.08324599471843319,-9.435009868986722,0.012962962962962963,-2.1598191449087074,precision_component
-0.005011131196591863,0.04831185380892333,-3.5151382559971824,0.012962962962962963,-0.902193862268702,precision_component
-0.004463263076214918,0.12922193366632428,-23.425387234336004,0.012962962962962963,-5.4482255573903995,precision_component
-0.0031138205421340874,0.06000959031141506,-10.063362630308076,0.012962962962962963,-3.0528881676094586,precision_component
-0.004871026691693661,0.0723668141335625,-10.53765874250965,0.012962962962962963,-3.4343320756229256,precision_component
-0.004160345163175663,0.12305588873330042,-26.039167704646367,0.012962962962962963,-7.538790394521047,precision_component
-0.005255651008430687,0.05799708141285742,-4.999801820105047,0.012962962962962963,-1.179942694737567,precision_component
-0.0031815460424288733,0.11073640415592889,-20.48907775413107,0.012962962962962963,-6.000976460531923,precision_component
-0.0038372837948599386,0.09704517381078204,-16.354183163197543,0.012962962962962963,-5.391688990871389,precision_component
-0.002742327591449531,0.08558136528383842,-16.994334143892004,0.012962962962962963,-6.65802611891325,precision_component
-0.004730987021034243,0.092468202805575,-17.893477275031856,0.012962962962962963,-4.6773045343458435,precision_component
-0.00464098672936742,0.10197744587407032,-17.259255036333688,0.012962962962962963,-4.868596136410406,precision_component
-0.003955949636630922,0.06406379731647616,-11.115029365536063,0.012962962962962963,-3.7040382536806256,precision_component
-0.003926445168833351,0.05190597478491177,-6.346352975656111,0.012962962962962963,-1.7822964444103127,precision_component
-0.0020062926736108613,0.10347564976715273,-19.627541778772326,0.012962962962962963,-5.900792270297823,precision_component
-0.004570264495885226,0.05429255055218851,-4.99269565864477,0.012962962962962963,-1.0539531147958865,precision_component
-0.004909191837900888,0.06198165245844933,-10.724736973935917,0.012962962962962963,-4.270670125869537,precision_component
-0.004841570554944781,0.07396934829148671,-8.28284185611768,0.012962962962962963,-1.863530114051589,precision_component
-0.0022223751540354462,0.10376847466940786,-21.32512991386849,0.012962962962962963,-7.056144352822468,precision_component
-0.004610388048501418,0.06512159456113253,-10.288928525454775,0.012962962962962963,-3.264968143855928,precision_component
-0.003406639484347565,0.14745681898378526,-32.16753937564791,0.012962962962962963,-7.619843348655466,precision_component
-0.003217743998824421,0.10515263348303794,-18.275957620336253,0.012962962962962963,-4.98153713552464,precision_component
-0.0026090416984178404,0.06358296486664594,-9.111166503531903,0.012962962962962963,-2.3768345136125415,precision_component
-0.005590014861282418,0.06986905148237632,-10.256613821057385,0.012962962962962963,-2.552437624522349,precision_component
-0.004364652095553298,0.09023888502844213,-17.724554293655117,0.012962962962962963,-5.006748218876764,precision_component
-0.00538594397414173,0.05634303728049095,-7.356530877259934,0.012962962962962963,-1.7415302518781888,precision_component
-0.004503915215756937,0.12081474632216649,-20.042802542327188,0.012962962962962963,-4.595023211064622,precision_component
-0.002925259679842779,0.11914666045768785,-20.8650847865875,0.012962962962962963,-5.033343303413185,precision_component
-0.005166943837448715,0.09280547912457981,-16.792327027810337,0.012962962962962963,-4.252527019624866,precision_component
-0.003924690204623507,0.057509889278144266,-7.426950484396914,0.012962962962962963,-2.4761675690853595,precision_component
-0.004479000225731729,0.03809146506141037,-1.3796516509062633,0.012962962962962963,-0.11693811528523795,precision_component
-0.004449190219643059,0.07908379278942412,-11.786477999507047,0.012962962962962963,-3.15590484566802,precision_component
-0.0027280146103650857,0.062129494371300664,-8.17644828723251,0.012962962962962963,-2.102539837722385,precision_component
-0.0028002623867686566,0.10030119551513383,-16.27548634618861,0.012962962962962963,-5.422850259995783,precision_component
-0.003522732164919086,0.038823443658371204,-4.669666459718461,0.012962962962962963,-1.3086522346008715,precision_component
-0.0055900305598446665,0.11297634525753897,-16.62934727592633,0.012962962962962963,-3.8315010694039167,precision_component
-0.005653434499808464,0.05129726709131388,-6.416555593065513,0.012962962962962963,-1.6859630710776603,precision_component
-0.005549057513809463,0.046055040346203,-4.020799680960599,0.012962962962962963,-0.8364335391267301,precision_component
-0.0035324986784749934,0.03849532545225065,-4.959969235812712,0.012962962962962963,-1.3502979829312836,precision_component
-0.003380749863188516,0.06015164519941618,-7.586370727588626,0.012962962962962963,-1.5940028040974958,precision_component
-0.00613168024724936,0.08584988173412933,-9.40020952310263,0.012962962962962963,-1.918962492099114,precision_component
-0.0039009160554270422,0.05932147300320589,-10.461459236529253,0.012962962962962963,-3.3010373281048073,precision_component
-0.0017649652734827853,0.08392465937474514,-19.671971922690382,0.012962962962962963,-5.4684386733880554,precision_component
-0.004600545532535402,0.056093538703424706,-5.869189328193997,0.012962962962962963,-1.4191873340858998,precision_component
-0.005334304448309686,0.08573275207754616,-10.714657868995841,0.012962962962962963,-2.244414170675007,precision_component
-0.004391747549111334,0.06338342090982008,-8.176307110887793,0.012962962962962963,-2.1681897106258443,precision_component
-0.0044972536777102765,0.1017027182887662,-13.76376023785915,0.012962962962962963,-2.9548647705398063,precision_component
-0.0027513945747943205,0.08771666034861059,-13.657906559915842,0.012962962962962963,-3.957759084981019,precision_component
-0.007788193730364615,0.06079907817875929,-4.944097814464726,0.012962962962962963,-1.1475309760873604,precision_component
-0.003917819744247878,0.06401863182660827,-11.65520162885588,0.012962962962962963,-4.2043978711713414,precision_component
-0.005019788144261919,0.045452678867250684,-4.034612383675821,0.012962962962962963,-1.0582661746445592,precision_component
-0.0038360583291113387,0.031216260405671825,-1.7751878247812516,0.012962962962962963,-0.4111156185141956,precision_component
-0.006859383883607038,0.06253972010662245,-4.4550659318834835,0.012962962962962963,-0.7865196990054759,precision_component
-0.004023830643807326,0.09927925686607009,-17.545726751950447,0.012962962962962963,-4.926919373802691,precision_component
-0.005641152613731756,0.05320117298794935,-3.653817771147909,0.012962962962962963,-0.8395961282303295,precision_component
-0.004999766765388353,0.06342609345617078,-10.23908519539803,0.012962962962962963,-3.1204350176136217,precision_component
-0.004342534268165457,0.09735266247364405,-17.188581869491717,0.012962962962962963,-4.518881291940989,precision_component
-0.004530761143306666,0.12022526071343931,-18.988665451866027,0.012962962962962963,-4.675889503664528,precision_component
-0.00477901783029392,0.08997675213668077,-15.541661196837875,0.012962962962962963,-4.763765162866587,precision_component
-0.003307002153102513,0.11179029953650144,-18.221641846847028,0.012962962962962963,-4.258486554021938,precision_component
-0.004552634812196844,0.12584873353092174,-24.52679831258936,0.012962962962962963,-6.22774908214067,precision_component
-0.0065590042270742,0.04055946920426168,-1.1885369111463278,0.012962962962962963,-0.19011069229599586,precision_component
-0.006073294424144289,0.06766457474461873,-6.4373934561848944,0.012962962962962963,-1.30043350750674,precision_component
-0.005832514260707765,0.06348079436828291,-6.223686132165466,0.012962962962962963,-1.3849211548041889,precision_component
-0.0036332330304168423,0.09488686988156769,-17.302310786749526,0.012962962962962963,-4.431230770968961,precision_component
-0.002751136934214242,0.10771043759893817,-24.247833241426676,0.012962962962962963,-6.981311931765006,precision_component
-0.003136683131597078,0.06093132203715146,-10.248335541386654,0.012962962962962963,-2.7823862404689854,precision_component
-0.004274529486717048,0.043307600791319345,-6.95766342901719,0.012962962962962963,-2.0785259085917103,precision_component
-0.006212538965608139,0.038708477276235165,-2.273348057485808,0.012962962962962963,-0.4593320436784218,precision_component
-0.003515140749274479,0.04628425576111983,-3.8373727115454286,0.012962962962962963,-0.8616427872709735,precision_component
-0.005762126735876193,0.04373194511917511,-3.458056774366431,0.012962962962962963,-0.9049330894911076,precision_component
-0.002476933274570693,0.07659314012061524,-13.579481276277424,0.012962962962962963,-4.144434910013687,precision_component
-0.005023091977499207,0.101198237943676,-16.727997112210126,0.012962962962962963,-4.932599367859507,precision_component
-0.0031127237219756645,0.08120625981516683,-12.298752237888467,0.012962962962962963,-3.8313668909100898,precision_component
-0.002185288279741328,0.08949199824060705,-20.99609982411119,0.012962962962962963,-5.902248572321944,precision_component
-0.005181134136716323,0.051614722930854784,-5.065440539190662,0.012962962962962963,-1.2906748472256577,precision_component
-0.0066514546265631636,0.046833951322095,-4.198239596242158,0.012962962962962963,-0.9907555786784465,precision_component
-0.005527042747568829,0.09226315184844736,-15.21727042869601,0.012962962962962963,-4.193175562785088,precision_component
-0.005484133400577504,0.048551381651092296,-4.453505151574235,0.012962962962962963,-1.1391083520923906,precision_component
-0.0024027566888675453,0.11083721885556397,-22.505454813214754,0.012962962962962963,-5.916025358667908,precision_component
-0.005491846769796867,0.04797603966680386,-7.650597052813875,0.012962962962962963,-2.44474683930612,precision_component
-0.0059975336435063795,0.06893940362823736,-8.130349071637765,0.012962962962962963,-2.317330942023815,precision_component
-0.0025544340052643527,0.0742683973410665,-13.454781101148445,0.012962962962962963,-3.701106907707389,precision_component
-0.0041097139397272275,0.05391320945585054,-5.992839404953991,0.012962962962962963,-1.3293573235463418,precision_component
-0.005575679255248142,0.10847521229673651,-19.595474289213744,0.012962962962962963,-5.172397015190631,precision_component
-0.0042063040982579306,0.08698380846802012,-13.035481214521479,0.012962962962962963,-2.9120016864333182,precision_component
-0.004337319185475898,0.04616198449015485,-5.745981994512399,0.012962962962962963,-1.6564717207283999,precision_component
-0.003515499855181816,0.07651748323211471,-11.195916648089977,0.012962962962962963,-3.205771677560116,precision_component
-0.0030503135874572138,0.038835504162217926,-4.333402913833436,0.012962962962962963,-1.0583905576666572,precision_component
-0.006357787230583424,0.0459834840851685,-4.55413941389029,0.012962962962962963,-1.3217946015423743,precision_component
-0.002660293060214279,0.07471990341780632,-12.801218137804034,0.012962962962962963,-3.9615312411556483,precision_component
-0.005465578927786874,0.08899231447841194,-13.16880538665986,0.012962962962962963,-2.71583112693365,precision_component
-0.0039986899492227,0.08011380281128666,-11.22858641080168,0.012962962962962963,-2.7614481800136876,precision_component
-0.003858702723179591,0.08592404656162644,-11.551295081432004,0.012962962962962963,-2.337307968608683,precision_component
-0.004981808410043954,0.06563837736477507,-9.147418556571614,0.012962962962962963,-2.4226617970239714,precision_component
-0.00554903415078839,0.12038404199344477,-22.246708638228913,0.012962962962962963,-5.667615384835828,precision_component
-0.0035349456289818088,0.03460884045111556,-4.023860069694021,0.012962962962962963,-0.9495385205123694,precision_component
-0.004540219166396839,0.07266633863793115,-12.639392998528283,0.012962962962962963,-3.783984316585335,precision_component
-0.0031299495834165372,0.1421710681269397,-22.32571635580656,0.012962962962962963,-5.377095273421189,precision_component
-0.0032823967900309434,0.048244584303142934,-5.979850787576747,0.012962962962962963,-1.7349605717634025,precision_component
-0.0040926252398066805,0.06309071789323628,-6.317204360418821,0.012962962962962963,-1.4008713095951788,precision_component
-0.004997477214478317,0.032872289314972436,-1.3835135966588874,0.012962962962962963,-0.19459804928729857,precision_component
-0.0032329924064543464,0.042946849472683235,-5.5614662222254285,0.012962962962962963,-1.4295904187862556,precision_component
-0.0028510154001246575,0.06285167315393636,-11.098033148573307,0.012962962962962963,-4.2182153643605265,precision_component
-0.005001189588571459,0.04012252683409567,-2.939872573611126,0.012962962962962963,-0.6225859461340513,precision_component
-0.003486447512548868,0.07361794953136602,-10.802008977192814,0.012962962962962963,-2.7763643075441684,precision_component
-0.0029754280356029637,0.044411638804322084,-4.161812248933621,0.012962962962962963,-1.1706555983137923,precision_component
-0.005116444167548584,0.0887560954866542,-14.219079149709222,0.012962962962962963,-3.7593451719625746,precision_component
-0.0036666737794411527,0.14516066442573683,-30.20856320545949,0.012962962962962963,-6.226294923360948,precision_component
-0.0041737641262632255,0.04951094932763778,-5.2724162336742175,0.012962962962962963,-1.3933658146115913,precision_component
-0.003096595093110728,0.07474655367402216,-10.658729226676261,0.012962962962962963,-2.932206769981358,precision_component
-0.0023677695804783655,0.06767573354765144,-14.94529476597909,0.012962962962962963,-4.211553848308484,precision_component
-0.00851839259295438,0.07805414105578001,-8.067237123066539,0.012962962962962963,-1.768012063904941,precision_component
-0.004487605404794398,0.08836436532879399,-13.81573263566022,0.012962962962962963,-3.9027040290924493,precision_component
-0.0046976907132685805,0.11362459819285453,-18.064198853930698,0.012962962962962963,-5.111046481236005,precision_component
-0.0035107313515911065,0.06347558553391419,-12.431270014694764,0.012962962962962963,-3.959330794355165,precision_component
-0.005017836396609,0.04886288409885986,-4.5852270652762455,0.012962962962962963,-1.1174924317031274,precision_component
-0.0058638895790352405,0.10204441473833947,-18.022483298451096,0.012962962962962963,-5.701579269981869,precision_component
-0.004055449257187357,0.05563218856630803,-11.01366586496329,0.012962962962962963,-3.007632942748742,precision_component
-0.0032391500652306435,0.10934670498392074,-18.930533798876596,0.012962962962962963,-4.505809034049976,precision_component
-0.002285389072274012,0.13375944581453014,-29.274976649088764,0.012962962962962963,-6.364911759170451,precision_component
-0.003833123980511978,0.07885601526946484,-11.469184497222935,0.012962962962962963,-3.288275190717754,precision_component
-0.0036130826008898727,0.04638709288947851,-6.354255842172628,0.012962962962962963,-2.106074885692697,precision_component
-0.0041918400795566205,0.07736749866266313,-14.774810268388586,0.012962962962962963,-4.643153629310196,precision_component
-0.006249145568949566,0.0798985306511999,-10.343893401764136,0.012962962962962963,-2.407237283295495,precision_component
-0.0032343205297057434,0.060063164540596015,-11.752606099698722,0.012962962962962963,-3.0911865068700157,precision_component
-0.0046274692229524225,0.04331404012225848,-3.85715043808137,0.012962962962962963,-0.8874136492440812,precision_component
-0.004933569933453154,0.04078792693272537,-5.239713733087252,0.012962962962962963,-1.7339128718546188,precision_component
-0.0035963239208435943,0.13026010655457587,-26.871473437348754,0.012962962962962963,-7.218883404041313,precision_component
-0.00504451799473845,0.06715314955009477,-9.91136259901048,0.012962962962962963,-3.0882224980124646,precision_component
-0.005242799919233675,0.05294335334097222,-7.813994358214611,0.012962962962962963,-2.0116848369497173,precision_component
-0.004693915660557553,0.05237345830710849,-4.912403893298856,0.012962962962962963,-1.039615047016072,precision_component
-0.005049854357577245,0.15961905287781342,-23.857087864056254,0.012962962962962963,-5.216853933369064,precision_component
-0.006103793872190677,0.06785698314432587,-8.84126274472103,0.012962962962962963,-2.5087366036008802,precision_component
-0.0044685767386928865,0.0453894346455892,-4.633249329789702,0.012962962962962963,-1.0734945796365478,precision_component
-0.0026236511395327754,0.08872191641772775,-14.583707239203546,0.012962962962962963,-3.9340712976785497,precision_component
-0.0027915894215210374,0.10453558533406015,-20.374889531307172,0.012962962962962963,-5.014957072337469,precision_component
-0.004182948295817328,0.07449804668573834,-8.66066554622364,0.012962962962962963,-2.501580742485553,precision_component
-0.006822522422388205,0.044702512518720594,-2.2268705421441846,0.012962962962962963,-0.3659495774135177,precision_component
-0.005289479202856419,0.04675438849220992,-7.023865070685119,0.012962962962962963,-2.215670301550363,precision_component
-0.005803099720155899,0.06908449015360141,-11.756266051551997,0.012962962962962963,-3.202931903739638,precision_component
-0.004433630109096247,0.1380134331226901,-24.660477081486434,0.012962962962962963,-5.959633943681815,precision_component
-0.0038658158647322804,0.06847528419430127,-9.25266050914388,0.012962962962962963,-2.234009543558952,precision_component
-0.005309760683072838,0.09125816753776128,-15.689765327710338,0.012962962962962963,-3.328532054738262,precision_component
-0.00277299227412605,0.07812091288034972,-16.807978946943244,0.012962962962962963,-4.978884313271682,precision_component
-0.005478313210941575,0.07585369454307656,-11.354558887581721,0.012962962962962963,-2.740311929499658,precision_component
-0.005545687918317992,0.10216973172521149,-16.7440596405634,0.012962962962962963,-3.6161613623266318,precision_component
-0.003386330048281379,0.10155198837945845,-17.039551618384642,0.012962962962962963,-5.416597274960505,precision_component
-0.0046760216328003285,0.05783011008840866,-7.620193708454925,0.012962962962962963,-1.8049393638809414,precision_component
-0.004268050275869122,0.04659004777614251,-6.247115717951706,0.012962962962962963,-1.9919128894149636,precision_component
-0.003646730696598925,0.04478927989438808,-6.252206698127981,0.012962962962962963,-1.9582017496013888,precision_component
-0.0038228573641117397,0.04441079549512561,-4.642623994840088,0.012962962962962963,-1.0909070450803189,precision_component
-0.003551221278787403,0.11161172936802544,-18.96646145557072,0.012962962962962963,-3.952971274462196,precision_component
-0.0023446896517709676,0.055737263601616016,-11.92858840483104,0.012962962962962963,-4.417532522334589,precision_component
-0.00468161814412002,0.06534736440278222,-13.15879565448703,0.012962962962962963,-3.6608270413599753,precision_component
-0.003155075613443095,0.11470095295980531,-19.053120945032862,0.012962962962962963,-4.9536999278484934,precision_component
-0.006350144005629985,0.053441180969632684,-5.145160033236884,0.012962962962962963,-1.131398580705742,precision_component
-0.0025605377111972555,0.0544956257582363,-7.697988128273149,0.012962962962962963,-2.1509537349772487,precision_component
-0.0037980997836640634,0.08376552088848932,-14.288830517459527,0.012962962962962963,-3.770538839911743,precision_component
-0.0058317767344354746,0.0798674999374207,-11.043170407596126,0.012962962962962963,-2.5502026058439244,precision_component
-0.004888008804551251,0.09767131041116262,-13.56741306721862,0.012962962962962963,-3.2278749517334253,precision_component
-0.004034481124241103,0.089778451631088,-17.264266645138665,0.012962962962962963,-4.168278798196287,precision_component
-0.004948132626548717,0.07782420752628605,-13.290764324747883,0.012962962962962963,-3.3153234054478955,precision_component
-0.004353965938192476,0.05404020806716936,-8.218527987522586,0.012962962962962963,-3.019923243058293,precision_component
-0.004784625958253262,0.08018304880120897,-9.910266950926545,0.012962962962962963,-2.5260929640060734,precision_component
-0.004872963788471171,0.07031455780477858,-9.288685783072713,0.012962962962962963,-2.369422161206844,precision_component
