delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.007568796841189416,-0.19305162234098683,55.417234512171575,0.012962962962962963,0.34219946536123963,precision_component
-0.009731613751589756,-0.14637195203256415,44.834864540509045,0.012962962962962963,0.3566050235995208,precision_component
-0.012168124766654381,-0.26496459713485243,84.89627877301663,0.012962962962962963,0.3322462944839275,precision_component
-0.008306466034667434,-0.21729685805811827,59.836769491338686,0.012962962962962963,0.3494794516868827,precision_component
-0.007548320567070915,-0.14879345768186103,40.88622540836023,0.012962962962962963,0.3424351659792718,precision_component
-0.00844537275947805,-0.1816846558723777,58.10133942920274,0.012962962962962963,0.3773116142519737,precision_component
-0.011291010591664673,-0.17714426553931317,59.28315187355434,0.012962962962962963,0.3433931435794235,precision_component
-0.008846522198673129,-0.17088399158671308,56.744878719514965,0.012962962962962963,0.3773481477194663,precision_component
-0.009362184145926,-0.23825807231697937,73.73578863528252,0.012962962962962963,0.3497828686139228,precision_component
-0.010212876851859516,-0.23391404502775615,63.02294317371563,0.012962962962962963,0.3375843737793566,precision_component
-0.012045293188414977,-0.19253481042751464,67.05006687848825,0.012962962962962963,0.34373073632884804,precision_component
-0.007568975524093278,-0.13919711048182037,40.07798024371218,0.012962962962962963,0.3565219615692123,precision_component
-0.006794346972816764,-0.1005031545605588,33.446689846268,0.012962962962962963,0.35510344916953895,precision_component
-0.008529654061560893,-0.19089565309891543,56.35962648891523,0.012962962962962963,0.3660838904068778,precision_component
-0.008562973198413485,-0.14074833460925928,34.105961019234456,0.012962962962962963,0.3363385955713585,precision_component
-0.00756525921449018,-0.18028639384007472,46.01540040793831,0.012962962962962963,0.33565794155150536,precision_component
-0.008031852444054098,-0.09869438391793373,33.6573443969823,0.012962962962962963,0.34416523588940384,precision_component
-0.01086610917004286,-0.23291920924519105,61.07738622224703,0.012962962962962963,0.3581650213293544,precision_component
-0.009129730058434794,-0.12379313111899282,48.84610950235421,0.012962962962962963,0.36129726173608917,precision_component
-0.007171662445896759,-0.14842626635962053,46.61863349818928,0.012962962962962963,0.3868995534121081,precision_component
-0.006780104787726046,-0.10510520936375012,34.81367437229068,0.012962962962962963,0.35210551636436704,precision_component
-0.007638035115948856,-0.16053171153371149,44.50663159705979,0.012962962962962963,0.35092367993736906,precision_component
-0.01239874197883968,-0.2037908607125236,58.20923797993455,0.012962962962962963,0.3540868802128784,precision_component
-0.007756149743358625,-0.14579357888483524,50.297191944340554,0.012962962962962963,0.3632666617214237,precision_component
-0.007002231280289109,-0.17997609677926585,58.51661390787866,0.012962962962962963,0.3486024847362326,precision_component
-0.007852494248881708,-0.15054953720273123,47.18478913079656,0.012962962962962963,0.3647140444071887,precision_component
-0.0085705367393406,-0.2058719126458537,52.43700955072271,0.012962962962962963,0.3640988590189592,precision_component
-0.009011606881201131,-0.1481871282512195,46.130899231565465,0.012962962962962963,0.34404883344955606,precision_component
-0.008943726172273767,-0.2270499910914392,59.99248102206042,0.012962962962962963,0.3557482145252071,precision_component
-0.006854259606398502,-0.18966303937019235,45.147053062701865,0.012962962962962963,0.35352986372883505,precision_component
-0.012514216901754603,-0.14473185348525308,43.753806696910154,0.012962962962962963,0.3627954085832643,precision_component
-0.009358192246574432,-0.13443336691820407,49.01821669919996,0.012962962962962963,0.3461099105088524,precision_component
-0.00895163221189561,-0.10958183770735275,41.621273864409964,0.012962962962962963,0.3629563137987588,precision_component
-0.006273494587574816,-0.08966379246081502,28.357346544477473,0.012962962962962963,0.36560690702980825,precision_component
-0.010721189982810672,-0.16002475177804087,39.28508656898242,0.012962962962962963,0.36191589006114666,precision_component
-0.00981544361462705,-0.19350535441656191,58.295648662066725,0.012962962962962963,0.34541057851366125,precision_component
-0.009492079104317198,-0.12067673369324661,34.31789085001077,0.012962962962962963,0.35352988963192467,precision_component
-0.0091014924241099,-0.14614349213064437,53.935747379745436,0.012962962962962963,0.3573608105627381,precision_component
-0.010436433337473718,-0.2050110852654894,63.61902993780457,0.012962962962962963,0.3499345744968648,precision_component
-0.013149134946313881,-0.22234195581131355,58.41936011683738,0.012962962962962963,0.33350297355429814,precision_component
-0.008801489516939317,-0.19662681990906328,62.1105439153897,0.012962962962962963,0.3631764753328682,precision_component
-0.008273300657520813,-0.24386135524083774,59.18764082961158,0.012962962962962963,0.3596434113162203,precision_component
-0.011061963906422924,-0.23281471353620353,71.66511725404996,0.012962962962962963,0.34380339112926206,precision_component
-0.008815057978115506,-0.09156845931719526,31.863582625520717,0.012962962962962963,0.3721665076304689,precision_component
-0.009476943637595193,-0.16365954836122354,58.834933018330055,0.012962962962962963,0.3635764787121224,precision_component
-0.008886608955796248,-0.15777293766099665,49.34607373810255,0.012962962962962963,0.36965719023628607,precision_component
-0.008880098796890164,-0.19772161745318906,60.428162686920764,0.012962962962962963,0.35069135290520037,precision_component
-0.00883059985370509,-0.21263937494237073,70.27118795362563,0.012962962962962963,0.34796944938576857,precision_component
-0.006290541685507491,-0.15345203327801848,48.46197999634633,0.012962962962962963,0.35932617354367474,precision_component
-0.008169104144638957,-0.10516232075923226,45.79789929967765,0.012962962962962963,0.34466366979852636,precision_component
-0.00868472212910145,-0.09634727654173525,37.07231385982692,0.012962962962962963,0.37120271397696103,precision_component
-0.007438130830819716,-0.10956574210723069,33.34895824160567,0.012962962962962963,0.34280241597315425,precision_component
-0.009171247411304116,-0.1067095382016996,36.96340374304669,0.012962962962962963,0.3634949498849721,precision_component
-0.007816642434183122,-0.15627891192703247,45.465114256545355,0.012962962962962963,0.3375770086827038,precision_component
-0.00955342511695742,-0.2009695933419693,59.53367923170184,0.012962962962962963,0.35618260022284276,precision_component
-0.008147293061234618,-0.16619007005966058,45.62854151601624,0.012962962962962963,0.3430019018028858,precision_component
-0.010523458849840406,-0.17168245323238107,60.5345924446378,0.012962962962962963,0.3285923393352176,precision_component
-0.007188683475781943,-0.13454824635805318,41.637881334063124,0.012962962962962963,0.36836478815157503,precision_component
-0.009572031189978042,-0.12481552478021385,47.847779409752775,0.012962962962962963,0.3760021658254829,precision_component
-0.009628052119025746,-0.19058608104873032,63.609182095680325,0.012962962962962963,0.3580338613176945,precision_component
-0.01024125704793518,-0.1121743088749696,43.614402705779156,0.012962962962962963,0.3507205455358724,precision_component
-0.00866439630563642,-0.2033277678565335,61.670121934368645,0.012962962962962963,0.33272462103195843,precision_component
-0.007874464128952513,-0.13835610106848506,54.425420481950454,0.012962962962962963,0.38518460697569024,precision_component
-0.009339225968528715,-0.1733112634014684,46.92509522544399,0.012962962962962963,0.37614293439819146,precision_component
-0.007349105911295242,-0.16494463314543362,46.705734942549554,0.012962962962962963,0.34762858364701066,precision_component
-0.010028567177435256,-0.12738864263021465,41.48096086294221,0.012962962962962963,0.3328674423706397,precision_component
-0.012662250891657616,-0.21284008083790185,70.20370916587098,0.012962962962962963,0.34438494234737516,precision_component
-0.009718196969269677,-0.21628485604912084,59.401422785269595,0.012962962962962963,0.3599493807323512,precision_component
-0.007536269529559048,-0.12343587615991258,40.84794622266136,0.012962962962962963,0.3656064904606421,precision_component
-0.007950152365685834,-0.16002400221381463,44.70051820992263,0.012962962962962963,0.34489897413641146,precision_component
-0.00767105193485082,-0.10481882654821528,34.98795494576882,0.012962962962962963,0.33841839123700923,precision_component
-0.008728959991436032,-0.11061379582978503,44.17801984186639,0.012962962962962963,0.3675053991117519,precision_component
-0.007206184250438619,-0.1566630003957321,42.156768995137256,0.012962962962962963,0.34763401490100854,precision_component
-0.01165637513614736,-0.18952610915386292,59.926472633686394,0.012962962962962963,0.34376336934133855,precision_component
-0.009100389989920708,-0.179714424125615,52.606389338556404,0.012962962962962963,0.34919831720069233,precision_component
-0.01008239973825411,-0.19732419402493528,49.12640676407431,0.012962962962962963,0.34469185913146644,precision_component
-0.010962757872089023,-0.1545779020153255,46.79730581113114,0.012962962962962963,0.3519898147470412,precision_component
-0.014505631189719419,-0.21442412921222886,68.51413692387305,0.012962962962962963,0.3320893675628369,precision_component
-0.006562803379148989,-0.10094901940843659,34.016393357811594,0.012962962962962963,0.3521939523379093,precision_component
-0.009891064076922057,-0.1513029642882331,49.91213339649311,0.012962962962962963,0.3500146933575858,precision_component
-0.011972223034418465,-0.2501092982596411,58.100621198631586,0.012962962962962963,0.32623237324736803,precision_component
-0.007545274862987433,-0.11106086678150917,36.260959455071564,0.012962962962962963,0.33613597043391624,precision_component
-0.007596000745126251,-0.1681571764164227,41.417651849294856,0.012962962962962963,0.36425632498981847,precision_component
-0.008866136399615372,-0.08501147275699528,28.776471723872476,0.012962962962962963,0.3530866722033987,precision_component
-0.007687506223381789,-0.11729186570827133,36.8106531926305,0.012962962962962963,0.34874283079214363,precision_component
-0.007077684722026516,-0.1345369756595185,43.70568541323559,0.012962962962962963,0.34589638514532506,precision_component
-0.006342183209435047,-0.11653267024623903,42.360627047229556,0.012962962962962963,0.37832629809691953,precision_component
-0.008349551178285654,-0.17455134457445998,46.48528098409989,0.012962962962962963,0.35689971282311794,precision_component
-0.005272330287016833,-0.11370503691725764,33.13041940186447,0.012962962962962963,0.3513424443806791,precision_component
-0.008581065648360562,-0.19878054380610455,62.52491621720691,0.012962962962962963,0.36797574522826887,precision_component
-0.012757565948526221,-0.26923641834054557,85.38536677189971,0.012962962962962963,0.3336324999623407,precision_component
-0.00832862008569537,-0.13137988072434847,36.67839869023088,0.012962962962962963,0.3534822818591407,precision_component
-0.008726787869869666,-0.16020692771786638,41.924800029023146,0.012962962962962963,0.33910915768727723,precision_component
-0.007653164356956094,-0.15947766227772386,56.908765242207664,0.012962962962962963,0.3483154215097003,precision_component
-0.012918135480210466,-0.17591037847908675,63.12112010856316,0.012962962962962963,0.36604640845442005,precision_component
-0.009438220448665158,-0.19712993383259958,57.10262969054642,0.012962962962962963,0.35765781184144074,precision_component
-0.010390012151845436,-0.21879370269995557,59.45824970272028,0.012962962962962963,0.3473606016179319,precision_component
-0.007700763293610115,-0.15814820654277661,54.63085826155819,0.012962962962962963,0.36287400564988814,precision_component
-0.00889404599175836,-0.12876614074722914,39.135105896591384,0.012962962962962963,0.3589231231889483,precision_component
-0.00961052182085851,-0.19405919838318653,62.89729696482256,0.012962962962962963,0.3578559849741042,precision_component
-0.01018470870799601,-0.13304463463734728,56.75038712628792,0.012962962962962963,0.34396858532427443,precision_component
-0.01070418109909417,-0.21918080581710409,59.66717165197834,0.012962962962962963,0.34019957205761353,precision_component
-0.00827170658946539,-0.2696418807712766,80.84188731437713,0.012962962962962963,0.3490359670842613,precision_component
-0.00877619496175329,-0.16676600968745903,47.72311774722985,0.012962962962962963,0.3435801644362104,precision_component
-0.00550783416296647,-0.1279125284639444,41.87752116619287,0.012962962962962963,0.37507490727480114,precision_component
-0.00993951777397607,-0.1503716139957456,54.68469468063779,0.012962962962962963,0.3387358950592522,precision_component
-0.012650371284556539,-0.18278436204264104,51.58822197946603,0.012962962962962963,0.35698553510235753,precision_component
-0.010335353907869042,-0.13469344143159678,52.43975046478066,0.012962962962962963,0.3315756255928049,precision_component
-0.007730761391248772,-0.1185938338119139,33.70704647987639,0.012962962962962963,0.36148764025710356,precision_component
-0.006935317143458745,-0.12057309536682603,48.11172120006618,0.012962962962962963,0.385090045991442,precision_component
-0.01241743742654891,-0.22971698739080426,70.98425663553445,0.012962962962962963,0.329463410696349,precision_component
-0.009374321168259057,-0.1474170132432262,46.531436888624214,0.012962962962962963,0.3573820087715788,precision_component
-0.010118939685296265,-0.1298907348028251,48.3263677973662,0.012962962962962963,0.35246608838968463,precision_component
-0.009143745714859201,-0.13354271556398034,44.212982687948355,0.012962962962962963,0.352421033489912,precision_component
-0.010415224750984851,-0.2977838432477917,72.50675062823076,0.012962962962962963,0.3482049967892269,precision_component
-0.00934814303504386,-0.16635727769556485,56.283174383370195,0.012962962962962963,0.3677096650380305,precision_component
-0.008473580263317959,-0.12690904446550322,40.8614166575315,0.012962962962962963,0.3597190950127863,precision_component
-0.007046916595016467,-0.18989635261889437,51.770860371130446,0.012962962962962963,0.34664690926258657,precision_component
-0.0099665800826899,-0.22104084812585212,66.41349704586872,0.012962962962962963,0.3415431672297054,precision_component
-0.007645881171969248,-0.18330793187393146,44.40491362595693,0.012962962962962963,0.367364922814574,precision_component
-0.00872704666107424,-0.11598803872498364,36.36898908612056,0.012962962962962963,0.3756114999092547,precision_component
-0.007873208135369923,-0.12487578312277448,48.61301023417375,0.012962962962962963,0.37228051902092296,precision_component
-0.011452409555199473,-0.15112731048110772,55.9856852168928,0.012962962962962963,0.3544317533123745,precision_component
-0.01092006254618139,-0.24542520148311708,71.53576991254235,0.012962962962962963,0.33635473901919594,precision_component
-0.007176498479393036,-0.17001718586415326,52.943349624668464,0.012962962962962963,0.36295186770733134,precision_component
-0.011117163420335682,-0.20950453093650112,64.59381938648478,0.012962962962962963,0.35748910955875723,precision_component
-0.008425347838478977,-0.15487982445620485,54.67527694708876,0.012962962962962963,0.33862910301725624,precision_component
-0.009947599919460405,-0.1975255576091961,59.38765952055279,0.012962962962962963,0.3699118512471385,precision_component
-0.015042021464284537,-0.20550226545447847,66.08431479205267,0.012962962962962963,0.33360400779084043,precision_component
-0.00943295138588911,-0.1904693042971275,50.11128181789068,0.012962962962962963,0.341219572379479,precision_component
-0.007245857738647922,-0.15675227764334676,53.13614258072688,0.012962962962962963,0.3653790824460418,precision_component
-0.006391071099770926,-0.11768488040389213,41.946415010474844,0.012962962962962963,0.35780380471526707,precision_component
-0.009402240624799874,-0.10398757823425653,35.90423501752465,0.012962962962962963,0.3380625715213464,precision_component
-0.006104018172301863,-0.13295648930211645,39.65267887678495,0.012962962962962963,0.36622417279341923,precision_component
-0.010917945722484057,-0.22961034569763883,65.4920877508828,0.012962962962962963,0.340445626615156,precision_component
-0.007964141949782809,-0.11973636028493018,44.26762725408377,0.012962962962962963,0.3403312541494772,precision_component
-0.010254159497223789,-0.14784916448909824,59.8010581900768,0.012962962962962963,0.3482688305568647,precision_component
-0.010426814234966178,-0.22031063461842715,55.28216513305309,0.012962962962962963,0.3394314659878432,precision_component
-0.00970790316471503,-0.1465995981009065,55.747297990594035,0.012962962962962963,0.3773026782106727,precision_component
-0.0068672202041836355,-0.12304798316762589,34.71090140635019,0.012962962962962963,0.33700017727118786,precision_component
-0.00904958891542331,-0.18959976937473932,55.885876357713755,0.012962962962962963,0.3529580349853793,precision_component
-0.011778359366166863,-0.18427165215996277,54.8022695687178,0.012962962962962963,0.35400298665828933,precision_component
-0.008614895592234346,-0.21750464815050674,58.05857661944885,0.012962962962962963,0.3643356997037658,precision_component
-0.009755811277751741,-0.19956047325035264,64.42097934126964,0.012962962962962963,0.35273592181455093,precision_component
-0.011111343319572337,-0.17976836345946867,61.17441028489127,0.012962962962962963,0.3506738024850912,precision_component
-0.0077474671469517885,-0.12944061633900739,42.449325439541624,0.012962962962962963,0.36583721688001714,precision_component
-0.008232451884606577,-0.18457865004317298,44.94318342698143,0.012962962962962963,0.3590750170151364,precision_component
-0.010160621238247097,-0.17563462097971905,53.27699735134364,0.012962962962962963,0.3606896056486182,precision_component
-0.005984122704515718,-0.13168637610875034,43.976004019027606,0.012962962962962963,0.37456917298934106,precision_component
-0.010691458762960425,-0.19024669975916386,74.22031904825339,0.012962962962962963,0.33467623892918535,precision_component
-0.0077564897302642155,-0.11886552301747999,38.733701770402405,0.012962962962962963,0.37212261869071317,precision_component
-0.009100269831434894,-0.17640859520407015,59.01757749438167,0.012962962962962963,0.34347804584356556,precision_component
-0.010628605688480154,-0.2005881366180926,67.21519348219687,0.012962962962962963,0.35686197974237877,precision_component
